date,ticker,adj_close
2014-11-24,NFLX,50.924285714285716
2014-11-21,NFLX,51.46857142857142
2014-11-20,NFLX,52.591428571428565
2014-11-19,NFLX,51.871428571428574
2014-11-18,NFLX,54.43285714285714
2014-11-17,NFLX,54.44857142857143
2014-11-14,NFLX,55.14857142857143
2014-11-13,NFLX,54.20142857142857
2014-11-12,NFLX,54.83714285714286
2014-11-11,NFLX,54.65
2014-11-10,NFLX,55.32428571428571
2014-11-07,NFLX,54.88
2014-11-06,NFLX,54.75714285714285
2014-11-05,NFLX,54.339999999999996
2014-11-04,NFLX,54.68285714285714
2014-11-03,NFLX,55.48714285714286
2014-10-31,NFLX,56.10999999999999
2014-10-30,NFLX,54.14428571428571
2014-10-29,NFLX,54.01428571428571
2014-10-28,NFLX,55.174285714285716
2014-10-27,NFLX,54.199999999999996
2014-10-24,NFLX,55.00285714285714
2014-10-23,NFLX,54.72
2014-10-22,NFLX,53.521428571428565
2014-10-21,NFLX,52.284285714285716
2014-10-20,NFLX,51.317142857142855
2014-10-17,NFLX,51.012857142857136
2014-10-16,NFLX,51.671428571428564
2014-10-15,NFLX,64.08428571428571
2014-10-14,NFLX,64.16
2014-10-13,NFLX,62.654285714285706
2014-10-10,NFLX,64.58285714285714
2014-10-09,NFLX,65.94571428571429
2014-10-08,NFLX,66.69428571428571
2014-10-07,NFLX,65.17857142857143
2014-10-06,NFLX,66.21142857142857
2014-10-03,NFLX,65.64857142857143
2014-10-02,NFLX,64.28285714285714
2014-10-01,NFLX,62.68571428571428
2014-09-30,NFLX,64.45428571428572
2014-09-29,NFLX,64.22285714285714
2014-09-26,NFLX,64.10714285714285
2014-09-25,NFLX,63.355714285714285
2014-09-24,NFLX,64.36571428571428
2014-09-23,NFLX,63.41428571428571
2014-09-22,NFLX,63.25428571428571
2014-09-19,NFLX,65.36
2014-09-18,NFLX,65.57285714285713
2014-09-17,NFLX,64.93285714285713
2014-09-16,NFLX,65.27285714285715
2014-09-15,NFLX,65.39285714285714
2014-09-12,NFLX,68.07857142857142
2014-09-11,NFLX,68.7942857142857
2014-09-10,NFLX,69.19857142857143
2014-09-09,NFLX,68.42999999999999
2014-09-08,NFLX,68.47571428571428
2014-09-05,NFLX,67.95428571428572
2014-09-04,NFLX,67.52428571428571
2014-09-03,NFLX,68.19857142857143
2014-09-02,NFLX,68.08571428571429
2014-08-29,NFLX,68.2342857142857
2014-08-28,NFLX,67.88714285714285
2014-08-27,NFLX,67.8142857142857
2014-08-26,NFLX,68.48
2014-08-25,NFLX,68.70428571428572
2014-08-22,NFLX,68.45571428571428
2014-08-21,NFLX,67.43571428571428
2014-08-20,NFLX,67.45571428571428
2014-08-19,NFLX,66.87857142857142
2014-08-18,NFLX,66.57142857142857
2014-08-15,NFLX,65.58428571428571
2014-08-14,NFLX,64.41
2014-08-13,NFLX,64.5042857142857
2014-08-12,NFLX,63.77285714285714
2014-08-11,NFLX,64.50571428571429
2014-08-08,NFLX,63.69285714285714
2014-08-07,NFLX,64.23857142857143
2014-08-06,NFLX,61.47142857142857
2014-08-05,NFLX,60.40714285714286
2014-08-04,NFLX,60.38571428571428
2014-08-01,NFLX,60.771428571428565
2014-07-31,NFLX,60.38857142857143
2014-07-30,NFLX,62.05142857142857
2014-07-29,NFLX,60.61142857142856
2014-07-28,NFLX,60.66571428571429
2014-07-25,NFLX,60.26571428571428
2014-07-24,NFLX,60.76857142857143
2014-07-23,NFLX,61.12857142857142
2014-07-22,NFLX,61.584285714285706
2014-07-21,NFLX,64.56427142857143
2014-07-18,NFLX,63.45285714285714
2014-07-17,NFLX,62.76571428571428
2014-07-16,NFLX,63.49142857142857
2014-07-15,NFLX,64.15571428571428
2014-07-14,NFLX,64.65429999999999
2014-07-11,NFLX,62.85142857142856
2014-07-10,NFLX,62.65
2014-07-09,NFLX,63.285714285714285
2014-07-08,NFLX,63.57857142857143
2014-07-07,NFLX,65.80285714285714
2014-07-03,NFLX,67.47857142857143
2014-07-02,NFLX,66.67714285714285
2014-07-01,NFLX,67.58571428571429
2014-06-30,NFLX,62.94285714285714
2014-06-27,NFLX,63.154285714285706
2014-06-26,NFLX,62.80142857142857
2014-06-25,NFLX,63.458571428571425
2014-06-24,NFLX,62.33714285714286
2014-06-23,NFLX,62.78857142857142
2014-06-20,NFLX,62.88285714285714
2014-06-19,NFLX,63.05571428571428
2014-06-18,NFLX,64.09714285714286
2014-06-17,NFLX,63.37857142857142
2014-06-16,NFLX,61.465714285714284
2014-06-13,NFLX,61.10142857142856
2014-06-12,NFLX,60.349999999999994
2014-06-11,NFLX,61.42857142857142
2014-06-10,NFLX,61.184285714285714
2014-06-09,NFLX,60.44142857142857
2014-06-06,NFLX,61.44714285714285
2014-06-05,NFLX,61.19285714285714
2014-06-04,NFLX,60.458571428571425
2014-06-03,NFLX,59.65285714285714
2014-06-02,NFLX,60.294285714285714
2014-05-30,NFLX,59.69
2014-05-29,NFLX,59.31428571428571
2014-05-28,NFLX,57.32
2014-05-27,NFLX,56.97285714285714
2014-05-23,NFLX,57.47857142857143
2014-05-22,NFLX,55.97142857142857
2014-05-21,NFLX,55.8
2014-05-20,NFLX,53.09571428571429
2014-05-19,NFLX,52.07142857142857
2014-05-16,NFLX,49.98285714285714
2014-05-15,NFLX,49.169999999999995
2014-05-14,NFLX,50.26857142857143
2014-05-13,NFLX,49.591428571428565
2014-05-12,NFLX,49.349999999999994
2014-05-09,NFLX,46.93571428571428
2014-05-08,NFLX,45.95142857142857
2014-05-07,NFLX,45.79142857142857
2014-05-06,NFLX,46.598571428571425
2014-05-05,NFLX,49.19714285714285
2014-05-02,NFLX,48.66428571428571
2014-05-01,NFLX,48.07414285714285
2014-04-30,NFLX,46.005714285714284
2014-04-29,NFLX,45.69571428571428
2014-04-28,NFLX,44.887142857142855
2014-04-25,NFLX,46.01142857142857
2014-04-24,NFLX,49.15285714285714
2014-04-23,NFLX,50.5
2014-04-22,NFLX,53.271428571428565
2014-04-21,NFLX,49.784285714285716
2014-04-17,NFLX,49.39142857142857
2014-04-16,NFLX,47.34428571428572
2014-04-15,NFLX,46.60999999999999
2014-04-14,NFLX,47.36857142857142
2014-04-11,NFLX,46.67285714285714
2014-04-10,NFLX,47.81857142857143
2014-04-09,NFLX,50.43285714285714
2014-04-08,NFLX,49.841428571428565
2014-04-07,NFLX,48.285714285714285
2014-04-04,NFLX,48.18714285714285
2014-04-03,NFLX,50.669999999999995
2014-04-02,NFLX,51.839999999999996
2014-04-01,NFLX,52.098571428571425
2014-03-31,NFLX,50.28999999999999
2014-03-28,NFLX,51.26714285714286
2014-03-27,NFLX,52.02571428571429
2014-03-26,NFLX,53.18285714285714
2014-03-25,NFLX,52.97714285714285
2014-03-24,NFLX,54.12857142857142
2014-03-21,NFLX,57.998571428571424
2014-03-20,NFLX,60.60999999999999
2014-03-19,NFLX,60.012857142857136
2014-03-18,NFLX,60.035714285714285
2014-03-17,NFLX,60.38857142857143
2014-03-14,NFLX,60.64142857142857
2014-03-13,NFLX,61.43714285714285
2014-03-12,NFLX,62.36857142857142
2014-03-11,NFLX,62.497142857142855
2014-03-10,NFLX,62.849999999999994
2014-03-07,NFLX,64.05285714285714
2014-03-06,NFLX,64.35857142857142
2014-03-05,NFLX,64.78571428571428
2014-03-04,NFLX,64.99714285714286
2014-03-03,NFLX,63.65571428571428
2014-02-28,NFLX,63.661428571428566
2014-02-27,NFLX,64.60428571428571
2014-02-26,NFLX,64.11285714285714
2014-02-25,NFLX,64.71857142857142
2014-02-24,NFLX,63.857142857142854
2014-02-21,NFLX,61.747142857142855
2014-02-20,NFLX,62.13571428571428
2014-02-19,NFLX,61.175714285714285
2014-02-18,NFLX,62.40714285714286
2014-02-14,NFLX,62.215714285714284
2014-02-13,NFLX,62.364285714285714
2014-02-12,NFLX,61.27571428571429
2014-02-11,NFLX,61.998571428571424
2014-02-10,NFLX,61.49142857142857
2014-02-07,NFLX,61.425714285714285
2014-02-06,NFLX,58.27285714285714
2014-02-05,NFLX,57.77428571428571
2014-02-04,NFLX,57.98714285714286
2014-02-03,NFLX,57.76857142857143
2014-01-31,NFLX,58.47571428571428
2014-01-30,NFLX,57.81
2014-01-29,NFLX,57.20285714285714
2014-01-28,NFLX,58.10999999999999
2014-01-27,NFLX,54.46142857142857
2014-01-24,NFLX,55.154285714285706
2014-01-23,NFLX,55.53142857142857
2014-01-22,NFLX,47.675714285714285
2014-01-21,NFLX,46.958571428571425
2014-01-17,NFLX,47.14857142857143
2014-01-16,NFLX,47.38285714285714
2014-01-15,NFLX,47.19714285714285
2014-01-14,NFLX,48.279999999999994
2014-01-13,NFLX,48.11571428571428
2014-01-10,NFLX,47.44857142857143
2014-01-09,NFLX,48.15
2014-01-08,NFLX,48.71285714285714
2014-01-07,NFLX,48.5
2014-01-06,NFLX,51.36714285714285
2014-01-03,NFLX,51.871428571428574
2014-01-02,NFLX,51.83142857142857
2018-03-27,GOOG,1005.1
2018-03-26,GOOG,1053.21
2018-03-23,GOOG,1021.57
2018-03-22,GOOG,1049.08
2018-03-21,GOOG,1090.88
2018-03-20,GOOG,1097.71
2018-03-19,GOOG,1099.82
2018-03-16,GOOG,1135.73
2018-03-15,GOOG,1149.58
2018-03-14,GOOG,1149.49
2018-03-13,GOOG,1138.17
2018-03-12,GOOG,1164.5
2018-03-09,GOOG,1160.04
2018-03-08,GOOG,1126.0
2018-03-07,GOOG,1109.64
2018-03-06,GOOG,1095.06
2018-03-05,GOOG,1090.93
2018-03-02,GOOG,1078.92
2018-03-01,GOOG,1069.52
2018-02-28,GOOG,1104.73
2018-02-27,GOOG,1118.29
2018-02-26,GOOG,1143.75
2018-02-23,GOOG,1126.79
2018-02-22,GOOG,1106.63
2018-02-21,GOOG,1111.34
2018-02-20,GOOG,1102.46
2018-02-16,GOOG,1094.8
2018-02-15,GOOG,1089.52
2018-02-14,GOOG,1069.7
2018-02-13,GOOG,1052.1
2018-02-12,GOOG,1051.94
2018-02-09,GOOG,1035.88
2018-02-08,GOOG,1001.0
2018-02-07,GOOG,1048.58
2018-02-06,GOOG,1080.6
2018-02-05,GOOG,1064.35
2018-02-02,GOOG,1111.9
2018-02-01,GOOG,1167.7
2018-01-31,GOOG,1169.94
2018-01-30,GOOG,1163.69
2018-01-29,GOOG,1175.58
2018-01-26,GOOG,1175.84
2018-01-25,GOOG,1170.37
2018-01-24,GOOG,1164.24
2018-01-23,GOOG,1169.97
2018-01-22,GOOG,1155.81
2018-01-19,GOOG,1137.51
2018-01-18,GOOG,1129.79
2018-01-17,GOOG,1131.98
2018-01-16,GOOG,1121.76
2018-01-12,GOOG,1122.26
2018-01-11,GOOG,1105.52
2018-01-10,GOOG,1102.61
2018-01-09,GOOG,1106.26
2018-01-08,GOOG,1106.94
2018-01-05,GOOG,1102.23
2018-01-04,GOOG,1086.4
2018-01-03,GOOG,1082.48
2018-01-02,GOOG,1065.0
2017-12-29,GOOG,1046.4
2017-12-28,GOOG,1048.14
2017-12-27,GOOG,1049.37
2017-12-26,GOOG,1056.74
2017-12-22,GOOG,1060.12
2017-12-21,GOOG,1063.63
2017-12-20,GOOG,1064.95
2017-12-19,GOOG,1070.68
2017-12-18,GOOG,1077.14
2017-12-15,GOOG,1064.19
2017-12-14,GOOG,1049.15
2017-12-13,GOOG,1040.61
2017-12-12,GOOG,1040.48
2017-12-11,GOOG,1041.1
2017-12-08,GOOG,1037.05
2017-12-07,GOOG,1030.93
2017-12-06,GOOG,1018.38
2017-12-05,GOOG,1005.15
2017-12-04,GOOG,998.68
2017-12-01,GOOG,1010.17
2017-11-30,GOOG,1021.41
2017-11-29,GOOG,1021.66
2017-11-28,GOOG,1047.41
2017-11-27,GOOG,1054.21
2017-11-24,GOOG,1040.61
2017-11-22,GOOG,1035.96
2017-11-21,GOOG,1034.49
2017-11-20,GOOG,1018.38
2017-11-17,GOOG,1019.09
2017-11-16,GOOG,1032.5
2017-11-15,GOOG,1020.91
2017-11-14,GOOG,1026.0
2017-11-13,GOOG,1025.75
2017-11-10,GOOG,1028.07
2017-11-09,GOOG,1031.26
2017-11-07,GOOG,1033.33
2017-11-06,GOOG,1025.9
2017-11-03,GOOG,1032.48
2017-11-02,GOOG,1025.58
2017-11-01,GOOG,1025.5
2017-10-31,GOOG,1016.64
2017-10-30,GOOG,1017.11
2017-10-27,GOOG,1019.27
2017-10-26,GOOG,972.56
2017-10-25,GOOG,973.33
2017-10-24,GOOG,970.54
2017-10-23,GOOG,968.45
2017-10-20,GOOG,988.2
2017-10-19,GOOG,984.45
2017-10-18,GOOG,992.81
2017-10-17,GOOG,992.18
2017-10-16,GOOG,992.0
2017-10-13,GOOG,989.68
2017-10-12,GOOG,987.83
2017-10-11,GOOG,989.25
2017-10-10,GOOG,972.6
2017-10-09,GOOG,977.0
2017-10-06,GOOG,978.89
2017-10-05,GOOG,969.96
2017-10-04,GOOG,951.68
2017-10-03,GOOG,957.79
2017-10-02,GOOG,953.27
2017-09-29,GOOG,959.11
2017-09-28,GOOG,949.5
2017-09-27,GOOG,944.49
2017-09-26,GOOG,924.86
2017-09-25,GOOG,920.97
2017-09-22,GOOG,928.53
2017-09-21,GOOG,932.45
2017-09-20,GOOG,931.58
2017-09-19,GOOG,921.81
2017-09-18,GOOG,915.0
2017-09-15,GOOG,920.29
2017-09-14,GOOG,925.11
2017-09-13,GOOG,935.09
2017-09-12,GOOG,932.07
2017-09-11,GOOG,929.08
2017-09-08,GOOG,926.5
2017-09-07,GOOG,935.95
2017-09-06,GOOG,927.81
2017-09-05,GOOG,928.45
2017-09-01,GOOG,937.34
2017-08-31,GOOG,939.33
2017-08-30,GOOG,929.57
2017-08-29,GOOG,921.29
2017-08-28,GOOG,913.81
2017-08-25,GOOG,915.89
2017-08-24,GOOG,921.28
2017-08-23,GOOG,927.0
2017-08-22,GOOG,924.69
2017-08-21,GOOG,906.66
2017-08-18,GOOG,910.67
2017-08-17,GOOG,910.98
2017-08-16,GOOG,926.96
2017-08-15,GOOG,922.22
2017-08-14,GOOG,922.67
2017-08-11,GOOG,914.39
2017-08-10,GOOG,907.24
2017-08-09,GOOG,922.9
2017-08-08,GOOG,926.79
2017-08-07,GOOG,929.36
2017-08-04,GOOG,927.96
2017-08-03,GOOG,923.65
2017-08-02,GOOG,930.39
2017-08-01,GOOG,930.83
2017-07-31,GOOG,930.5
2017-07-28,GOOG,941.53
2017-07-27,GOOG,934.09
2017-07-26,GOOG,947.8
2017-07-25,GOOG,950.7
2017-07-24,GOOG,980.34
2017-07-21,GOOG,972.92
2017-07-20,GOOG,968.15
2017-07-19,GOOG,970.89
2017-07-18,GOOG,965.4
2017-07-17,GOOG,953.42
2017-07-14,GOOG,955.99
2017-07-13,GOOG,947.16
2017-07-12,GOOG,943.83
2017-07-11,GOOG,930.09
2017-07-10,GOOG,928.8
2017-07-07,GOOG,918.59
2017-07-06,GOOG,906.69
2017-07-05,GOOG,911.94
2017-07-03,GOOG,898.7
2017-06-30,GOOG,908.73
2017-06-29,GOOG,917.79
2017-06-28,GOOG,940.49
2017-06-27,GOOG,927.33
2017-06-26,GOOG,952.27
2017-06-23,GOOG,965.59
2017-06-22,GOOG,957.09
2017-06-21,GOOG,959.45
2017-06-20,GOOG,950.63
2017-06-19,GOOG,957.37
2017-06-16,GOOG,939.78
2017-06-15,GOOG,942.31
2017-06-14,GOOG,950.76
2017-06-13,GOOG,953.4
2017-06-12,GOOG,942.9
2017-06-09,GOOG,949.83
2017-06-08,GOOG,983.41
2017-06-07,GOOG,981.08
2017-06-06,GOOG,976.57
2017-06-05,GOOG,983.68
2017-06-02,GOOG,975.6
2017-06-01,GOOG,966.95
2017-05-31,GOOG,964.86
2017-05-30,GOOG,975.88
2017-05-26,GOOG,971.47
2017-05-25,GOOG,969.54
2017-05-24,GOOG,954.96
2017-05-23,GOOG,948.82
2017-05-22,GOOG,941.86
2017-05-19,GOOG,934.01
2017-05-18,GOOG,930.24
2017-05-17,GOOG,919.62
2017-05-16,GOOG,943.0
2017-05-15,GOOG,937.08
2017-05-12,GOOG,932.22
2017-05-11,GOOG,930.6
2017-05-10,GOOG,928.78
2017-05-09,GOOG,932.17
2017-05-08,GOOG,934.3
2017-05-05,GOOG,927.13
2017-05-04,GOOG,931.66
2017-05-03,GOOG,927.04
2017-05-02,GOOG,916.44
2017-05-01,GOOG,912.57
2017-04-28,GOOG,905.96
2017-04-27,GOOG,874.25
2017-04-26,GOOG,871.624
2017-04-25,GOOG,872.3
2017-04-24,GOOG,862.76
2017-04-21,GOOG,843.19
2017-04-20,GOOG,841.65
2017-04-19,GOOG,838.21
2017-04-18,GOOG,836.82
2017-04-17,GOOG,837.17
2017-04-13,GOOG,823.56
2017-04-12,GOOG,824.32
2017-04-11,GOOG,823.35
2017-04-10,GOOG,824.73
2017-04-07,GOOG,824.67
2017-04-06,GOOG,827.88
2017-04-05,GOOG,831.41
2017-04-04,GOOG,834.57
2017-04-03,GOOG,838.55
2017-03-31,GOOG,829.56
2017-03-30,GOOG,831.5
2017-03-29,GOOG,831.41
2017-03-28,GOOG,820.92
2017-03-27,GOOG,819.51
2017-03-24,GOOG,814.43
2017-03-23,GOOG,817.58
2017-03-22,GOOG,829.59
2017-03-21,GOOG,830.46
2017-03-20,GOOG,848.4
2017-03-17,GOOG,852.12
2017-03-16,GOOG,848.78
2017-03-15,GOOG,847.2
2017-03-14,GOOG,845.62
2017-03-13,GOOG,845.54
2017-03-10,GOOG,843.25
2017-03-09,GOOG,838.68
2017-03-08,GOOG,835.37
2017-03-07,GOOG,831.91
2017-03-06,GOOG,827.78
2017-03-03,GOOG,829.08
2017-03-02,GOOG,830.63
2017-03-01,GOOG,835.24
2017-02-28,GOOG,823.21
2017-02-27,GOOG,829.28
2017-02-24,GOOG,828.64
2017-02-23,GOOG,831.33
2017-02-22,GOOG,830.76
2017-02-21,GOOG,831.66
2017-02-17,GOOG,828.07
2017-02-16,GOOG,824.16
2017-02-15,GOOG,818.98
2017-02-14,GOOG,820.45
2017-02-13,GOOG,819.24
2017-02-10,GOOG,813.67
2017-02-09,GOOG,809.56
2017-02-08,GOOG,808.38
2017-02-07,GOOG,806.97
2017-02-06,GOOG,801.34
2017-02-03,GOOG,801.49
2017-02-02,GOOG,798.53
2017-02-01,GOOG,795.695
2017-01-31,GOOG,796.79
2017-01-30,GOOG,802.32
2017-01-27,GOOG,823.31
2017-01-26,GOOG,832.15
2017-01-25,GOOG,835.67
2017-01-24,GOOG,823.87
2017-01-23,GOOG,819.31
2017-01-20,GOOG,805.02
2017-01-19,GOOG,802.175
2017-01-18,GOOG,806.07
2017-01-17,GOOG,804.61
2017-01-13,GOOG,807.88
2017-01-12,GOOG,806.36
2017-01-11,GOOG,807.91
2017-01-10,GOOG,804.79
2017-01-09,GOOG,806.65
2017-01-06,GOOG,806.15
2017-01-05,GOOG,794.02
2017-01-04,GOOG,786.9
2017-01-03,GOOG,786.14
2016-12-30,GOOG,771.82
2016-12-29,GOOG,782.79
2016-12-28,GOOG,785.05
2016-12-27,GOOG,791.55
2016-12-23,GOOG,789.91
2016-12-22,GOOG,791.26
2016-12-21,GOOG,794.56
2016-12-20,GOOG,796.42
2016-12-19,GOOG,794.2
2016-12-16,GOOG,790.8
2016-12-15,GOOG,797.85
2016-12-14,GOOG,797.07
2016-12-13,GOOG,796.1
2016-12-12,GOOG,789.27
2016-12-09,GOOG,789.29
2016-12-08,GOOG,776.42
2016-12-07,GOOG,771.19
2016-12-06,GOOG,759.11
2016-12-05,GOOG,762.52
2016-12-02,GOOG,750.5
2016-12-01,GOOG,747.92
2016-11-30,GOOG,758.04
2016-11-29,GOOG,770.84
2016-11-28,GOOG,768.24
2016-11-25,GOOG,761.68
2016-11-23,GOOG,760.99
2016-11-22,GOOG,768.27
2016-11-21,GOOG,769.2
2016-11-18,GOOG,760.54
2016-11-17,GOOG,771.23
2016-11-16,GOOG,764.48
2016-11-15,GOOG,758.49
2016-11-14,GOOG,736.08
2016-11-11,GOOG,754.02
2016-11-10,GOOG,762.56
2016-11-09,GOOG,785.31
2016-11-08,GOOG,790.51
2016-11-07,GOOG,782.52
2016-11-04,GOOG,762.02
2016-11-03,GOOG,762.13
2016-11-02,GOOG,768.7
2016-11-01,GOOG,783.61
2016-10-31,GOOG,784.54
2016-10-28,GOOG,795.37
2016-10-27,GOOG,795.35
2016-10-26,GOOG,799.07
2016-10-25,GOOG,807.67
2016-10-24,GOOG,813.11
2016-10-21,GOOG,799.37
2016-10-20,GOOG,796.97
2016-10-19,GOOG,801.56
2016-10-18,GOOG,795.26
2016-10-17,GOOG,779.96
2016-10-14,GOOG,778.53
2016-10-13,GOOG,778.19
2016-10-12,GOOG,786.14
2016-10-11,GOOG,783.07
2016-10-10,GOOG,785.94
2016-10-07,GOOG,775.08
2016-10-06,GOOG,776.86
2016-10-05,GOOG,776.47
2016-10-04,GOOG,776.43
2016-10-03,GOOG,772.56
2016-09-30,GOOG,777.29
2016-09-29,GOOG,775.01
2016-09-28,GOOG,781.56
2016-09-27,GOOG,783.01
2016-09-26,GOOG,774.21
2016-09-23,GOOG,786.9
2016-09-22,GOOG,787.21
2016-09-21,GOOG,776.22
2016-09-20,GOOG,771.41
2016-09-19,GOOG,765.7
2016-09-16,GOOG,768.88
2016-09-15,GOOG,771.76
2016-09-14,GOOG,762.49
2016-09-13,GOOG,759.69
2016-09-12,GOOG,769.02
2016-09-09,GOOG,759.66
2016-09-08,GOOG,775.32
2016-09-07,GOOG,780.35
2016-09-06,GOOG,780.08
2016-09-02,GOOG,771.46
2016-09-01,GOOG,768.78
2016-08-31,GOOG,767.05
2016-08-30,GOOG,769.09
2016-08-29,GOOG,772.15
2016-08-26,GOOG,769.54
2016-08-25,GOOG,769.41
2016-08-24,GOOG,769.64
2016-08-23,GOOG,772.08
2016-08-22,GOOG,772.15
2016-08-19,GOOG,775.42
2016-08-18,GOOG,777.5
2016-08-17,GOOG,779.91
2016-08-16,GOOG,777.14
2016-08-15,GOOG,782.44
2016-08-12,GOOG,783.22
2016-08-11,GOOG,784.85
2016-08-10,GOOG,784.68
2016-08-09,GOOG,784.26
2016-08-08,GOOG,781.76
2016-08-05,GOOG,782.22
2016-08-04,GOOG,771.61
2016-08-03,GOOG,773.18
2016-08-02,GOOG,771.07
2016-08-01,GOOG,772.88
2016-07-29,GOOG,768.79
2016-07-28,GOOG,745.91
2016-07-27,GOOG,741.77
2016-07-26,GOOG,738.42
2016-07-25,GOOG,739.77
2016-07-22,GOOG,742.74
2016-07-21,GOOG,738.63
2016-07-20,GOOG,741.19
2016-07-19,GOOG,736.96
2016-07-18,GOOG,733.78
2016-07-15,GOOG,719.85
2016-07-14,GOOG,720.95
2016-07-13,GOOG,716.98
2016-07-12,GOOG,720.64
2016-07-11,GOOG,715.09
2016-07-08,GOOG,705.63
2016-07-07,GOOG,695.36
2016-07-06,GOOG,697.77
2016-07-05,GOOG,694.49
2016-07-01,GOOG,699.21
2016-06-30,GOOG,692.1
2016-06-29,GOOG,684.11
2016-06-28,GOOG,680.04
2016-06-27,GOOG,668.26
2016-06-24,GOOG,675.22
2016-06-23,GOOG,701.87
2016-06-22,GOOG,697.46
2016-06-21,GOOG,695.94
2016-06-20,GOOG,693.71
2016-06-17,GOOG,691.72
2016-06-16,GOOG,710.36
2016-06-15,GOOG,718.92
2016-06-14,GOOG,718.27
2016-06-13,GOOG,718.36
2016-06-10,GOOG,719.41
2016-06-09,GOOG,728.58
2016-06-08,GOOG,728.28
2016-06-07,GOOG,716.65
2016-06-06,GOOG,716.55
2016-06-03,GOOG,722.34
2016-06-02,GOOG,730.4
2016-06-01,GOOG,734.15
2016-05-31,GOOG,735.72
2016-05-27,GOOG,732.66
2016-05-26,GOOG,724.12
2016-05-25,GOOG,725.27
2016-05-24,GOOG,720.09
2016-05-23,GOOG,704.24
2016-05-20,GOOG,709.74
2016-05-19,GOOG,700.32
2016-05-18,GOOG,706.63
2016-05-17,GOOG,706.23
2016-05-16,GOOG,716.49
2016-05-13,GOOG,710.83
2016-05-12,GOOG,713.31
2016-05-11,GOOG,715.29
2016-05-10,GOOG,723.18
2016-05-09,GOOG,712.9
2016-05-06,GOOG,711.12
2016-05-05,GOOG,701.43
2016-05-04,GOOG,695.7
2016-05-03,GOOG,692.36
2016-05-02,GOOG,698.21
2016-04-29,GOOG,693.01
2016-04-28,GOOG,691.02
2016-04-27,GOOG,705.84
2016-04-26,GOOG,708.14
2016-04-25,GOOG,723.15
2016-04-22,GOOG,718.77
2016-04-21,GOOG,759.14
2016-04-20,GOOG,752.67
2016-04-19,GOOG,753.93
2016-04-18,GOOG,766.61
2016-04-15,GOOG,759.0
2016-04-14,GOOG,753.2
2016-04-13,GOOG,751.72
2016-04-12,GOOG,743.09
2016-04-11,GOOG,736.1
2016-04-08,GOOG,739.15
2016-04-07,GOOG,740.28
2016-04-06,GOOG,745.69
2016-04-05,GOOG,737.8
2016-04-04,GOOG,745.29
2016-04-01,GOOG,749.91
2016-03-31,GOOG,744.95
2016-03-30,GOOG,750.53
2016-03-29,GOOG,744.77
2016-03-28,GOOG,733.53
2016-03-24,GOOG,735.3
2016-03-23,GOOG,738.06
2016-03-22,GOOG,740.75
2016-03-21,GOOG,742.09
2016-03-18,GOOG,737.6
2016-03-17,GOOG,737.78
2016-03-16,GOOG,736.09
2016-03-15,GOOG,728.33
2016-03-14,GOOG,730.49
2016-03-11,GOOG,726.82
2016-03-10,GOOG,712.82
2016-03-09,GOOG,705.24
2016-03-08,GOOG,693.97
2016-03-07,GOOG,695.16
2016-03-04,GOOG,710.89
2016-03-03,GOOG,712.42
2016-03-02,GOOG,718.85
2016-03-01,GOOG,718.81
2016-02-29,GOOG,697.77
2016-02-26,GOOG,705.07
2016-02-25,GOOG,705.75
2016-02-24,GOOG,699.56
2016-02-23,GOOG,695.85
2016-02-22,GOOG,706.46
2016-02-19,GOOG,700.91
2016-02-18,GOOG,697.35
2016-02-17,GOOG,708.4
2016-02-16,GOOG,691.0
2016-02-12,GOOG,682.4
2016-02-11,GOOG,683.11
2016-02-10,GOOG,684.12
2016-02-09,GOOG,678.11
2016-02-08,GOOG,682.74
2016-02-05,GOOG,683.57
2016-02-04,GOOG,708.01
2016-02-03,GOOG,726.95
2016-02-02,GOOG,764.65
2016-02-01,GOOG,752.0
2016-01-29,GOOG,742.95
2016-01-28,GOOG,730.96
2016-01-27,GOOG,699.99
2016-01-26,GOOG,713.04
2016-01-25,GOOG,711.67
2016-01-22,GOOG,725.25
2016-01-21,GOOG,706.59
2016-01-20,GOOG,698.45
2016-01-19,GOOG,701.79
2016-01-15,GOOG,694.45
2016-01-14,GOOG,714.72
2016-01-13,GOOG,700.56
2016-01-12,GOOG,726.07
2016-01-11,GOOG,716.03
2016-01-08,GOOG,714.47
2016-01-07,GOOG,726.39
2016-01-06,GOOG,743.62
2016-01-05,GOOG,742.58
2016-01-04,GOOG,741.84
2015-12-31,GOOG,758.88
2015-12-30,GOOG,771.0
2015-12-29,GOOG,776.6
2015-12-28,GOOG,762.51
2015-12-24,GOOG,748.4
2015-12-23,GOOG,750.31
2015-12-22,GOOG,750.0
2015-12-21,GOOG,747.77
2015-12-18,GOOG,739.31
2015-12-17,GOOG,749.43
2015-12-16,GOOG,758.09
2015-12-15,GOOG,743.4
2015-12-14,GOOG,747.77
2015-12-11,GOOG,738.87
2015-12-10,GOOG,749.46
2015-12-09,GOOG,751.61
2015-12-08,GOOG,762.37
2015-12-07,GOOG,763.25
2015-12-04,GOOG,766.81
2015-12-03,GOOG,752.54
2015-12-02,GOOG,762.38
2015-12-01,GOOG,767.04
2015-11-30,GOOG,742.6
2015-11-27,GOOG,750.26
2015-11-25,GOOG,748.15
2015-11-24,GOOG,748.28
2015-11-23,GOOG,755.98
