Date,aapl,nflx
2012-05-31,17.690196990966797,9.062856674194336
2012-06-01,17.1776180267334,8.992856979370117
2012-06-04,17.278667449951172,9.285714149475098
2012-06-05,17.23395538330078,9.261428833007812
2012-06-06,17.498212814331055,9.411429405212402
2012-06-07,17.50617218017578,9.234286308288574
2012-06-08,17.76950454711914,9.377142906188965
2012-06-11,17.489336013793945,9.0
2012-06-12,17.64212417602539,9.002857208251953
2012-06-13,17.51964569091797,8.975713729858398
2012-06-14,17.500354766845703,8.95142936706543
2012-06-15,17.579967498779297,9.398571014404297
2012-06-18,17.93669319152832,9.532856941223145
2012-06-19,17.986604690551758,9.975713729858398
2012-06-20,17.93546485900879,9.737142562866211
2012-06-21,17.688364028930664,9.40571403503418
2012-06-22,17.824007034301758,9.694286346435547
2012-06-25,17.477081298828125,9.575714111328125
2012-06-26,17.51566505432129,9.54285717010498
2012-06-27,17.59128761291504,9.498571395874023
2012-06-28,17.424413681030273,9.622857093811035
2012-06-29,17.88218879699707,9.784285545349121
2012-07-02,18.14307403564453,9.692856788635254
2012-07-03,18.354045867919922,10.291428565979004
2012-07-05,18.676471710205078,11.674285888671875
2012-07-06,18.552156448364258,11.69857120513916
2012-07-09,18.797426223754883,11.855713844299316
2012-07-10,18.623502731323242,11.46142864227295
2012-07-11,18.507749557495117,11.662857055664062
2012-07-12,18.338428497314453,12.138570785522461
2012-07-13,18.524293899536133,12.128570556640625
2012-07-16,18.583696365356445,11.854286193847656
2012-07-17,18.584619522094727,11.682856559753418
2012-07-18,18.563793182373047,11.609999656677246
2012-07-19,18.81058692932129,11.874285697937012
2012-07-20,18.5037784576416,11.688570976257324
2012-07-23,18.48938751220703,11.420000076293945
2012-07-24,18.400279998779297,11.484286308288574
2012-07-25,17.60568618774414,8.611429214477539
2012-07-26,17.60293197631836,8.144286155700684
2012-07-27,17.917701721191406,8.417142868041992
2012-07-30,18.219926834106445,8.25
2012-07-31,18.70157814025879,8.121429443359375
2012-08-01,18.580638885498047,7.785714149475098
2012-08-02,18.610641479492188,7.695713996887207
2012-08-03,18.85284423828125,7.7014288902282715
2012-08-06,19.062593460083008,8.1128568649292
2012-08-07,19.012378692626953,8.271429061889648
2012-08-08,18.980228424072266,8.257143020629883
2012-08-09,19.088476181030273,8.272856712341309
2012-08-10,19.118303298950195,8.557143211364746
2012-08-13,19.373537063598633,8.558570861816406
2012-08-14,19.42551040649414,8.822856903076172
2012-08-15,19.399063110351562,9.037142753601074
2012-08-16,19.568511962890625,9.187143325805664
2012-08-17,19.93045425415039,9.098570823669434
2012-08-20,20.454465866088867,9.177143096923828
2012-08-21,20.174924850463867,9.371429443359375
2012-08-22,20.56885528564453,9.342857360839844
2012-08-23,20.376970291137695,9.149999618530273
2012-08-24,20.395109176635742,9.022856712341309
2012-08-27,20.778278350830078,8.912857055664062
2012-08-28,20.751216888427734,8.992856979370117
2012-08-29,20.710311889648438,9.062856674194336
2012-08-30,20.415098190307617,8.640000343322754
2012-08-31,20.457229614257812,8.531429290771484
2012-09-04,20.756441116333008,7.989999771118164
2012-09-05,20.61067771911621,7.851428985595703
2012-09-06,20.79641342163086,8.092857360839844
2012-09-07,20.924650192260742,8.09428596496582
2012-09-10,20.380352020263672,7.9885711669921875
2012-09-11,20.31423568725586,8.165714263916016
2012-09-12,20.59714698791504,8.172857284545898
2012-09-13,21.00275993347168,8.285714149475098
2012-09-14,21.257999420166016,8.645713806152344
2012-09-17,21.519392013549805,8.145713806152344
2012-09-18,21.584890365600586,8.008570671081543
2012-09-19,21.590728759765625,8.148571014404297
2012-09-20,21.486181259155273,8.39142894744873
2012-09-21,21.528921127319336,8.255714416503906
2012-09-24,21.24292755126953,8.055713653564453
2012-09-25,20.712467193603516,7.685713768005371
2012-09-26,20.45537567138672,7.87571382522583
2012-09-27,20.95171546936035,7.935713768005371
2012-09-28,20.514427185058594,7.7771430015563965
2012-10-01,20.277334213256836,8.007143020629883
2012-10-02,20.33637237548828,8.065713882446289
2012-10-03,20.6481990814209,8.9399995803833
2012-10-04,20.505197525024414,9.524286270141602
2012-10-05,20.068222045898438,9.508570671081543
2012-10-08,19.624780654907227,10.502857208251953
2012-10-09,19.553438186645508,9.361429214477539
2012-10-10,19.70903968811035,9.35714340209961
2012-10-11,19.315113067626953,9.425713539123535
2012-10-12,19.364620208740234,9.1899995803833
2012-10-15,19.519914627075195,9.251428604125977
2012-10-16,19.982120513916016,9.435713768005371
2012-10-17,19.822824478149414,9.78857135772705
2012-10-18,19.454721450805664,9.622857093811035
2012-10-19,18.753589630126953,9.282856941223145
2012-10-22,19.497472763061523,9.697142601013184
2012-10-23,18.861825942993164,9.74571418762207
2012-10-24,18.968544006347656,8.588570594787598
2012-10-25,18.744356155395508,8.787142753601074
2012-10-26,18.57400131225586,9.9399995803833
2012-10-31,18.30707359313965,11.319999694824219
2012-11-01,18.344594955444336,11.098570823669434
2012-11-02,17.73755645751953,10.985713958740234
2012-11-05,17.97802734375,11.177143096923828
2012-11-06,17.92359733581543,10.90999984741211
2012-11-07,17.237796783447266,11.097143173217773
2012-11-08,16.612232208251953,10.852856636047363
2012-11-09,16.899837493896484,11.128570556640625
2012-11-12,16.769161224365234,11.170000076293945
2012-11-13,16.771324157714844,11.372857093811035
2012-11-14,16.585357666015625,11.397143363952637
2012-11-15,16.237504959106445,11.640000343322754
2012-11-16,16.3011474609375,11.557143211364746
2012-11-19,17.47658920288086,11.622857093811035
2012-11-20,17.327688217163086,11.771429061889648
2012-11-21,17.35209846496582,11.85714340209961
2012-11-23,17.65483856201172,11.850000381469727
2012-11-26,18.21183204650879,11.722857475280762
2012-11-27,18.065080642700195,11.868571281433105
2012-11-28,18.008243560791016,11.747142791748047
2012-11-29,18.206571578979492,11.625714302062988
2012-11-30,18.080533981323242,11.672857284545898
2012-12-03,18.108640670776367,10.85714340209961
2012-12-04,17.789226531982422,12.378570556640625
2012-12-05,16.644357681274414,11.90999984741211
2012-12-06,16.9054012298584,12.3100004196167
2012-12-07,16.473217010498047,12.282856941223145
2012-12-10,16.367258071899414,12.114286422729492
2012-12-11,16.72467613220215,12.29714298248291
2012-12-12,16.650848388671875,12.96142864227295
2012-12-13,16.363239288330078,13.222857475280762
2012-12-14,15.748489379882812,13.328571319580078
2012-12-17,16.027748107910156,13.528571128845215
2012-12-18,16.493295669555664,13.662857055664062
2012-12-19,16.258821487426758,13.425713539123535
2012-12-20,16.11734390258789,13.35714340209961
2012-12-21,16.043190002441406,13.04857063293457
2012-12-24,16.06914520263672,12.890000343322754
2012-12-26,15.847646713256836,12.949999809265137
2012-12-27,15.911291122436523,12.928570747375488
2012-12-28,15.74230670928955,12.761428833007812
2012-12-31,16.439855575561523,13.227143287658691
2013-01-02,16.960693359375,13.144286155700684
2013-01-03,16.74660873413086,13.79857063293457
2013-01-04,16.280139923095703,13.71142864227295
2013-01-07,16.184371948242188,14.171428680419922
2013-01-08,16.227930068969727,13.880000114440918
2013-01-09,15.9743013381958,13.70142936706543
2013-01-10,16.172327041625977,14.0
2013-01-11,16.07316017150879,14.470000267028809
2013-01-14,15.500110626220703,14.778571128845215
2013-01-15,15.011089324951172,14.527142524719238
2013-01-16,15.634191513061523,13.925713539123535
2013-01-17,15.528843879699707,13.95714282989502
2013-01-18,15.446053504943848,14.167142868041992
2013-01-22,15.593404769897461,13.972857475280762
2013-01-23,15.878850936889648,14.751428604125977
2013-01-24,13.91689395904541,20.979999542236328
2013-01-25,13.588820457458496,24.222856521606445
2013-01-28,13.896195411682129,23.158571243286133
2013-01-29,14.156922340393066,24.15999984741211
2013-01-30,14.112442016601562,23.957143783569336
2013-01-31,14.071046829223633,23.605714797973633
2013-02-01,14.013278007507324,23.542856216430664
2013-02-04,13.66419506072998,24.96285629272461
2013-02-05,14.14364242553711,24.912857055664062
2013-02-06,14.12850570678711,26.34428596496582
2013-02-07,14.548603057861328,25.994285583496094
2013-02-08,14.758646011352539,25.85285758972168
2013-02-11,14.912456512451172,25.412857055664062
2013-02-12,14.538655281066895,25.421428680419922
2013-02-13,14.511004447937012,26.610000610351562
2013-02-14,14.497953414916992,26.77142906188965
2013-02-15,14.298161506652832,27.072856903076172
2013-02-19,14.292876243591309,28.064285278320312
2013-02-20,13.946731567382812,26.731428146362305
2013-02-21,13.860039710998535,26.735713958740234
2013-02-22,14.0076322555542,25.694286346435547
2013-02-25,13.758745193481445,25.617143630981445
2013-02-26,13.950461387634277,26.29857063293457
2013-02-27,13.813741683959961,26.33142852783203
2013-02-28,13.715245246887207,26.86857032775879
2013-03-01,13.375625610351562,27.0528564453125
2013-03-04,13.051852226257324,25.887142181396484
2013-03-05,13.396443367004395,25.961429595947266
2013-03-06,13.226167678833008,26.134286880493164
2013-03-07,13.379044532775879,25.937143325805664
2013-03-08,13.41446590423584,26.385713577270508
2013-03-11,13.605558395385742,25.7785701751709
2013-03-12,13.312237739562988,26.015714645385742
2013-03-13,13.309754371643066,27.479999542236328
2013-03-14,13.438702583312988,26.90999984741211
2013-03-15,13.785469055175781,26.407142639160156
2013-03-18,14.160201072692871,26.51285743713379
2013-03-19,14.12198257446289,25.90999984741211
2013-03-20,14.04709529876709,26.149999618530273
2013-03-21,14.067294120788574,25.998571395874023
2013-03-22,14.35253620147705,25.899999618530273
2013-03-25,14.404425621032715,25.8271427154541
2013-03-26,14.328612327575684,27.229999542236328
2013-03-27,14.04709529876709,27.177143096923828
2013-03-28,13.75439739227295,27.040000915527344
2013-04-01,13.327156066894531,26.06142807006836
2013-04-02,13.354497909545898,25.24142837524414
2013-04-03,13.422855377197266,24.248571395874023
2013-04-04,13.290179252624512,23.812856674194336
2013-04-05,13.149734497070312,23.522857666015625
2013-04-08,13.243258476257324,23.294286727905273
2013-04-09,13.267184257507324,24.194286346435547
2013-04-10,13.537825584411621,23.724285125732422
2013-04-11,13.495566368103027,24.715713500976562
2013-04-12,13.35481071472168,24.742856979370117
2013-04-15,13.04564094543457,25.21428680419922
2013-04-16,13.244193077087402,25.121429443359375
2013-04-17,12.515860557556152,24.194286346435547
2013-04-18,12.181836128234863,23.402856826782227
2013-04-19,12.134605407714844,23.338571548461914
2013-04-22,12.387531280517578,24.90999984741211
2013-04-23,12.619329452514648,30.998571395874023
2013-04-24,12.598512649536133,30.959999084472656
2013-04-25,12.689244270324707,30.53571319580078
2013-04-26,12.963299751281738,30.792856216430664
2013-04-29,13.364752769470215,30.715713500976562
2013-04-30,13.758122444152832,30.867143630981445
2013-05-01,13.649686813354492,30.415714263916016
2013-05-02,13.843262672424316,30.641429901123047
2013-05-03,13.98184585571289,30.492856979370117
2013-05-06,14.315248489379883,30.09857177734375
2013-05-07,14.251551628112793,29.46428680419922
2013-05-08,14.412503242492676,29.801429748535156
2013-05-09,14.286765098571777,30.915714263916016
2013-05-10,14.167911529541016,31.09857177734375
2013-05-13,14.223274230957031,32.76856994628906
2013-05-14,13.882972717285156,33.424285888671875
2013-05-15,13.413493156433105,34.771427154541016
2013-05-16,13.592711448669434,33.861427307128906
2013-05-17,13.55142593383789,34.14285659790039
2013-05-20,13.85388469696045,34.22142791748047
2013-05-21,13.751605987548828,33.869998931884766
2013-05-22,13.804466247558594,32.65142822265625
2013-05-23,13.829172134399414,32.31142807006836
2013-05-24,13.923322677612305,32.67714309692383
2013-05-28,13.807278633117676,30.59857177734375
2013-05-29,13.917065620422363,30.76285743713379
2013-05-30,14.124435424804688,31.808570861816406
2013-05-31,14.066571235656738,32.32143020629883
2013-06-03,14.09753704071045,31.709999084472656
2013-06-04,14.053435325622559,32.18714141845703
2013-06-05,13.92206859588623,31.9228572845459
2013-06-06,13.714071273803711,31.105714797973633
2013-06-07,13.818851470947266,31.459999084472656
2013-06-10,13.727521896362305,31.56142807006836
2013-06-11,13.687170028686523,30.637142181396484
2013-06-12,13.517959594726562,29.662857055664062
2013-06-13,13.635878562927246,30.770000457763672
2013-06-14,13.45102596282959,30.56999969482422
2013-06-17,13.512017250061035,32.74714279174805
2013-06-18,13.504825592041016,32.689998626708984
2013-06-19,13.23051643371582,33.18714141845703
2013-06-20,13.037841796875,31.931428909301758
2013-06-21,12.933378219604492,30.985713958740234
2013-06-24,12.59057331085205,30.799999237060547
2013-06-25,12.593387603759766,30.41428565979004
2013-06-26,12.450761795043945,30.299999237060547
2013-06-27,12.31657600402832,30.709999084472656
2013-06-28,12.40259075164795,30.15571403503418
2013-07-01,12.799507141113281,32.040000915527344
2013-07-02,13.08945083618164,31.637142181396484
2013-07-03,13.161707878112793,31.558570861816406
2013-07-05,13.055985450744629,32.157142639160156
2013-07-08,12.981856346130371,33.29999923706055
2013-07-09,13.210185050964355,35.34000015258789
2013-07-10,13.159514427185059,34.83142852783203
2013-07-11,13.364697456359863,34.88142776489258
2013-07-12,13.340298652648926,36.75143051147461
2013-07-15,13.369388580322266,36.854286193847656
2013-07-16,13.455717086791992,37.211429595947266
2013-07-17,13.45915699005127,38.27428436279297
2013-07-18,13.504510879516602,38.058570861816406
2013-07-19,13.291510581970215,37.797142028808594
2013-07-22,13.334046363830566,37.422855377197266
2013-07-23,13.105093002319336,35.75143051147461
2013-07-24,13.778193473815918,34.47142791748047
2013-07-25,13.71532154083252,35.24856948852539
2013-07-26,13.793204307556152,35.18714141845703
2013-07-29,14.00589370727539,34.994285583496094
2013-07-30,14.178860664367676,34.82285690307617
2013-07-31,14.154151916503906,34.92571258544922
2013-08-01,14.283952713012695,35.58856964111328
2013-08-02,14.467243194580078,35.16857147216797
2013-08-05,14.683371543884277,36.262855529785156
2013-08-06,14.55200481414795,36.55714416503906
2013-08-07,14.543558120727539,35.6014289855957
2013-08-08,14.514594078063965,35.771427154541016
2013-08-09,14.308056831359863,36.10714340209961
2013-08-12,14.714519500732422,36.657142639160156
2013-08-13,15.413787841796875,37.02714157104492
2013-08-14,15.694941520690918,37.40142822265625
2013-08-15,15.676363945007324,36.2014274597168
2013-08-16,15.815519332885742,36.98143005371094
2013-08-19,15.98585319519043,37.111427307128906
2013-08-20,15.775857925415039,39.04142761230469
2013-08-21,15.816471099853516,38.62428665161133
2013-08-22,15.835362434387207,38.53571319580078
2013-08-23,15.774282455444336,39.76571273803711
2013-08-26,15.835671424865723,40.388572692871094
2013-08-27,15.382932662963867,39.43428421020508
2013-08-28,15.455657005310059,40.47999954223633
2013-08-29,15.480850219726562,41.121429443359375
2013-08-30,15.339795112609863,40.558570861816406
2013-09-03,15.382614135742188,41.28571319580078
2013-09-04,15.700923919677734,41.77571487426758
2013-09-05,15.593247413635254,42.1585693359375
2013-09-06,15.686124801635742,41.6485710144043
2013-09-09,15.936429977416992,42.021427154541016
2013-09-10,15.57341480255127,44.72285842895508
2013-09-11,14.725536346435547,44.0428581237793
2013-09-12,14.882330894470215,43.058570861816406
2013-09-13,14.637065887451172,43.66428756713867
2013-09-16,14.171730041503906,43.165714263916016
2013-09-17,14.335450172424316,42.7928581237793
2013-09-18,14.630141258239746,43.8457145690918
2013-09-19,14.870054244995117,43.64285659790039
2013-09-20,14.716094017028809,44.832855224609375
2013-09-23,15.447474479675293,43.1485710144043
2013-09-24,15.398990631103516,43.78428649902344
2013-09-25,15.160648345947266,43.87714385986328
2013-09-26,15.308314323425293,44.78714370727539
2013-09-27,15.199066162109375,44.628570556640625
2013-09-30,15.010156631469727,44.172855377197266
2013-10-01,15.363097190856934,46.37428665161133
2013-10-02,15.413469314575195,47.24714279174805
2013-10-03,15.219842910766602,45.959999084472656
2013-10-04,15.207884788513184,46.75143051147461
2013-10-07,15.356487274169922,45.4514274597168
2013-10-08,15.142075538635254,43.18857192993164
2013-10-09,15.319964408874512,41.20428466796875
2013-10-10,15.41598892211914,43.42714309692383
2013-10-11,15.515795707702637,42.978572845458984
2013-10-14,15.617486000061035,46.33714294433594
2013-10-15,15.700605392456055,45.95571517944336
2013-10-16,15.777112007141113,46.12571334838867
2013-10-17,15.8838472366333,47.157142639160156
2013-10-18,16.022062301635742,47.64285659790039
2013-10-21,16.414676666259766,50.71285629272461
2013-10-22,16.36776351928711,46.07428741455078
2013-10-23,16.528013229370117,47.17714309692383
2013-10-24,16.74683952331543,47.317142486572266
2013-10-25,16.55950355529785,46.861427307128906
2013-10-28,16.682918548583984,44.85714340209961
2013-10-29,16.267324447631836,46.75714111328125
2013-10-30,16.526126861572266,45.448570251464844
2013-10-31,16.456859588623047,46.06856918334961
2013-11-01,16.372800827026367,47.038570404052734
2013-11-04,16.58437156677246,48.228572845458984
2013-11-05,16.54344367980957,48.78571319580078
2013-11-06,16.496578216552734,47.9471435546875
2013-11-07,16.229616165161133,46.69428634643555
2013-11-08,16.48517417907715,47.842857360839844
2013-11-11,16.437355041503906,48.272857666015625
2013-11-12,16.467756271362305,47.67571258544922
2013-11-13,16.48739242553711,47.89714431762695
2013-11-14,16.725852966308594,48.93857192993164
2013-11-15,16.625465393066406,49.96571350097656
2013-11-18,16.424053192138672,48.82428741455078
2013-11-19,16.45319175720215,48.18428421020508
2013-11-20,16.309099197387695,48.50285720825195
2013-11-21,16.5035457611084,49.78571319580078
2013-11-22,16.461111068725586,49.69285583496094
2013-11-25,16.58588409423828,50.03428649902344
2013-11-26,16.891794204711914,50.74285888671875
2013-11-27,17.28955078125,51.78428649902344
2013-11-29,17.609712600708008,52.25714111328125
2013-12-02,17.456436157226562,51.98857116699219
2013-12-03,17.934310913085938,51.84857177734375
2013-12-04,17.892513275146484,50.895713806152344
2013-12-05,17.984346389770508,51.15142822265625
2013-12-06,17.734798431396484,50.63428497314453
2013-12-09,17.937793731689453,50.810001373291016
2013-12-10,17.909936904907227,51.871429443359375
2013-12-11,17.77723503112793,51.99714279174805
2013-12-12,17.751264572143555,53.332855224609375
2013-12-13,17.55777931213379,52.709999084472656
2013-12-16,17.65499496459961,52.33000183105469
2013-12-17,17.57551383972168,53.5528564453125
2013-12-18,17.441869735717773,53.74856948852539
2013-12-19,17.24203872680664,53.81999969482422
2013-12-20,17.386449813842773,53.667144775390625
2013-12-23,18.0537052154541,54.36857223510742
2013-12-24,17.977060317993164,54.05571365356445
2013-12-26,17.857681274414062,53.84714126586914
2013-12-27,17.737018585205078,52.5
2013-12-30,17.560630798339844,52.42714309692383
2013-12-31,17.76646614074707,52.5957145690918
2014-01-02,17.516605377197266,51.83142852783203
2014-01-03,17.131834030151367,51.871429443359375
2014-01-06,17.225261688232422,51.36714172363281
2014-01-07,17.10207176208496,48.5
2014-01-08,17.210376739501953,48.71285629272461
2014-01-09,16.990598678588867,48.150001525878906
2014-01-10,16.87722396850586,47.448570251464844
2014-01-13,16.96558380126953,48.11571502685547
2014-01-14,17.30316162109375,48.279998779296875
2014-01-15,17.650562286376953,47.1971435546875
2014-01-16,17.552078247070312,47.38285827636719
2014-01-17,17.122024536132812,47.1485710144043
2014-01-21,17.38803482055664,46.95857238769531
2014-01-22,17.465309143066406,47.67571258544922
2014-01-23,17.61319923400879,55.531429290771484
2014-01-24,17.29302978515625,55.1542854309082
2014-01-27,17.43332290649414,54.461429595947266
2014-01-28,16.03992462158203,58.11000061035156
2014-01-29,15.857829093933105,57.202857971191406
2014-01-30,15.827113151550293,57.810001373291016
2014-01-31,15.85307788848877,58.47571563720703
2014-02-03,15.882530212402344,57.76856994628906
2014-02-04,16.112442016601562,57.987144470214844
2014-02-05,16.232784271240234,57.77428436279297
2014-02-06,16.327396392822266,58.272857666015625
2014-02-07,16.555818557739258,61.42571258544922
2014-02-10,16.85240936279297,61.49142837524414
2014-02-11,17.0744571685791,61.99856948852539
2014-02-12,17.073183059692383,61.27571487426758
2014-02-13,17.34429359436035,62.36428451538086
2014-02-14,17.330276489257812,62.21571350097656
2014-02-18,17.393993377685547,62.407142639160156
2014-02-19,17.119380950927734,61.17571258544922
2014-02-20,16.921226501464844,62.13571548461914
2014-02-21,16.7332706451416,61.74714279174805
2014-02-24,16.806537628173828,63.85714340209961
2014-02-25,16.631637573242188,64.71857452392578
2014-02-26,16.48158836364746,64.11285400390625
2014-02-27,16.810365676879883,64.60428619384766
2014-02-28,16.764801025390625,63.66143035888672
2014-03-03,16.813230514526367,63.65571212768555
2014-03-04,16.924087524414062,64.99714660644531
2014-03-05,16.95977210998535,64.78571319580078
2014-03-06,16.908479690551758,64.35857391357422
2014-03-07,16.89861297607422,64.0528564453125
2014-03-10,16.913898468017578,62.849998474121094
2014-03-11,17.078603744506836,62.49714279174805
2014-03-12,17.09516716003418,62.36857223510742
2014-03-13,16.905302047729492,61.43714141845703
2014-03-14,16.715429306030273,60.64142990112305
2014-03-17,16.78073501586914,60.388572692871094
2014-03-18,16.929189682006836,60.03571319580078
2014-03-19,16.92473602294922,60.012855529785156
2014-03-20,16.843175888061523,60.61000061035156
2014-03-21,16.976024627685547,57.99856948852539
2014-03-24,17.177356719970703,54.128570556640625
2014-03-25,17.362138748168945,52.977142333984375
2014-03-26,17.196157455444336,53.182857513427734
2014-03-27,17.122251510620117,52.02571487426758
2014-03-28,17.103134155273438,51.26714324951172
2014-03-31,17.099308013916016,50.290000915527344
2014-04-01,17.255733489990234,52.09857177734375
2014-04-02,17.28440284729004,51.84000015258789
2014-04-03,17.16461753845215,50.66999816894531
2014-04-04,16.942569732666016,48.18714141845703
2014-04-07,16.676559448242188,48.28571319580078
2014-04-08,16.67560577392578,49.8414306640625
2014-04-09,16.894784927368164,50.432857513427734
2014-04-10,16.6768741607666,47.81856918334961
2014-04-11,16.5535831451416,46.672855377197266
2014-04-14,16.619537353515625,47.36857223510742
2014-04-15,16.501028060913086,46.61000061035156
2014-04-16,16.53447151184082,47.34428787231445
2014-04-17,16.723390579223633,49.39142990112305
2014-04-21,16.92186164855957,49.78428649902344
2014-04-22,16.938745498657227,53.271427154541016
2014-04-23,16.71734046936035,50.5
2014-04-24,18.08785629272461,49.15285873413086
2014-04-25,18.220703125,46.01142883300781
2014-04-28,18.926349639892578,44.887142181396484
2014-04-29,18.87027931213379,45.69571304321289
2014-04-30,18.798921585083008,46.005714416503906
2014-05-01,18.843202590942383,48.07428741455078
2014-05-02,18.878244400024414,48.66428756713867
2014-05-05,19.14520835876465,49.1971435546875
2014-05-06,18.93654441833496,46.59857177734375
2014-05-07,18.87027931213379,45.79142761230469
2014-05-08,18.836641311645508,45.9514274597168
2014-05-09,18.75815773010254,46.93571472167969
2014-05-12,18.991697311401367,49.349998474121094
2014-05-13,19.0214900970459,49.5914306640625
2014-05-14,19.02501106262207,50.26856994628906
2014-05-15,18.863231658935547,49.16999816894531
2014-05-16,19.14162826538086,49.98285675048828
2014-05-19,19.368436813354492,52.07143020629883
2014-05-20,19.372276306152344,53.0957145690918
2014-05-21,19.423534393310547,55.79999923706055
2014-05-22,19.454294204711914,55.97142791748047
2014-05-23,19.674053192138672,57.478572845458984
2014-05-27,20.042465209960938,56.97285842895508
2014-05-28,19.990570068359375,57.31999969482422
2014-05-29,20.354814529418945,59.31428527832031
2014-05-30,20.27857208251953,59.689998626708984
2014-06-02,20.139209747314453,60.29428482055664
2014-06-03,20.42401123046875,59.65285873413086
2014-06-04,20.657230377197266,60.45857238769531
2014-06-05,20.7382755279541,61.19285583496094
2014-06-06,20.681251525878906,61.4471435546875
2014-06-09,21.012184143066406,60.441429138183594
2014-06-10,21.135522842407227,61.18428421020508
2014-06-11,21.048063278198242,61.42856979370117
2014-06-12,20.695993423461914,60.349998474121094
2014-06-13,20.46950340270996,61.1014289855957
2014-06-16,20.67580795288086,61.46571350097656
2014-06-17,20.648900985717773,63.378570556640625
2014-06-18,20.671329498291016,64.0971450805664
2014-06-19,20.59956169128418,63.05571365356445
2014-06-20,20.386531829833984,62.88285827636719
2014-06-23,20.36859130859375,62.788570404052734
2014-06-24,20.24524688720703,62.33714294433594
2014-06-25,20.26319122314453,63.45857238769531
2014-06-26,20.38428497314453,62.801429748535156
2014-06-27,20.62647247314453,63.1542854309082
2014-06-30,20.839515686035156,62.94285583496094
2014-07-01,20.971817016601562,67.5857162475586
2014-07-02,20.962848663330078,66.67713928222656
2014-07-03,21.086191177368164,67.47856903076172
2014-07-07,21.521230697631836,65.8028564453125
2014-07-08,21.382204055786133,63.57857131958008
2014-07-09,21.39116668701172,63.28571319580078
2014-07-10,21.312681198120117,62.650001525878906
2014-07-11,21.353044509887695,62.8514289855957
2014-07-14,21.62887191772461,64.65428924560547
2014-07-15,21.37546730041504,64.15571594238281
2014-07-16,21.254371643066406,63.49142837524414
2014-07-17,20.87539291381836,62.76571273803711
2014-07-18,21.175893783569336,63.452857971191406
2014-07-21,21.06600570678711,64.56428527832031
2014-07-22,21.240921020507812,61.584285736083984
2014-07-23,21.794816970825195,61.128570556640625
2014-07-24,21.758930206298828,60.76856994628906
2014-07-25,21.902456283569336,60.26571273803711
2014-07-28,22.205190658569336,60.665714263916016
2014-07-29,22.061674118041992,60.611427307128906
2014-07-30,22.01009750366211,62.051429748535156
2014-07-31,21.43825912475586,60.388572692871094
2014-08-01,21.557109832763672,60.771427154541016
2014-08-04,21.436017990112305,60.38571548461914
2014-08-05,21.330615997314453,60.407142639160156
2014-08-06,21.294740676879883,61.47142791748047
2014-08-07,21.292490005493164,64.23857116699219
2014-08-08,21.3510799407959,63.69285583496094
2014-08-11,21.632787704467773,64.5057144165039
2014-08-12,21.62828254699707,63.772857666015625
2014-08-13,21.914491653442383,64.50428771972656
2014-08-14,21.973085403442383,64.41000366210938
2014-08-15,22.081268310546875,65.58428955078125
2014-08-18,22.347198486328125,66.57142639160156
2014-08-19,22.655946731567383,66.87857055664062
2014-08-20,22.664966583251953,67.4557113647461
2014-08-21,22.66720962524414,67.43571472167969
2014-08-22,22.833984375,68.4557113647461
2014-08-25,22.883562088012695,68.70428466796875
2014-08-26,22.737075805664062,68.4800033569336
2014-08-27,23.016523361206055,67.81428527832031
2014-08-28,23.04357147216797,67.88714599609375
2014-08-29,23.099912643432617,68.23428344726562
2014-09-02,23.280208587646484,68.0857162475586
2014-09-03,22.297611236572266,68.19857025146484
2014-09-04,22.11281967163086,67.52428436279297
2014-09-05,22.30437660217285,67.95428466796875
2014-09-08,22.166902542114258,68.47571563720703
2014-09-09,22.08352279663086,68.43000030517578
2014-09-10,22.76186752319336,69.19857025146484
2014-09-11,22.85877799987793,68.7942886352539
2014-09-12,22.910606384277344,68.07856750488281
2014-09-15,22.90384864807129,65.39286041259766
2014-09-16,22.73031234741211,65.27285766601562
2014-09-17,22.892574310302734,64.93285369873047
2014-09-18,22.93990135192871,65.57286071777344
2014-09-19,22.752849578857422,65.36000061035156
2014-09-22,22.775386810302734,63.25428771972656
2014-09-23,23.1314640045166,63.41428756713867
2014-09-24,22.930891036987305,64.36571502685547
2014-09-25,22.056474685668945,63.355712890625
2014-09-26,22.70552635192871,64.10713958740234
2014-09-29,22.56129264831543,64.22285461425781
2014-09-30,22.70552635192871,64.45428466796875
2014-10-01,22.35170555114746,62.68571472167969
2014-10-02,22.513961791992188,64.2828598022461
2014-10-03,22.450864791870117,65.64856719970703
2014-10-06,22.450864791870117,66.21142578125
2014-10-07,22.254796981811523,65.17857360839844
2014-10-08,22.71678924560547,66.69428253173828
2014-10-09,22.766372680664062,65.94571685791016
2014-10-10,22.701019287109375,64.58285522460938
2014-10-13,22.493684768676758,62.6542854309082
2014-10-14,22.254796981811523,64.16000366210938
2014-10-15,21.98210906982422,64.08428955078125
2014-10-16,21.693632125854492,51.67142868041992
2014-10-17,22.011396408081055,51.012855529785156
2014-10-20,22.482410430908203,51.317142486572266
2014-10-21,23.093154907226562,52.28428649902344
2014-10-22,23.210342407226562,53.521427154541016
2014-10-23,23.62501335144043,54.720001220703125
2014-10-24,23.712902069091797,55.00285720825195
2014-10-27,23.6881160736084,54.20000076293945
2014-10-28,24.055461883544922,55.174285888671875
2014-10-29,24.190671920776367,54.014286041259766
2014-10-30,24.10955047607422,54.144287109375
