DATE,DEXCHUS,DEXJPUS,DEXKOUS,DEXMAUS,DEXUSEU,DEXUSUK,DEXTHUS,DEXSZUS,CNY_SFR,YEN_SFR,WON_SFR,MYR_SFR,EUR_SFR,GBP_SFR,THB_SFR,USD_SFR,log_ret_CNY_SFR,log_ret_YEN_SFR,log_ret_WON_SFR,log_ret_MYR_SFR,log_ret_EUR_SFR,log_ret_GBP_SFR,log_ret_THB_SFR,log_ret_USD_SFR
2003-08-04,8.2775,120.47,1182.0,3.8,1.1337,1.608,41.98,1.3505,6.129211403184006,89.20399851906701,875.2313957793409,2.813772676786375,0.6531414782492295,0.4604891131163876,31.084783413550532,0.7404664938911514,0.012033590492194083,0.015906363505181795,0.009462491405278278,0.011997347008466504,0.00447152460061542,0.009818357819466246,0.010807012383927858,0.011997347008466504
2003-08-05,8.2775,119.95,1187.9,3.8,1.1349,1.6085,42.06,1.352,6.12241124260355,88.72041420118343,878.6242603550296,2.810650887573964,0.6517269983383568,0.45983523183972713,31.109467455621303,0.7396449704142012,-0.0011100833702391837,-0.005435853363296921,0.0038690399592114883,-0.0011100833702391837,-0.0021680046537796527,-0.0014209803104084946,0.0007937725118278726,-0.0011100833702390725
2003-08-06,8.2773,120.33,1186.0,3.8,1.1357,1.6081,42.035,1.3491,6.1354236157438296,89.19279519679786,879.1045882440145,2.8166926098880736,0.6526678676930234,0.46093831063924307,31.157808909643464,0.7412348973389667,0.0021231119816079837,0.005310253322505463,0.0005465324203148008,0.00214727415813814,0.0014426145676306218,0.002395983977240338,0.0015527084708442764,0.00214727415813814
2003-08-07,8.2774,118.91,1185.0,3.8,1.139,1.617,41.92,1.3475,6.14278293135436,88.24489795918367,879.4063079777366,2.8200371057513913,0.6515496293497046,0.4589455954417524,31.109461966604826,0.7421150278293136,0.001198760822860627,-0.010684384338964466,0.0003431536731800536,0.0011866796616191774,-0.0017148038879623378,-0.004332543055508638,-0.0015528849128541044,0.0011866796616191774
2003-08-08,8.2772,119.02,1181.1,3.8,1.1321,1.608,41.93,1.3573,6.098283356663966,87.688793929124,870.1834524423488,2.799675827009504,0.6507877365793202,0.4581820874262739,30.892212480660135,0.7367567965814484,-0.00727057098920599,-0.006321766753548556,-0.0105429754721973,-0.007246408520767198,-0.0011700391576489316,-0.0016649986825721967,-0.007007887350882672,-0.00724640852076731
2003-08-11,8.2773,118.36,1180.0,3.8,1.1349,1.6068,41.81,1.359,6.090728476821193,87.093451066961,868.2855040470935,2.7961736571008093,0.6483700527987185,0.45795069263210464,30.765268579838118,0.7358351729212657,-0.001239621540026822,-0.006812421531921506,-0.00218347200531529,-0.0012517028472243217,-0.003721929070253754,-0.0005051555934396182,-0.004117718661421922,-0.0012517028472242104
2003-08-12,8.277,118.53,1179.0,3.8,1.1304,1.6028,41.82,1.366,6.059297218155197,86.77159590043924,863.103953147877,2.7818448023426057,0.6476153765650273,0.45674096685120213,30.614934114202047,0.7320644216691068,-0.005173870339067443,-0.003702360420191442,-0.005985442901931267,-0.005137625979591815,-0.00116463704281606,-0.0026451022564543073,-0.004898477347577987,-0.005137625979591815
2003-08-13,8.2771,119.07,1179.8,3.8,1.1317,1.6082,41.78,1.366,6.059370424597365,87.16691068814055,863.6896046852122,2.7818448023426057,0.6468714515057938,0.4552073259974548,30.585651537335284,0.7320644216691068,1.2081599120835059e-05,0.004545462371674638,0.0006783110316039772,0.0,-0.001149374601578218,-0.0033634413520592147,-0.0009569378720676964,0.0
2003-08-14,8.277,119.14,1178.0,3.8,1.1249,1.6,41.68,1.3717,6.034118247430196,86.85572647080267,858.7883648027995,2.770285047750966,0.6480775010997389,0.45563898811693526,30.385652839542175,0.7290223809870964,-0.004176166952746593,-0.0035763686161679863,-0.005690932711068627,-0.004164085353625724,0.0018626988194898992,0.0009478265325505225,-0.006560444036934097,-0.004164085353625724
2003-08-15,8.2768,119.24,1178.0,3.8,1.1255,1.5958,41.64,1.3724,6.030894782862139,86.88429029437481,858.350335179248,2.768872048965316,0.6474016341194128,0.45660517558678965,30.341008452346255,0.728650539201399,-0.0005343491360785037,0.00032881110939581015,-0.0005101854999334484,-0.0005101854999335595,-0.0010434240479400235,0.0021182658537585147,-0.0014703391982767377,-0.0005101854999334484
2003-08-18,8.2768,119.43,1180.0,3.8,1.1138,1.5891,41.62,1.3928,5.942561746122918,85.748133256749,847.2142446869615,2.728317059161401,0.6446203748101335,0.45181434363068823,29.88225157955198,0.7179781734635267,-0.014755077469684533,-0.013162920599219672,-0.01305872422150619,-0.014755077469684533,-0.0043052882784660506,-0.010547717814094686,-0.015235500250964458,-0.014755077469684644
2003-08-19,8.2767,119.26,1179.2,3.8,1.1117,1.5872,41.65,1.3922,5.945050998419767,85.66297945697457,847.0047406981755,2.7294928889527363,0.6461164004281581,0.45255015269404186,29.9166786381267,0.7182876023559833,0.00041879768238145467,-0.0009935622659625583,-0.00024731630522508596,0.0004308797194131559,0.002318096635412181,0.0016272404073955384,0.0011514273667763831,0.0004308797194131559
2003-08-20,8.2768,118.23,1175.6,3.8,1.1104,1.5922,41.67,1.3904,5.952819332566167,85.03308400460298,845.5120828538548,2.733026467203682,0.6477102768096091,0.4517130331424382,29.969792865362486,0.7192174913693901,0.00130583626047004,-0.0073803495964994085,-0.0017638326668714813,0.0012937542234384713,0.002463818710467476,-0.0018514959004307851,0.0017738310449491189,0.0012937542234384713
2003-08-21,8.2766,117.58,1173.0,3.8,1.0976,1.5845,41.53,1.4058,5.8874662114098735,83.63920899132167,834.400341442595,2.7030872101294636,0.6480855862862187,0.448935777537238,29.54189785175701,0.7113387395077536,-0.01103922445071778,-0.016527987131590424,-0.013229146121963953,-0.011015060230677318,0.0005792725502422284,-0.0061672527071749365,-0.014380448022377128,-0.011015060230677318
2003-08-22,8.2766,117.58,1168.0,3.8,1.0871,1.5755,41.37,1.4181,5.83640081799591,82.91375784500389,823.6372611240392,2.679641774204922,0.6486697525054399,0.4475841878442804,29.172836894436216,0.7051688879486637,-0.008711411725495376,-0.008711411725495263,-0.012983096990798592,-0.008711411725495376,0.0009009660361706092,-0.0030151937918492817,-0.012571488894837614,-0.008711411725495376
2003-08-25,8.2768,117.43,1171.0,3.8,1.0892,1.5728,41.37,1.4141,5.853051410791316,83.04221766494591,828.08853687858,2.6872215543455202,0.6492504286935656,0.4496207826379906,29.255356764019517,0.7071635669330316,0.002848825373610087,0.0015481195564503716,0.00538986136311461,0.002824661153569702,0.0008947795639198955,0.004539872957996605,0.002824661153569481,0.002824661153569481
2003-08-26,8.2768,117.49,1170.0,3.8,1.0893,1.5732,41.38,1.409,5.874237047551454,83.38537970191625,830.3761533002129,2.6969481902058194,0.6515406297153217,0.4511334909413297,29.36834634492548,0.7097232079488999,0.003613053415050417,0.004123865617541926,0.002758717609135059,0.003613053415050417,0.003521247126255119,0.0033587622502980765,0.003854745259127539,0.003613053415050417
2003-08-27,8.277,117.74,1178.0,3.8,1.0906,1.5746,41.25,1.4099,5.870629122632811,83.50946875664941,835.5202496630967,2.695226611816441,0.6503485796848768,0.4504446595988356,29.25739414142847,0.7092701610043266,-0.0006143833364899977,0.0014870330479989154,0.0061757894470951735,-0.0006385469726350366,-0.0018312623761963607,-0.0015280571653475048,-0.00378510650934221,-0.0006385469726350366
2003-08-28,8.2772,117.44,1179.0,3.8,1.0896,1.577,41.14,1.4125,5.859964601769912,83.1433628318584,834.6902654867256,2.6902654867256635,0.6497472483204034,0.4489312630119921,29.12566371681416,0.7079646017699115,-0.0018182410970025307,-0.004393642883190634,-0.0009938678234417797,-0.0018424041492807277,-0.0009250570525673976,-0.003365440361952162,-0.004512632705159451,-0.0018424041492807277
2003-08-29,8.2772,116.71,1175.0,3.8,1.0986,1.5773,41.12,1.4005,5.910174937522314,83.33452338450553,838.9860764012852,2.7133166726169224,0.6499460252323345,0.45269175383265253,29.36094252052838,0.7140307033202428,0.008531868320432647,0.0022965288784897882,0.005133394361321261,0.008531868320432867,0.0003058828071604295,0.008341651790042951,0.00804560524253132,0.008531868320432867
2003-09-01,8.2772,116.71,1175.0,3.8,1.0986,1.5773,41.12,1.4005,5.910174937522314,83.33452338450553,838.9860764012852,2.7133166726169224,0.6499460252323345,0.45269175383265253,29.36094252052838,0.7140307033202428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-02,8.2771,116.15,1178.0,3.8,1.0872,1.574,41.01,1.4125,5.859893805309735,82.23008849557522,833.9823008849557,2.6902654867256635,0.6511815689568722,0.44978691344975313,29.033628318584068,0.7079646017699115,-0.00854394977359012,-0.01334163452827692,-0.0059819306871601394,-0.00853186832043286,0.0018991897511533176,-0.006437493804353155,-0.011210550063374588,-0.00853186832043275
2003-09-03,8.2768,116.04,1174.3,3.8,1.0845,1.5732,40.85,1.4133,5.856364536899455,82.10571004033115,830.8922380244817,2.6887426590249768,0.6524332481679593,0.44976090620274084,28.903983584518503,0.7075638576381519,-0.0006024565887750165,-0.0015137113167238531,-0.003712071194005705,-0.0005662113535091067,0.001920321216495993,-5.782293381491476e-05,-0.004475329451465004,-0.0005662113535089956
2003-09-04,8.277,116.77,1178.0,3.8,1.0899,1.5785,40.86,1.4125,5.859823008849556,82.66902654867256,833.9823008849557,2.6902654867256635,0.6495684023946338,0.44850465744055207,28.927433628318582,0.7079646017699115,0.0005903749896540635,0.006837440187929321,0.0037120711940057316,0.0005662113535091131,-0.004400686274828089,-0.0027970560868829254,0.0008109794369730689,0.0005662113535091131
2003-09-05,8.277,117.06,1171.0,3.8,1.1073,1.5891,40.72,1.389,5.958963282937364,84.27645788336933,843.0525557955364,2.735781137508999,0.650178275632287,0.45305040878964914,29.316054715622748,0.7199424046076314,0.01677712026625225,0.019257556041703525,0.010817119652437522,0.01677712026625225,0.000938449457455912,0.010084331045708144,0.013344903119043485,0.01677712026625225
2003-09-08,8.277,116.48,1173.0,3.8,1.1124,1.5858,40.73,1.3842,5.979627221499782,84.14968935124982,847.4208929345469,2.7452680248519,0.6494417061384345,0.45556750782469074,29.424938592688914,0.7224389539083947,0.003461708346580798,-0.0015053310681182144,0.005168193402338839,0.003461708346580798,-0.0011335153091666284,0.005540514726872722,0.0037072577646345556,0.003461708346580798
2003-09-09,8.277,116.33,1170.0,3.8,1.119,1.5909,40.48,1.3825,5.986980108499095,84.14466546112115,846.2929475587703,2.748643761301989,0.6464050988434196,0.4546654758977853,29.28028933092224,0.7233273056057866,0.0012289010112732706,-5.970360842781253e-05,-0.001331919850400512,0.0012289010112730488,-0.004686684940842319,-0.0019819809616222093,-0.004927995669837878,0.0012289010112730488
2003-09-10,8.277,117.13,1170.0,3.8,1.1195,1.5897,40.41,1.3875,5.965405405405405,84.41801801801802,843.2432432432432,2.7387387387387387,0.6437880488796076,0.4533690134746938,29.124324324324323,0.7207207207207208,-0.003610112224099674,0.003243337029008528,-0.003610112224099674,-0.003610112224099674,-0.004056839950983792,-0.002855537579731685,-0.005340858112927456,-0.0036101122240995626
2003-09-11,8.2772,117.07,1174.0,3.8,1.1186,1.5937,40.81,1.3865,5.969852145690588,84.43562928236565,846.736386584926,2.7407140281283806,0.6447707256552788,0.45255727785530214,29.433826181031375,0.7212405337179949,0.0007451436170349351,0.00020859797455439536,0.004133953160996646,0.0007209805647568786,0.0015252342160785998,-0.0017920571340050275,0.01057085089208888,0.0007209805647566568
2003-09-12,8.2772,117.38,1174.0,3.8,1.1307,1.6062,40.8,1.3764,6.013658820110433,85.28044173205463,852.9497239174658,2.7608253414705026,0.6425515031374376,0.45233033532405714,29.642545771578025,0.7265329845975007,0.007311191132507334,0.009955679771114844,0.007311191132507554,0.007311191132507334,-0.003447815421204394,-0.000501592756266733,0.007066123124908958,0.007311191132507554
2003-09-15,8.2774,117.41,1172.9,3.8,1.1304,1.6018,40.73,1.378,6.006821480406386,85.20319303338172,851.1611030478956,2.7576197387518144,0.641975765158075,0.4530462011079336,29.55732946298984,0.725689404934688,-0.0011376151818396423,-0.000906230138346351,-0.002099184510860721,-0.0011617776502784688,-0.0008964200793967349,0.0015813662145016305,-0.002878937400073169,-0.0011617776502784688
2003-09-16,8.2774,116.27,1170.0,3.8,1.1166,1.5871,40.49,1.3941,5.937450685029769,83.40147765583531,839.2511297611363,2.725772900078904,0.6424043148087955,0.4519618536421783,29.04382755899864,0.7173086579155011,-0.011615873185438363,-0.021372883147042165,-0.014091438921096044,-0.011615873185438476,0.0006673253086190157,-0.00239632780936941,-0.01752576480168985,-0.011615873185438476
2003-09-17,8.2775,115.99,1172.0,3.8,1.1239,1.6044,40.65,1.3827,5.986475735879077,83.88659868373472,847.6169812685325,2.748246185000361,0.6434937986148707,0.45077454516532844,29.399001952701234,0.723222680263253,0.008223017379758665,0.005799844177737978,0.009918878709626006,0.008210936364469817,0.0016945107165088538,-0.002630467017915225,0.012154742314219674,0.008210936364469817
2003-09-18,8.2775,115.27,1171.0,3.8,1.124,1.6155,40.48,1.3843,5.979556454525753,83.26952250234775,845.91490283898,2.7450697103229067,0.6426928522014671,0.447159867455555,29.2422162825977,0.7223867658744492,-0.001156487299117057,-0.007383265179980619,-0.002010093838357571,-0.0011564872991169457,-0.0012454592285323285,-0.008051138667772052,-0.005347298313726567,-0.0011564872991169457
2003-09-19,8.2773,113.99,1166.0,3.8,1.1346,1.6315,40.41,1.371,6.037417943107221,83.14369073668854,850.474106491612,2.7716994894237783,0.6428649766260722,0.447069937162085,29.47483588621444,0.7293946024799417,0.009630033954845055,-0.0015122812328591687,0.005375199444095335,0.00965419613137496,0.0002677816925445774,-0.00020113463744737635,0.00792345024254712,0.00965419613137496
2003-09-22,8.2773,111.95,1152.0,3.8,1.1468,1.6472,40.15,1.3548,6.109610274579274,82.63212282255684,850.3100088573959,2.8048420431059933,0.6436312584000314,0.44810364687539833,29.63537053439622,0.7381163271331562,0.011886558618697753,-0.006171823585225482,-0.00019296703590341452,0.011886558618697753,0.0011912695019498365,0.0023095189384932297,0.005431719921086162,0.011886558618697753
2003-09-23,8.2773,111.65,1154.0,3.8,1.1487,1.656,40.11,1.3532,6.116834170854272,82.50812887969259,852.7933786579958,2.808158439255099,0.6433264237502118,0.4462494341557175,29.640851315400532,0.7389890629618682,0.0011816840370633425,-0.0015016807215336055,0.00291628984927155,0.0011816840370633425,-0.0004737291050802183,-0.004146495194562007,0.00018492342625408477,0.0011816840370631207
2003-09-24,8.277,111.7,1150.5,3.8,1.1472,1.6558,40.08,1.3547,6.109839816933638,82.45367978150144,849.2655200413376,2.805049088359046,0.643454334663585,0.4458091633808823,29.585886174060676,0.7381708127260648,-0.0011441140396129927,-0.0006601418911493645,-0.0041454072727615055,-0.0011078696801373417,0.00019880762586516103,-0.0009870894396376729,-0.0018560926854894577,-0.0011078696801373417
2003-09-25,8.2771,111.86,1152.0,3.8,1.1484,1.6587,40.09,1.3463,6.148035356161332,83.08697912798038,855.6785263314268,2.8225506944960257,0.6467924926433174,0.4478064137888622,29.777909826933076,0.7427764985515858,0.006232020200622405,0.007651321919788427,0.007522870381917433,0.006219938601501477,0.005174460199948499,0.00447005129420994,0.006469408479307787,0.006219938601501477
2003-09-26,8.2773,111.8,1150.0,3.8,1.1482,1.6597,40.15,1.344,6.158705357142857,83.1845238095238,855.6547619047618,2.827380952380952,0.648012209586848,0.44830247577732063,29.8735119047619,0.744047619047619,0.0017340096624490092,0.0011733182296510408,-2.777299644655866e-05,0.0017098469020942468,0.0018840174154668146,0.0011071467874182227,0.003205360640449212,0.0017098469020942468
2003-09-29,8.277,111.07,1150.6,3.8,1.1578,1.6642,40.08,1.3312,6.217698317307692,83.43599759615384,864.3329326923076,2.8545673076923075,0.6488183823431708,0.4513892098767715,30.108173076923077,0.7512019230769231,0.009533206656675172,0.0030185234741805706,0.01009105408804797,0.009569451016150672,0.0012432971047831977,0.006861786676494422,0.007824467399989451,0.009569451016150893
2003-09-30,8.2771,111.43,1150.2,3.8,1.165,1.662,40.05,1.3208,6.266732283464568,84.36553603876439,870.8358570563296,2.8770442156268925,0.649885750085135,0.4555456671776067,30.32253179890975,0.7571168988491823,0.007855259060146719,0.011079135340959837,0.007495472311486793,0.007843177461025879,0.0016437431061291237,0.009166008511961787,0.007094394198784728,0.007843177461025879
2003-10-01,8.2771,110.61,1151.9,3.8,1.1708,1.6667,39.74,1.3148,6.295330088226347,84.12686340127776,876.1028293276545,2.8901734104046244,0.6496173130393577,0.45633404338302036,30.225129297231522,0.76057195010648,0.004553050815853918,-0.002833039328945923,0.006029963468660859,0.004553050815854139,-0.0004131380020761537,0.0017291236831170026,-0.003217385574843388,0.004553050815853918
2003-10-02,8.2771,110.59,1150.0,3.8,1.1717,1.675,39.6,1.314,6.299162861491629,84.16286149162862,875.1902587519025,2.89193302891933,0.6495135338485535,0.45434925827483585,30.136986301369863,0.76103500761035,0.0006086427455085427,0.00042781091861444686,-0.0010421678296566464,0.0006086427455083207,-0.0001597671108703189,-0.004358898965527899,-0.0029204761177275412,0.0006086427455085427
2003-10-03,8.277,110.9,1148.0,3.8,1.1596,1.663,39.6,1.3353,6.198607054594473,83.05249756609003,859.7318954542051,2.8458024413989365,0.6458221622244823,0.4503279490772758,29.656257020894184,0.7488953793155096,-0.01609214724448328,-0.013280840376309708,-0.017820710123146503,-0.01608006564536238,-0.005699498018753015,-0.008890100579123282,-0.01608006564536238,-0.01608006564536238
2003-10-06,8.277,110.81,1151.5,3.8,1.1706,1.6742,39.63,1.3215,6.2633371169125995,83.85168369277338,871.358304956489,2.875520242149073,0.6464341817846613,0.4519865327900636,29.98864926220205,0.7567158531971245,0.010388530645574429,0.009576659237487314,0.013432673026802755,0.010388530645574429,0.0009472108359541957,0.003676291612546095,0.011145819587483292,0.010388530645574429
2003-10-07,8.277,109.81,1149.0,3.8,1.1784,1.6628,39.39,1.314,6.2990867579908665,83.56925418569254,874.4292237442922,2.89193302891933,0.6458206106673032,0.457682828728861,29.977168949771688,0.76103500761035,0.005691534999787834,-0.00337388833882434,0.00351809358780378,0.005691534999787834,-0.0009496132915118662,0.012524045847261706,-0.00038289521974130226,0.005691534999787834
2003-10-08,8.277,109.55,1150.0,3.8,1.1805,1.6598,39.24,1.3127,6.305324902871943,83.45394987430487,876.0569817932505,2.894796983316828,0.6453101904449113,0.4589641401495469,29.892587796145353,0.7617886798202179,0.0009898352351942208,-0.0013806983329522414,0.0018597787437341937,0.0009898352351942208,-0.0007906561419530818,0.0027956504493288742,-0.0028255070504578693,0.0009898352351942208
2003-10-09,8.277,109.34,1148.7,3.8,1.1695,1.6609,39.15,1.3239,6.2519827781554485,82.58931943500264,867.6637208248357,2.870307425032102,0.6458692254971989,0.45477997424226274,29.57171991842284,0.7553440592189742,-0.008495841134249707,-0.010414613708871891,-0.009626915340186828,-0.008495841134249596,0.000865929367084303,-0.00915835207485513,-0.010792053394599915,-0.008495841134249596
2003-10-10,8.277,108.57,1146.0,3.8,1.1812,1.6654,39.09,1.3112,6.312538133007932,82.80201342281879,874.0085417937768,2.898108602806589,0.6456655592899704,0.4579441327208557,29.81238560097621,0.762660158633313,0.009639177513991582,0.0025720102908988536,0.007285927637317816,0.009639177513991362,-0.00031538633154246375,0.006933466817225632,0.008105434882042774,0.009639177513991362
2003-10-13,8.277,108.57,1146.0,3.8,1.1812,1.6654,39.09,1.3112,6.312538133007932,82.80201342281879,874.0085417937768,2.898108602806589,0.6456655592899704,0.4579441327208557,29.81238560097621,0.762660158633313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-14,8.2767,109.29,1175.0,3.8,1.1724,1.6737,40.1,1.32,6.270227272727272,82.79545454545455,890.1515151515151,2.8787878787878785,0.6461751599929695,0.45263533343834467,30.37878787878788,0.7575757575757576,-0.00672523382397344,-7.921470597524554e-05,0.018301541152777843,-0.006688988150796652,0.0007889528822334609,-0.011660397868670286,0.01882066635686331,-0.006688988150796652
2003-10-15,8.2767,109.56,1170.5,3.8,1.1652,1.6698,39.87,1.3285,6.230109145652992,82.46894994354535,881.0688746706812,2.860368837034249,0.6460081027504311,0.4507897001585833,30.01129092961987,0.7527286413248024,-0.00641874961945164,-0.003951304913156353,-0.01025588926674552,-0.00641874961945164,-0.0002585658679937768,-0.0040858638597593725,-0.012170922538711531,-0.00641874961945164
2003-10-16,8.2776,109.36,1174.9,3.8,1.1665,1.676,39.83,1.3278,6.234071396294622,82.36180147612592,884.8471155294473,2.8618767886729928,0.6456283503672688,0.4493588727347369,29.996987498117182,0.7531254707034192,0.0006357819933310596,-0.001300103064374135,0.004279078557370751,0.000527048914809175,-0.0005880174613958173,-0.0031790943673191334,-0.0004767152849016497,0.000527048914809175
2003-10-17,8.2766,109.57,1179.0,3.8,1.163,1.6721,39.95,1.3347,6.201093878774256,82.09335431183037,883.3445718138908,2.8470817412152543,0.6442235917127335,0.4480784864313791,29.931819884618267,0.749232037161909,-0.005303925456577495,-0.003264688193439005,-0.001699526231202909,-0.005183110195046766,-0.002178171252226535,-0.002853429621641754,-0.0021748351763158057,-0.005183110195046877
2003-10-20,8.2766,110.22,1182.0,3.8,1.1671,1.6749,39.97,1.3303,6.221604149439976,82.85349169360295,888.5213861534992,2.8564985341652256,0.6440837465254017,0.44880896803976134,30.045854318574754,0.7517101405697962,0.003302066790245905,0.009216820828033174,0.005843364218918401,0.0033020667902456838,-0.00021709910939778397,0.001628926274444778,0.0038025673011941948,0.0033020667902456838
2003-10-21,8.2765,109.69,1182.0,3.8,1.1676,1.6746,40.02,1.3296,6.224804452466908,82.49849578820698,888.9891696750904,2.8580024067388687,0.6441468795051634,0.44912569957615467,30.099277978339355,0.7521058965102287,0.0005142532596864277,-0.00429382744317017,0.0005263355886763729,0.0005263355886763729,9.801502702468069e-05,0.0007054668027692947,0.0017764920210316525,0.0005263355886765948
2003-10-22,8.2766,108.95,1182.0,3.8,1.1805,1.6935,39.95,1.3142,6.297823771115508,82.90214579211688,899.406483031502,2.8914929234515294,0.6445736470834234,0.4493175024399063,30.39872165576016,0.7609191903819814,0.01166211196640607,0.004880885604802498,0.011650029637416119,0.011650029637416338,0.000662312091808001,0.00042696714992128415,0.009899372694112406,0.011650029637416119
2003-10-23,8.2766,109.59,1190.0,3.8,1.1795,1.6943,39.89,1.3124,6.306461444681499,83.50350502895459,906.7357512953367,2.895458701615361,0.64600493108484,0.4497213104022716,30.394696738799148,0.7619628162145687,0.0013705933768208393,0.0072276614614927995,0.008115981516352498,0.0013705933768208393,0.0022180510546591023,0.0008983104705868693,-0.00013241291814745465,0.0013705933768210611
2003-10-24,8.2768,109.23,1186.0,3.8,1.1833,1.6972,39.92,1.3067,6.334124129486493,83.5922552996097,907.6299074003215,2.9080890793602205,0.6467392882883773,0.4509112655147519,30.55024106527895,0.7652865998316369,0.004376811311886695,0.0010622684719970438,0.0009856405439419382,0.0043526470918462705,0.0011361215490624985,0.0026424889277369503,0.005104432617794058,0.004352647091846049
2003-10-27,8.2767,108.38,1183.0,3.8,1.1762,1.6952,39.99,1.3159,6.289763659852572,82.36188160194543,899.0044836233756,2.887757428376016,0.6460943422565122,0.44828702534338694,30.389847252830762,0.7599361653621095,-0.007028049198026105,-0.014828147878478139,-0.009548682740278607,-0.007015967160994573,-0.0009977247963367524,-0.0058368607869140575,-0.005263995745530779,-0.007015967160994573
2003-10-28,8.2766,108.33,1186.0,3.8,1.1689,1.6956,39.98,1.3287,6.229096108978701,81.5308195981034,892.6017912245052,2.8599382855422593,0.6438663173073783,0.44386372865097584,30.089561225257768,0.7526153383005946,-0.009692260624176339,-0.010141624621659363,-0.007147462861883242,-0.009680178441167276,-0.003454411029036431,-0.00991611096555991,-0.009930272227640423,-0.009680178441167163
2003-10-29,8.2766,108.18,1179.0,3.8,1.1673,1.6988,39.95,1.3293,6.2262845106447005,81.38117806364252,886.9329722410291,2.8586474084104414,0.6444578375672249,0.442827662933966,30.053411569999252,0.7522756337922215,-0.00045146727629120215,-0.0018370847904864008,-0.006371146296591119,-0.0004514672762913132,0.0009182786788159573,-0.002336926236925425,-0.001202124136261426,-0.00045146727629120215
2003-10-30,8.2767,108.27,1177.0,3.8,1.1694,1.7025,39.92,1.325,6.24656603773585,81.71320754716982,888.3018867924528,2.8679245283018866,0.6453882171473195,0.4432992547031281,30.128301886792457,0.7547169811320755,0.0032521106362398515,0.004071629332756985,0.0015422351761366418,0.0032400284532308316,0.0014426213702782853,0.001064388868679689,0.002488807684210359,0.0032400284532308316
2003-10-31,8.2766,110.1,1184.0,3.8,1.1609,1.6956,39.95,1.3382,6.184875205499925,82.2746973546555,884.77058735615,2.8396353310416975,0.6437009695385381,0.4407127008358628,29.853534598714692,0.7472724555372888,-0.009925050111403067,0.0068479684774332625,-0.003983259744719726,-0.009912967928393985,-0.0026177375308140682,-0.005851869383208696,-0.00916174715937362,-0.009912967928394098
2003-11-03,8.2766,111.2,1186.0,3.8,1.1454,1.6786,39.96,1.3607,6.082604541779967,81.72264275740427,871.6102006320276,2.792680238112736,0.6416237577570548,0.4378147576164247,29.367237451311826,0.7349158521349305,-0.016673845848096138,-0.0067325077602484054,-0.014986081734376369,-0.016673845848096138,-0.003232200463862858,-0.0065972980183414435,-0.016423564280027073,-0.016673845848096138
2003-11-04,8.2767,109.6,1186.0,3.8,1.1497,1.6802,39.94,1.3593,6.088942838225558,80.62973589347457,872.5079084823071,2.795556536452586,0.6398823804041756,0.43784833516883737,29.38277054366218,0.7356727727506805,0.0010414940386195516,-0.013463595446956285,0.001029411855610728,0.001029411855610506,-0.00271770594432693,7.669057359111075e-05,0.000528786062926881,0.001029411855610728
2003-11-05,8.2767,109.91,1187.0,3.8,1.1473,1.678,39.88,1.3653,6.062184135354867,80.50245367318539,869.405991357211,2.7832710759540027,0.6384029955809298,0.4364956834505368,29.209697502380433,0.7324397568300007,-0.004404323349503838,-0.0015798487826097372,-0.0035615082975063877,-0.004404323349503727,-0.00231464039490661,-0.0030940974459085337,-0.005907706243535193,-0.004404323349503838
2003-11-06,8.2769,110.15,1181.0,3.8,1.1417,1.6693,39.95,1.3737,6.025260246050812,80.18490208924803,859.7219189051467,2.7662517289073305,0.6376114402131934,0.43608757041358825,29.082041202591544,0.7279609812914029,-0.006109480712364168,-0.003952420472910344,-0.011201223052759312,-0.006133644640453523,-0.0012406685176375983,-0.0009354134746443023,-0.004379917521807499,-0.006133644640453411
2003-11-07,8.277,109.29,1180.0,3.8,1.1505,1.6708,39.95,1.3635,6.07040704070407,80.15401540154016,865.4198753208655,2.786945361202787,0.6374677740119369,0.4389553950207885,29.299596626329304,0.7334066740007334,0.00746498779060359,-0.000385267514253782,0.006605807307864403,0.0074529060455163516,-0.0002253447476229691,0.006554729283838238,0.0074529060455163516,0.007452906045516131
2003-11-10,8.277,107.98,1175.0,3.8,1.1515,1.6737,39.91,1.3662,6.05841018884497,79.03674425413556,860.0497730932512,2.7814375640462594,0.6356554526238681,0.4373288245781108,29.212413995022686,0.7319572536963841,-0.0019782400121058186,-0.01403711491054707,-0.006224530893556981,-0.0019782400121058186,-0.002847049797425,-0.003712430908678044,-0.0029799931637472356,-0.0019782400121058186
2003-11-11,8.277,107.98,1175.0,3.8,1.1515,1.6737,39.91,1.3662,6.05841018884497,79.03674425413556,860.0497730932512,2.7814375640462594,0.6356554526238681,0.4373288245781108,29.212413995022686,0.7319572536963841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-12,8.277,108.55,1173.0,3.8,1.1647,1.677,39.99,1.3473,6.143397906924961,80.56854449640021,870.6301491872634,2.8204557262673493,0.6372672715059557,0.4425910501627828,29.68158539300824,0.7422251911229868,0.013930573535947002,0.019195445070106752,0.012226995611163242,0.013930573535947002,0.0025324706880804153,0.011960835232330568,0.015933077334031646,0.013930573535947002
