Date,aapl,amzn,ba,goog,ibm,mgm,t,tsla,gspc
2014-12-08,25.559513092041016,306.6400146484375,113.94583129882812,525.537109375,124.42109680175781,20.46141815185547,23.722963333129883,42.87200164794922,2060.31005859375
2014-12-09,25.950634002685547,312.5,113.40357971191406,531.90966796875,125.2896957397461,20.3291072845459,23.029752731323242,43.37799835205078,2059.820068359375
2014-12-10,25.457185745239258,305.8399963378906,109.01297760009766,524.61962890625,123.38333129882812,19.582475662231445,22.749671936035156,41.96799850463867,2026.1400146484375
2014-12-11,25.382139205932617,307.3599853515625,107.90221405029297,526.8934326171875,123.8138198852539,19.41236114501953,22.903717041015625,41.7760009765625,2035.3299560546875
2014-12-12,24.952360153198242,307.32000732421875,105.62818145751953,517.2399291992188,119.43990325927734,19.072124481201172,22.51860237121582,41.400001525878906,2002.3299560546875
2014-12-15,24.611263275146484,306.07000732421875,106.77393341064453,512.3932495117188,117.65654754638672,18.73188591003418,22.581619262695312,40.80799865722656,1989.6300048828125
2014-12-16,24.274715423583984,295.05999755859375,108.67186737060547,494.03363037109375,116.38822937011719,17.815139770507812,22.504600524902344,39.5620002746582,1972.739990234375
2014-12-17,24.879589080810547,298.8800048828125,109.38031005859375,503.50762939453125,116.78789520263672,17.021255493164062,22.875703811645508,41.16400146484375,2012.8900146484375
2014-12-18,25.616357803344727,297.7300109863281,109.91381072998047,509.70062255859375,121.2079086303711,18.334943771362305,23.46388053894043,43.652000427246094,2061.22998046875
2014-12-19,25.418521881103516,299.8999938964844,110.40361785888672,514.9362182617188,121.84590911865234,19.213890075683594,23.484886169433594,43.858001708984375,2070.64990234375
2014-12-22,25.68230628967285,306.5400085449219,112.14411163330078,523.4329223632812,124.09822082519531,19.1666316986084,23.701948165893555,44.52000045776367,2078.5400390625
2014-12-23,25.591350555419922,306.2900085449219,113.72718048095703,529.1372680664062,124.71320343017578,19.7903995513916,23.82798957824707,44.194000244140625,2082.169921875
2014-12-24,25.4708251953125,303.0299987792969,114.78547668457031,527.322265625,124.39030456542969,19.62973403930664,23.778972625732422,44.45199966430664,2081.8798828125
2014-12-26,25.921066284179688,309.0899963378906,115.12660217285156,532.5678100585938,124.79002380371094,19.951065063476562,23.926010131835938,45.56399917602539,2088.77001953125
2014-12-29,25.902881622314453,312.0400085449219,115.70381927490234,528.8779907226562,123.38333129882812,20.30075454711914,23.88400650024414,45.141998291015625,2090.570068359375
2014-12-30,25.58679962158203,310.29998779296875,115.301513671875,528.9677124023438,123.02971649169922,20.27239990234375,23.86300277709961,44.44599914550781,2080.35009765625
2014-12-31,25.10016441345215,310.3500061035156,113.6834487915039,524.958740234375,123.32952117919922,20.20624542236328,23.519887924194336,44.481998443603516,2058.89990234375
2015-01-02,24.861400604248047,308.5199890136719,113.6572265625,523.3731079101562,124.5748291015625,19.86600685119629,23.71595001220703,43.86199951171875,2058.199951171875
2015-01-05,24.161012649536133,302.19000244140625,112.87005615234375,512.4630126953125,122.6146469116211,19.317848205566406,23.491886138916016,42.018001556396484,2020.5799560546875
2015-01-06,24.163293838500977,295.2900085449219,111.5406265258789,500.58563232421875,119.9703369140625,18.58066749572754,23.526897430419922,42.25600051879883,2002.6099853515625
2015-01-07,24.502111434936523,298.4200134277344,113.27236938476562,499.7279968261719,119.1862564086914,19.30839729309082,23.5553035736084,42.189998626708984,2025.9000244140625
2015-01-08,25.443538665771484,300.4599914550781,115.27528381347656,501.3036804199219,121.7767333984375,19.582475662231445,23.789649963378906,42.124000549316406,2062.139892578125
2015-01-09,25.4708251953125,296.92999267578125,115.04785919189453,494.8114929199219,122.30716705322266,19.38400650024414,23.718631744384766,41.332000732421875,2044.81005859375
2015-01-12,24.843210220336914,291.4100036621094,114.46185302734375,491.201416015625,120.25475311279297,19.109922409057617,23.782550811767578,40.44200134277344,2028.260009765625
2015-01-13,25.063779830932617,294.739990234375,114.72423553466797,494.82147216796875,120.5391616821289,19.232791900634766,23.782550811767578,40.849998474121094,2023.030029296875
2015-01-14,24.968278884887695,293.2699890136719,114.0333023071289,499.4986267089844,119.7627944946289,19.11937713623047,23.66892433166504,38.53799819946289,2011.27001953125
2015-01-15,24.29062843322754,286.95001220703125,113.82339477539062,500.4161071777344,118.81729125976562,19.128826141357422,23.619213104248047,38.374000549316406,1992.6700439453125
2015-01-16,24.101886749267578,290.739990234375,114.38314819335938,506.6888732910156,120.79278564453125,18.911455154418945,24.002689361572266,38.61399841308594,2019.4200439453125
2015-01-20,24.722686767578125,289.44000244140625,114.76799774169922,505.5121154785156,120.64677429199219,18.07976531982422,24.109214782714844,38.38600158691406,2022.550048828125
2015-01-21,24.91143226623535,297.25,115.80880737304688,516.6216430664062,116.9109115600586,18.183727264404297,24.14472198486328,39.31399917602539,2032.1199951171875
2015-01-22,25.559513092041016,310.32000732421875,118.63381958007812,532.9268188476562,119.4476089477539,18.798044204711914,23.995588302612305,40.32400131225586,2063.14990234375
2015-01-23,25.691396713256836,312.3900146484375,117.7416763305664,538.4716186523438,119.81656646728516,18.902000427246094,23.697328567504883,40.257999420166016,2051.820068359375
2015-01-26,25.718687057495117,309.6600036621094,117.26065826416016,533.74462890625,120.19325256347656,19.74314308166504,23.562402725219727,41.310001373291016,2057.090087890625
2015-01-27,24.818195343017578,306.75,115.8699951171875,517.2100219726562,118.12545013427734,19.714794158935547,23.299652099609375,41.19599914550781,2029.550048828125
2015-01-28,26.221235275268555,303.9100036621094,122.13233947753906,508.6036376953125,116.49580383300781,19.204437255859375,23.20733642578125,39.874000549316406,2002.1600341796875
2015-01-29,27.037595748901367,311.7799987792969,129.25173950195312,509.2618103027344,119.51677703857422,19.072124481201172,23.40617561340332,41.040000915527344,2021.25
2015-01-30,26.641925811767578,354.5299987792969,127.14390563964844,533.0565185546875,117.84871673583984,18.410551071166992,23.377765655517578,40.720001220703125,1994.989990234375
2015-02-02,26.976194381713867,364.4700012207031,127.92230224609375,527.0330200195312,118.88645935058594,18.656278610229492,23.832258224487305,42.1879997253418,2020.8499755859375
2015-02-03,26.980745315551758,363.54998779296875,128.86691284179688,527.7909545898438,121.81513977050781,19.336750030517578,24.386165618896484,43.672000885009766,2050.030029296875
2015-02-04,27.18767738342285,364.75,128.76194763183594,521.3286743164062,120.65444946289062,18.77914047241211,24.435871124267578,43.709999084472656,2041.510009765625
2015-02-05,27.38173484802246,373.8900146484375,129.96893310546875,526.135498046875,121.38468933105469,19.213890075683594,24.5281925201416,44.198001861572266,2062.52001953125
2015-02-06,27.151153564453125,374.2799987792969,129.4441680908203,529.546142578125,121.3150405883789,18.86420249938965,24.76253890991211,43.47200012207031,2055.469970703125
2015-02-09,27.33150863647461,370.55999755859375,129.0768280029297,526.3848266601562,120.56417846679688,18.51451301574707,24.599206924438477,43.49599838256836,2046.739990234375
2015-02-10,27.856582641601562,373.0,129.4791259765625,535.4698486328125,122.73934936523438,19.601377487182617,24.748332977294922,43.257999420166016,2068.590087890625
2015-02-11,28.509511947631836,375.1400146484375,130.17433166503906,534.5025024414062,122.46066284179688,19.610828399658203,24.421672821044922,42.560001373291016,2068.530029296875
2015-02-12,28.87021255493164,377.1700134277344,130.32395935058594,541.4434814453125,122.7083969116211,20.073928833007812,24.577903747558594,40.57600021362305,2088.47998046875
2015-02-13,29.01175880432129,381.8299865722656,131.7672119140625,547.5068359375,124.1636734008789,20.281845092773438,24.613407135009766,40.75400161743164,2096.989990234375
2015-02-17,29.182979583740234,375.42999267578125,131.9344482421875,541.3536987304688,124.59720611572266,20.669342041015625,24.648916244506836,40.869998931884766,2100.340087890625
2015-02-18,29.386165618896484,373.3699951171875,133.0344696044922,538.2222900390625,125.54933166503906,21.07573699951172,24.49268341064453,40.891998291015625,2099.679931640625
2015-02-19,29.32451820373535,379.0,135.30496215820312,541.3836059570312,126.86522674560547,21.208053588867188,24.208629608154297,42.34199905395508,2097.449951171875
2015-02-20,29.564231872558594,383.6600036621094,139.31790161132812,537.474365234375,126.679443359375,21.387619018554688,24.20153045654297,43.422000885009766,2110.300048828125
2015-02-23,30.36326789855957,380.1400146484375,136.1761932373047,530.45361328125,126.10664367675781,21.312007904052734,24.03819465637207,41.46799850463867,2109.659912109375
2015-02-24,30.17378044128418,378.5899963378906,135.859375,534.6221923828125,127.59288787841797,20.67879867553711,24.180221557617188,40.821998596191406,2115.47998046875
2015-02-25,29.402137756347656,385.3699951171875,134.6537322998047,542.3809204101562,126.02923583984375,20.763851165771484,24.29384994506836,40.75199890136719,2113.860107421875
2015-02-26,29.774269104003906,384.79998779296875,133.52728271484375,553.9591064453125,124.52751159667969,20.744951248168945,24.49979019165039,41.4379997253418,2110.739990234375
2015-02-27,29.32680892944336,380.1600036621094,132.75286865234375,556.87109375,125.35576629638672,20.537029266357422,24.54239845275879,40.667999267578125,2104.5
2015-03-02,29.470624923706055,385.6600036621094,135.34898376464844,569.7756958007812,124.22563171386719,20.669342041015625,24.599206924438477,39.465999603271484,2117.389892578125
2015-03-03,29.532270431518555,384.6099853515625,136.9065704345703,572.0693969726562,124.65135192871094,20.811111450195312,24.435871124267578,39.9119987487793,2107.780029296875
2015-03-04,29.345064163208008,382.7200012207031,135.8329620361328,571.8001098632812,123.40506744384766,20.867813110351562,24.14472198486328,40.487998962402344,2098.530029296875
2015-03-05,28.858802795410156,387.8299865722656,135.93856811523438,573.7547607421875,124.76746368408203,20.72604751586914,24.14472198486328,40.125999450683594,2101.0400390625
2015-03-06,28.902177810668945,380.0899963378906,134.75051879882812,566.1306762695312,122.69290924072266,20.433069229125977,23.775447845458984,38.7760009765625,2071.260009765625
2015-03-09,29.025455474853516,378.55999755859375,136.18499755859375,567.29248046875,124.45012664794922,19.76204490661621,23.68312644958496,38.17599868774414,2079.429931640625
2015-03-10,28.425037384033203,369.510009765625,134.1344757080078,553.4904174804688,122.1588134765625,18.93035888671875,23.27834701538086,38.06399917602539,2044.1600341796875
2015-03-11,27.906808853149414,366.3699951171875,133.0344696044922,549.6708984375,121.37699890136719,18.51451301574707,23.16472625732422,38.74800109863281,2040.239990234375
2015-03-12,28.41133689880371,374.239990234375,133.8000946044922,553.989013671875,122.2904052734375,18.637374877929688,23.526899337768555,38.2140007019043,2065.949951171875
2015-03-13,28.21500587463379,370.5799865722656,133.38650512695312,545.8214721679688,119.42627716064453,18.344392776489258,23.264144897460938,37.736000061035156,2053.39990234375
2015-03-16,28.525484085083008,373.3500061035156,135.23455810546875,552.9917602539062,121.59371948242188,18.58066749572754,23.477188110351562,39.13999938964844,2081.18994140625
2015-03-17,29.002626419067383,371.9200134277344,135.97378540039062,549.331787109375,121.50084686279297,20.546480178833008,23.36356544494629,38.94599914550781,2074.280029296875
2015-03-18,29.329090118408203,375.1400146484375,137.04737854003906,557.9680786132812,123.70699310302734,21.283658981323242,23.853559494018555,40.141998291015625,2099.5
2015-03-19,29.107641220092773,373.239990234375,135.62179565429688,556.4622192382812,123.70699310302734,21.595539093017578,23.576608657836914,39.130001068115234,2089.27001953125
2015-03-20,28.74237060546875,378.489990234375,135.96499633789062,558.8257446289062,126.08343505859375,21.37816619873047,23.597911834716797,39.61600112915039,2108.10009765625
2015-03-23,29.04143524169922,375.1099853515625,134.4777374267578,557.2799682617188,127.43809509277344,21.179697036743164,23.63341522216797,39.92599868774414,2104.419921875
2015-03-24,28.922719955444336,374.0899963378906,133.4568634033203,568.6288452148438,126.17628479003906,20.867813110351562,23.48428726196289,40.34400177001953,2091.5
2015-03-25,28.167062759399414,370.9599914550781,130.44715881347656,557.2550659179688,123.23479461669922,20.499223709106445,23.16472625732422,38.86000061035156,2061.050048828125
2015-03-26,28.3634033203125,367.3500061035156,130.39437866210938,553.6499633789062,124.31075286865234,20.2156925201416,23.3067569732666,38.082000732421875,2056.14990234375
2015-03-27,28.137388229370117,370.55999755859375,130.99276733398438,546.8386840820312,124.1636734008789,20.13063621520996,23.25704574584961,37.0,2061.02001953125
2015-03-30,28.849668502807617,374.5899963378906,134.38092041015625,550.5185546875,125.92086791992188,20.102283477783203,23.413270950317383,38.11399841308594,2086.239990234375
2015-03-31,28.406776428222656,372.1000061035156,132.0752410888672,546.4995727539062,124.24108123779297,19.87546157836914,23.18603515625,37.75400161743164,2067.889892578125
2015-04-01,28.365680694580078,370.260009765625,130.8079833984375,541.074462890625,123.21930694580078,19.73369026184082,23.356460571289062,37.518001556396484,2059.68994140625
2015-04-02,28.60996437072754,372.25,131.3712158203125,534.063720703125,124.202392578125,20.168439865112305,23.526899337768555,38.20000076293945,2066.9599609375
2015-04-06,29.073394775390625,377.0400085449219,132.82321166992188,535.2953491210938,125.43321228027344,20.168439865112305,23.66892433166504,40.619998931884766,2080.6201171875
2015-04-07,28.76748275756836,374.4100036621094,134.04649353027344,535.5496215820312,125.45636749267578,19.951065063476562,23.548200607299805,40.650001525878906,2076.330078125
2015-04-08,28.673885345458984,381.20001220703125,134.96173095703125,540.1270751953125,125.28614807128906,20.40471649169922,23.519390106201172,41.534000396728516,2081.89990234375
2015-04-09,28.893047332763672,383.5400085449219,135.0145263671875,539.2993774414062,125.66537475585938,21.368715286254883,23.548202514648438,42.018001556396484,2091.179931640625
2015-04-10,29.016324996948242,382.6499938964844,135.859375,538.5314331054688,126.06793975830078,21.312007904052734,23.6058292388916,42.18000030517578,2102.06005859375
2015-04-13,28.95924949645996,382.3599853515625,134.85609436035156,537.6937866210938,125.69638061523438,20.792203903198242,23.685070037841797,41.95600128173828,2092.429931640625
2015-04-14,28.833690643310547,385.1099853515625,134.82974243164062,528.9378051757812,125.63446044921875,20.56538200378418,23.548202514648438,41.492000579833984,2095.840087890625
2015-04-15,28.943269729614258,383.45001220703125,134.14328002929688,531.0719604492188,127.05106353759766,20.924518585205078,23.692270278930664,41.566001892089844,2106.6298828125
2015-04-16,28.80400848388672,386.0400085449219,133.73849487304688,532.3384399414062,126.2769546508789,20.744951248168945,23.59142303466797,41.34000015258789,2104.989990234375
2015-04-17,28.479829788208008,375.55999755859375,131.65283203125,522.6151733398438,124.37264251708984,20.253496170043945,23.418540954589844,41.358001708984375,2081.179931640625
2015-04-20,29.130468368530273,389.510009765625,134.35450744628906,533.9141235351562,128.62245178222656,20.63153839111328,23.649049758911133,41.05400085449219,2100.39990234375
2015-04-21,28.97294807434082,391.17999267578125,134.9353485107422,532.5079956054688,127.15167999267578,20.518123626708984,23.526588439941406,41.88199996948242,2097.2900390625
2015-04-22,29.363327026367188,389.79998779296875,133.0520782470703,537.8882446289062,128.003173828125,20.820558547973633,23.670663833618164,43.88800048828125,2107.9599609375
2015-04-23,29.603044509887695,389.989990234375,131.8904266357422,545.5023193359375,131.78074645996094,20.867813110351562,24.65753746032715,43.720001220703125,2112.929931640625
2015-04-24,29.7423038482666,445.1000061035156,130.59677124023438,563.5128784179688,131.42465209960938,20.792203903198242,24.499059677124023,43.68600082397461,2117.68994140625
2015-04-27,30.283357620239258,438.55999755859375,130.06878662109375,555.3699951171875,132.1599884033203,20.71660041809082,24.556690216064453,46.310001373291016,2108.919921875
2015-04-28,29.806230545043945,429.30999755859375,129.81353759765625,553.6799926757812,134.62940979003906,21.132442474365234,25.11135482788086,46.09600067138672,2114.760009765625
2015-04-29,29.367900848388672,429.3699951171875,128.61672973632812,549.0800170898438,135.00091552734375,19.951065063476562,25.03932762145996,46.4900016784668,2106.85009765625
2015-04-30,28.571151733398438,421.7799987792969,126.14380645751953,537.3400268554688,132.59349060058594,19.98887062072754,24.952880859375,45.209999084472656,2085.510009765625
2015-05-01,29.438671112060547,422.8699951171875,127.31427001953125,537.9000244140625,134.43585205078125,20.225143432617188,24.794401168823242,45.20600128173828,2108.2900390625
2015-05-04,29.381591796875,423.0400085449219,126.74224853515625,540.780029296875,134.6680145263672,20.102283477783203,24.873638153076172,46.10200119018555,2114.489990234375
2015-05-05,28.71954345703125,421.19000244140625,125.76538848876953,530.7999877929688,133.9791259765625,19.03431510925293,24.290164947509766,46.59000015258789,2089.4599609375
2015-05-06,28.5391845703125,419.1000061035156,124.9151382446289,524.219970703125,132.62982177734375,18.505064010620117,24.045244216918945,46.08599853515625,2080.14990234375
2015-05-07,28.71571159362793,426.8800048828125,125.3136978149414,530.7000122070312,133.36300659179688,18.665729522705078,24.03803825378418,47.36000061035156,2088.0
2015-05-08,29.25673484802246,433.69000244140625,128.82981872558594,538.219970703125,134.68109130859375,18.835847854614258,24.268550872802734,47.321998596191406,2116.10009765625
2015-05-11,28.958709716796875,432.8500061035156,129.2106475830078,535.7000122070312,133.46435546875,18.287689208984375,24.12448501586914,47.89799880981445,2105.330078125
2015-05-12,28.85555076599121,431.0199890136719,128.80325317382812,529.0399780273438,133.019775390625,18.070314407348633,24.246932983398438,48.948001861572266,2099.1201171875
2015-05-13,28.887643814086914,426.8699951171875,128.9715118408203,529.6199951171875,134.36907958984375,18.29714012145996,24.419822692871094,48.63600158691406,2098.47998046875
2015-05-14,29.561635971069336,432.2799987792969,131.04400634765625,538.4000244140625,135.74960327148438,18.259336471557617,24.58550262451172,48.81999969482422,2121.10009765625
2015-05-15,29.520374298095703,426.0,130.08749389648438,533.8499755859375,135.13345336914062,18.40110206604004,24.729576110839844,49.768001556396484,2122.72998046875
2015-05-18,29.845909118652344,425.239990234375,129.93692016601562,532.2999877929688,134.97744750976562,18.599571228027344,25.118560791015625,49.75,2129.199951171875
2015-05-19,29.818395614624023,421.7099914550781,130.238037109375,537.3599853515625,135.30502319335938,18.627925872802734,24.758390426635742,49.428001403808594,2127.830078125
2015-05-20,29.816099166870117,423.8599853515625,129.68006896972656,539.27001953125,135.52337646484375,18.96816062927246,24.938480377197266,48.869998931884766,2125.85009765625
2015-05-21,30.121009826660156,431.6300048828125,130.50375366210938,542.510009765625,135.19583129882812,19.091020584106445,25.26263427734375,49.124000549316406,2130.820068359375
2015-05-22,30.3846378326416,427.6300048828125,128.254150390625,540.1099853515625,134.3223114013672,19.38400650024414,25.003305435180664,49.54600143432617,2126.06005859375
2015-05-26,29.715234756469727,425.4700012207031,126.47393035888672,532.3200073242188,132.6922149658203,18.77914047241211,24.974485397338867,49.492000579833984,2104.199951171875
2015-05-27,30.270009994506836,431.4200134277344,126.65109252929688,539.7899780273438,134.1506805419922,18.81694793701172,25.176185607910156,49.486000061035156,2123.47998046875
2015-05-28,30.210407257080078,426.57000732421875,126.05767822265625,539.780029296875,133.92453002929688,19.08157730102539,25.068138122558594,50.290000915527344,2120.7900390625
2015-05-29,29.866539001464844,429.2300109863281,124.4546127319336,532.1099853515625,132.3177947998047,18.94925880432129,24.880842208862305,50.15999984741211,2107.389892578125
2015-06-01,29.9261417388916,430.9200134277344,125.10113525390625,533.989990234375,132.731201171875,18.505064010620117,24.743976593017578,49.88999938964844,2111.72998046875
2015-06-02,29.79318618774414,430.989990234375,126.87251281738281,539.1799926757812,132.3177947998047,18.68463134765625,24.751184463500977,49.66999816894531,2109.60009765625
2015-06-03,29.82985496520996,436.5899963378906,127.36845397949219,540.3099975585938,132.52842712402344,18.627925872802734,25.23381805419922,49.79800033569336,2114.070068359375
2015-06-04,29.655628204345703,430.7799987792969,125.04800415039062,536.7000122070312,131.32730102539062,19.1666316986084,25.406702041625977,49.183998107910156,2095.840087890625
2015-06-05,29.49285888671875,426.95001220703125,124.64061737060547,533.3300170898438,130.56295776367188,19.1666316986084,24.90245819091797,49.827999114990234,2092.830078125
2015-06-08,29.29800033569336,423.5,124.56089782714844,526.8300170898438,128.9562530517578,18.117570877075195,24.9168643951416,51.257999420166016,2079.280029296875
2015-06-09,29.210886001586914,425.4800109863281,124.08262634277344,526.6900024414062,129.221435546875,18.287689208984375,24.859235763549805,51.20000076293945,2080.14990234375
2015-06-10,29.545589447021484,430.7699890136719,125.42887115478516,536.6900024414062,131.7484893798828,18.457809448242188,25.01051139831543,50.13999938964844,2105.199951171875
2015-06-11,29.479106903076172,432.9700012207031,126.61565399169922,534.6099853515625,131.63926696777344,18.73188591003418,25.125770568847656,50.28200149536133,2108.860107421875
2015-06-12,29.153573989868164,429.9200134277344,126.47393035888672,532.3300170898438,130.2431640625,18.36329460144043,24.9600887298584,50.13800048828125,2094.110107421875
2015-06-15,29.09625816345215,423.6700134277344,126.02225494384766,527.2000122070312,129.67384338378906,18.174274444580078,24.78719711303711,50.07600021362305,2084.429931640625
2015-06-16,29.252151489257812,427.260009765625,126.06651306152344,528.1500244140625,130.12619018554688,18.041963577270508,24.974485397338867,50.624000549316406,2096.2900390625
2015-06-17,29.183380126953125,427.80999755859375,127.03189086914062,529.260009765625,130.3835906982422,18.35384750366211,25.068138122558594,52.082000732421875,2100.43994140625
2015-06-18,29.31633949279785,439.3900146484375,128.7589874267578,536.72998046875,131.22592163085938,18.429454803466797,25.226613998413086,52.37799835205078,2121.239990234375
2015-06-19,29.02290153503418,434.9200134277344,128.53756713867188,536.6900024414062,130.2431640625,18.429454803466797,25.205005645751953,52.50199890136719,2109.989990234375
2015-06-22,29.254440307617188,436.2900085449219,129.04237365722656,538.1900024414062,130.82028198242188,18.041963577270508,25.241024017333984,51.95800018310547,2122.85009765625
2015-06-23,29.121477127075195,445.989990234375,127.91756439208984,540.47998046875,131.51446533203125,18.316041946411133,25.867727279663086,53.534000396728516,2124.199951171875
2015-06-24,29.369070053100586,440.8399963378906,126.65109252929688,537.8400268554688,130.22756958007812,17.607215881347656,25.774080276489258,53.034000396728516,2108.580078125
2015-06-25,29.22922706604004,440.1000061035156,126.16393280029297,535.22998046875,129.53341674804688,17.616668701171875,26.062219619750977,53.757999420166016,2102.31005859375
2015-06-26,29.057289123535156,438.1000061035156,126.19053649902344,531.6900024414062,129.0498809814453,17.370941162109375,26.018999099731445,53.417999267578125,2101.489990234375
2015-06-29,28.548355102539062,429.8599853515625,122.8692626953125,521.52001953125,127.1077880859375,16.6148624420166,25.766878128051758,52.40399932861328,2057.639892578125
2015-06-30,28.754684448242188,434.0899963378906,122.86039733886719,520.510009765625,126.86603546142578,17.24808120727539,25.586790084838867,53.652000427246094,2063.110107421875
2015-07-01,29.02290153503418,437.3900146484375,124.64061737060547,521.8400268554688,128.29336547851562,17.5316104888916,25.622806549072266,53.83000183105469,2077.419921875
2015-07-02,28.986221313476562,437.7099914550781,124.18003845214844,523.4000244140625,128.76129150390625,17.5316104888916,25.738065719604492,56.00400161743164,2076.780029296875
2015-07-06,28.88535499572754,436.0400085449219,124.4546127319336,522.8599853515625,128.48049926757812,17.266983032226562,25.6516170501709,55.944000244140625,2068.760009765625
2015-07-07,28.814287185668945,436.7200012207031,126.78389739990234,525.02001953125,128.69110107421875,18.004154205322266,25.766878128051758,53.57600021362305,2081.340087890625
2015-07-08,28.09902572631836,429.70001220703125,125.69453430175781,516.8300170898438,127.2559814453125,16.605409622192383,25.394609451293945,50.992000579833984,2046.6800537109375
2015-07-09,27.525907516479492,434.3900146484375,126.47393035888672,520.6799926757812,127.79415130615234,16.86058807373047,25.102630615234375,51.58399963378906,2051.31005859375
2015-07-10,28.261796951293945,443.510009765625,127.96189880371094,530.1300048828125,130.21197509765625,17.1535701751709,25.292415618896484,51.83000183105469,2076.6201171875
2015-07-13,28.807411193847656,455.57000732421875,129.85723876953125,546.5499877929688,132.1072540283203,17.815139770507812,25.46030044555664,52.43199920654297,2099.60009765625
2015-07-14,28.795944213867188,465.57000732421875,130.85801696777344,561.0999755859375,131.50669860839844,17.881298065185547,25.635488510131836,53.130001068115234,2108.949951171875
2015-07-15,29.07333755493164,461.19000244140625,130.0963592529297,560.219970703125,131.44430541992188,17.522157669067383,25.35080909729004,52.62799835205078,2107.39990234375
2015-07-16,29.46076774597168,475.4800109863281,131.51339721679688,579.8499755859375,133.37075805664062,17.66392707824707,25.664690017700195,53.33599853515625,2124.2900390625
2015-07-17,29.715234756469727,483.010009765625,130.05203247070312,672.9299926757812,134.5485076904297,17.437103271484375,25.555194854736328,54.93199920654297,2126.639892578125
2015-07-20,30.276893615722656,488.1000061035156,129.94580078125,663.02001953125,135.1022186279297,17.446548461914062,25.474903106689453,56.45199966430664,2128.280029296875
2015-07-21,29.974287033081055,488.0,128.42239379882812,662.2999877929688,127.18578338623047,17.465456008911133,25.23401641845703,53.354000091552734,2119.2099609375
2015-07-22,28.70654296875,488.2699890136719,129.72433471679688,662.0999755859375,125.06433868408203,17.503257751464844,25.015039443969727,53.57400131225586,2114.14990234375
2015-07-23,28.69278907775879,482.17999267578125,129.40550231933594,644.280029296875,126.14066314697266,17.65447235107422,24.76685905456543,53.439998626708984,2102.14990234375
2015-07-24,28.541479110717773,529.4199829101562,127.58988189697266,623.5599975585938,124.59635925292969,17.115766525268555,25.029634475708008,53.082000732421875,2079.64990234375
2015-07-27,28.144880294799805,531.4099731445312,124.90630340576172,627.260009765625,124.06603240966797,16.718822479248047,25.051530838012695,50.60200119018555,2067.639892578125
2015-07-28,28.284719467163086,526.030029296875,125.59711456298828,628.0,124.83036804199219,17.021255493164062,25.058839797973633,52.9640007019043,2093.25
2015-07-29,28.195308685302734,529.0,127.66072082519531,631.9299926757812,125.64151000976562,17.2197265625,25.321611404418945,52.763999938964844,2108.570068359375
2015-07-30,28.05318260192871,536.760009765625,126.65992736816406,632.5900268554688,125.5401382446289,18.571218490600586,25.401905059814453,53.358001708984375,2108.6298828125
2015-07-31,27.807886123657227,536.1500244140625,127.68729400634766,625.6099853515625,126.3434829711914,18.542865753173828,25.358110427856445,53.22999954223633,2103.840087890625
2015-08-03,27.152231216430664,535.030029296875,127.26216125488281,631.2100219726562,123.78523254394531,18.76024055480957,25.299711227416992,51.99800109863281,2098.0400390625
2015-08-04,26.281085968017578,531.9000244140625,127.12931823730469,629.25,122.91947937011719,20.55592918395996,25.241323471069336,53.25600051879883,2093.320068359375
2015-08-05,26.455312728881836,537.010009765625,129.19715881347656,643.780029296875,123.1534652709961,21.132442474365234,25.23401641845703,54.0260009765625,2099.840087890625
2015-08-06,26.51288414001465,529.4600219726562,128.18997192382812,642.6799926757812,122.93326568603516,20.782756805419922,24.993139266967773,49.22600173950195,2083.56005859375
2015-08-07,26.60269546508789,522.6199951171875,126.94214630126953,635.2999877929688,121.98957824707031,20.981225967407227,24.97124481201172,48.50199890136719,2077.570068359375
2015-08-10,27.569904327392578,524.0,130.00827026367188,633.72998046875,123.27141571044922,21.359264373779297,25.38730812072754,48.22800064086914,2104.179931640625
2015-08-11,26.13521957397461,527.4600219726562,128.39500427246094,660.780029296875,122.29627227783203,20.962324142456055,25.292415618896484,47.4739990234375,2084.070068359375
2015-08-12,26.53821563720703,525.9099731445312,126.9510269165039,659.5599975585938,122.80744171142578,20.858360290527344,24.832555770874023,47.63399887084961,2086.050048828125
2015-08-13,26.517494201660156,529.6599731445312,129.0724334716797,656.4500122070312,121.95027160644531,21.028480529785156,24.67926788330078,48.50199890136719,2083.389892578125
2015-08-14,26.704023361206055,531.52001953125,129.32199096679688,657.1199951171875,122.48500061035156,21.245851516723633,24.854450225830078,48.630001068115234,2091.5400390625
2015-08-17,26.980371475219727,535.219970703125,128.74261474609375,660.8699951171875,122.92543029785156,21.39706802368164,24.985841751098633,50.99800109863281,2102.43994140625
2015-08-18,26.82837677001953,535.02001953125,128.88523864746094,656.1300048828125,122.6894760131836,21.245851516723633,25.073429107666016,52.14400100708008,2096.919921875
2015-08-19,26.48525047302246,532.9199829101562,127.20954895019531,660.9000244140625,121.06158447265625,20.858360290527344,25.080730438232422,51.04999923706055,2079.610107421875
2015-08-20,25.9417781829834,515.780029296875,122.12901306152344,646.8300170898438,120.05496978759766,20.111730575561523,24.78145980834961,48.43600082397461,2035.72998046875
2015-08-21,24.355104446411133,494.4700012207031,117.3960952758789,612.47998046875,117.05872344970703,19.459613800048828,24.365392684936523,46.15399932861328,1970.8900146484375
