Date,AAPL,AMZN,BA,CL=F,GE,IBM,MGM,XOM,^GSPC,^IRX
2003-01-30,0.21896134316921234,21.81999969482422,20.675323486328125,33.849998474121094,100.74529266357422,45.60597610473633,12.046557426452637,17.86517906188965,844.6099853515625,1.1519999504089355
2003-01-31,0.2195734828710556,21.850000381469727,21.302465438842773,33.5099983215332,103.3812026977539,45.547725677490234,12.37724781036377,18.35979461669922,855.7000122070312,1.1480000019073486
2003-02-03,0.2241605818271637,22.15999984741211,20.978788375854492,32.7599983215332,105.65965270996094,45.53607940673828,12.221351623535156,18.61784553527832,860.3200073242188,1.1519999504089355
2003-02-04,0.22324258089065552,22.049999237060547,21.066450119018555,33.58000183105469,102.9791030883789,44.90120315551758,11.833972930908203,18.61784553527832,848.2000122070312,1.1469999551773071
2003-02-05,0.22094960510730743,22.170000076293945,20.795230865478516,33.93000030517578,102.75576782226562,45.00021743774414,11.810351371765137,18.34903335571289,843.5900268554688,1.1469999551773071
2003-02-06,0.22064387798309326,22.09000015258789,20.713869094848633,34.15999984741211,102.26432037353516,45.23366165161133,11.564697265625,18.192073822021484,838.1500244140625,1.1419999599456787
2003-02-07,0.21636252105236053,21.440000534057617,20.340953826904297,35.119998931884766,101.41544342041016,44.994380950927734,11.84341812133789,18.051328659057617,829.6900024414062,1.1369999647140503
2003-02-10,0.21942025423049927,21.399999618530273,20.52402114868164,34.47999954223633,101.10267639160156,45.467079162597656,12.070178031921387,18.192073822021484,835.969970703125,1.149999976158142
2003-02-11,0.21942025423049927,20.780000686645508,20.23246192932129,35.439998626708984,100.52191925048828,45.16363525390625,12.174111366271973,18.062156677246094,829.2000122070312,1.1519999504089355
2003-02-12,0.22003163397312164,21.1299991607666,20.0900821685791,35.77000045776367,99.40508270263672,44.644248962402344,11.966248512268066,17.699512481689453,818.6799926757812,1.149999976158142
2003-02-13,0.22232557833194733,20.059999465942383,20.001937866210938,36.36000061035156,99.04759979248047,44.27073669433594,11.715867042541504,17.93225860595703,817.3699951171875,1.1469999551773071
2003-02-14,0.22431297600269318,20.059999465942383,20.44265365600586,36.79999923706055,100.43254852294922,45.19865798950195,12.01821517944336,18.100053787231445,834.8900146484375,1.1510000228881836
2003-02-18,0.2334880381822586,21.389999389648438,20.340953826904297,36.959999084472656,102.35364532470703,46.295780181884766,12.315834999084473,18.267841339111328,851.1699829101562,1.1549999713897705
2003-02-19,0.22706596553325653,21.190000534057617,20.463003158569336,37.15999984741211,104.31944274902344,46.40083312988281,12.107972145080566,18.284080505371094,845.1300048828125,1.156999945640564
2003-02-20,0.22584226727485657,21.360000610351562,19.778179168701172,36.790000915527344,104.31944274902344,46.19073486328125,11.97569751739502,18.2028865814209,837.0999755859375,1.156999945640564
2003-02-21,0.229358971118927,21.780000686645508,20.09686279296875,35.58000183105469,106.32986450195312,46.6575927734375,12.514250755310059,18.50059700012207,848.1699829101562,1.1670000553131104
2003-02-24,0.22538334131240845,21.780000686645508,19.31712532043457,36.47999954223633,104.63217163085938,45.846431732177734,12.155213356018066,18.40316390991211,832.5800170898438,1.1720000505447388
2003-02-25,0.22966472804546356,21.8799991607666,19.113718032836914,36.060001373291016,107.13397979736328,46.14406204223633,11.97569751739502,18.47894287109375,838.5700073242188,1.1749999523162842
2003-02-26,0.22171424329280853,21.639999389648438,18.87639808654785,37.70000076293945,105.24263000488281,45.16944885253906,11.857593536376953,18.316556930541992,827.5499877929688,1.1820000410079956
2003-02-27,0.22721832990646362,21.6200008392334,18.950986862182617,37.20000076293945,107.62937927246094,45.09943389892578,12.03711223602295,18.392332077026367,837.280029296875,1.1820000410079956
2003-02-28,0.2295122742652893,22.010000228881836,18.686553955078125,36.599998474121094,108.30490112304688,45.490440368652344,12.103248596191406,18.413984298706055,841.1500244140625,1.1749999523162842
2003-03-03,0.22400733828544617,21.809999465942383,18.381439208984375,35.880001068115234,107.62937927246094,45.12860107421875,11.92845630645752,18.652141571044922,834.8099975585938,1.1720000505447388
2003-03-04,0.22263123095035553,22.270000457763672,18.611976623535156,36.88999938964844,105.37775421142578,44.76094055175781,11.711145401000977,18.52765464782715,821.989990234375,1.1649999618530273
2003-03-05,0.22354839742183685,22.420000076293945,18.130571365356445,36.689998626708984,107.17908477783203,45.3620491027832,11.753663063049316,18.901126861572266,829.8499755859375,1.1519999504089355
2003-03-06,0.22263123095035553,22.690000534057617,17.737308502197266,37.0,107.85456848144531,44.97686767578125,11.767834663391113,18.706266403198242,822.0999755859375,1.1469999551773071
2003-03-07,0.222172349691391,22.969999313354492,17.52034568786621,37.779998779296875,109.43075561523438,45.46126937866211,12.37724781036377,18.830768585205078,828.8900146484375,1.097000002861023
2003-03-10,0.21972593665122986,22.8799991607666,17.303363800048828,37.27000045776367,106.27837371826172,44.1773681640625,12.273320198059082,18.592599868774414,807.47998046875,1.059999942779541
2003-03-11,0.2175852209329605,22.780000686645508,17.09996223449707,36.720001220703125,105.1525650024414,43.97312927246094,12.065457344055176,18.711681365966797,800.72998046875,1.062000036239624
2003-03-12,0.21743282675743103,23.360000610351562,17.0524959564209,37.83000183105469,107.17908477783203,43.8738899230957,12.178834915161133,18.435640335083008,804.1900024414062,1.0670000314712524
2003-03-13,0.22507764399051666,24.420000076293945,17.188108444213867,36.0099983215332,113.52873992919922,45.78221893310547,12.840214729309082,18.66838264465332,831.9000244140625,1.1019999980926514
2003-03-14,0.22599561512470245,24.709999084472656,17.32370948791504,35.380001068115234,115.51018524169922,46.10319519042969,13.062249183654785,18.6142520904541,833.27001953125,1.1030000448226929
2003-03-17,0.2295122742652893,26.549999237060547,18.23905372619629,34.93000030517578,118.30226135253906,48.122413635253906,13.629146575927734,18.97148895263672,862.7899780273438,1.1169999837875366
2003-03-18,0.229358971118927,26.780000686645508,18.869626998901367,31.670000076293945,118.88771057128906,48.12824249267578,13.468524932861328,19.079744338989258,866.4500122070312,1.125
2003-03-19,0.22859430313110352,26.540000915527344,18.950986862182617,29.8799991607666,121.4996109008789,47.85396194458008,13.700007438659668,19.26378059387207,874.02001953125,1.1349999904632568
2003-03-20,0.22798298299312592,27.450000762939453,18.862850189208984,28.610000610351562,120.91423797607422,47.97066879272461,14.205491065979004,19.26378059387207,875.6699829101562,1.1369999647140503
2003-03-21,0.229358971118927,27.93000030517578,19.052690505981445,26.90999984741211,126.09300994873047,49.54633712768555,14.725147247314453,19.485698699951172,895.7899780273438,1.156999945640564
2003-03-24,0.21972593665122986,26.229999542236328,18.32719612121582,28.65999984741211,120.37384033203125,47.99984359741211,13.756699562072754,19.112228393554688,864.22998046875,1.1549999713897705
2003-03-25,0.22247806191444397,26.899999618530273,18.557729721069336,27.969999313354492,121.4996109008789,48.700164794921875,13.997627258300781,19.307079315185547,874.739990234375,1.1519999504089355
2003-03-26,0.22033736109733582,27.760000228881836,17.900035858154297,28.6299991607666,119.78837585449219,47.591365814208984,14.172422409057617,19.4099178314209,869.9500122070312,1.1490000486373901
2003-03-27,0.2215609848499298,27.770000457763672,17.981407165527344,30.3700008392334,119.06780242919922,47.532989501953125,14.177146911621094,19.44239616394043,868.52001953125,1.1319999694824219
2003-03-28,0.2227845937013626,27.18000030517578,17.696632385253906,30.15999984741211,117.22148132324219,47.18280792236328,14.120457649230957,19.50193214416504,863.5,1.1109999418258667
2003-03-31,0.21620921790599823,26.030000686645508,16.991479873657227,31.040000915527344,114.8346939086914,45.77054214477539,13.818110466003418,18.917367935180664,848.1799926757812,1.090000033378601
2003-04-01,0.21651491522789001,25.540000915527344,17.405073165893555,29.780000686645508,117.67176818847656,45.94562911987305,13.175629615783691,19.296262741088867,858.47998046875,1.0950000286102295
2003-04-02,0.22324258089065552,26.3799991607666,18.07632827758789,28.559999465942383,121.81485748291016,47.53879928588867,13.974008560180664,19.323312759399414,880.9000244140625,1.1019999980926514
2003-04-03,0.22110196948051453,26.649999618530273,18.001737594604492,28.969999313354492,124.06654357910156,47.801422119140625,13.870077133178711,18.97148895263672,876.4500122070312,1.0870000123977661
2003-04-04,0.22033736109733582,26.219999313354492,17.967845916748047,28.6200008392334,124.42682647705078,47.147830963134766,13.841731071472168,19.22589111328125,878.8499755859375,1.0820000171661377
2003-04-07,0.2215609848499298,26.81999969482422,18.578067779541016,27.959999084472656,125.01219177246094,46.961063385009766,14.229113578796387,18.97148895263672,879.9299926757812,1.1319999694824219
2003-04-08,0.22094960510730743,26.520000457763672,18.550949096679688,28.0,126.36319732666016,46.727622985839844,14.196043968200684,18.71710205078125,878.2899780273438,1.1269999742507935
2003-04-09,0.21697387099266052,25.059999465942383,18.632308959960938,28.850000381469727,122.94065856933594,45.933963775634766,14.134629249572754,18.65755844116211,865.989990234375,1.1100000143051147
2003-04-10,0.21972593665122986,25.670000076293945,18.367881774902344,27.459999084472656,123.3009262084961,46.10903549194336,13.770868301391602,18.771228790283203,871.5800170898438,1.1169999837875366
2003-04-11,0.20183584094047546,25.75,17.94749641418457,28.139999389648438,124.51692199707031,45.957305908203125,13.851179122924805,18.581769943237305,868.2999877929688,1.1469999551773071
2003-04-14,0.20764654874801636,25.049999237060547,18.476364135742188,28.6299991607666,125.01219177246094,46.727622985839844,14.361387252807617,18.874065399169922,885.22998046875,1.156999945640564
2003-04-15,0.20474117994308472,25.1299991607666,18.503490447998047,29.290000915527344,127.44403076171875,48.31499481201172,14.129907608032227,18.97148895263672,890.8099975585938,1.159999966621399
2003-04-16,0.20244808495044708,24.3799991607666,18.062763214111328,29.18000030517578,125.32746887207031,48.36750793457031,12.622905731201172,18.77663803100586,879.9099731445312,1.1469999551773071
2003-04-17,0.20061303675174713,24.989999771118164,18.069551467895508,30.549999237060547,128.29959106445312,49.17287826538086,13.241767883300781,18.96067237854004,893.5800170898438,1.1469999551773071
2003-04-21,0.20091868937015533,25.25,18.15768814086914,30.8700008392334,126.8135986328125,48.64760971069336,13.208698272705078,18.874065399169922,892.010009765625,1.1519999504089355
2003-04-22,0.2065761685371399,25.579999923706055,18.849281311035156,29.90999984741211,130.55126953125,49.97236251831055,13.463800430297852,19.17176628112793,911.3699951171875,1.1519999504089355
2003-04-23,0.20764654874801636,25.43000030517578,19.079809188842773,26.649999618530273,132.3525848388672,50.04240798950195,13.109490394592285,19.128461837768555,919.02001953125,1.1469999551773071
2003-04-24,0.20550578832626343,25.1200008392334,18.734018325805664,26.639999389648438,131.04669189453125,49.721405029296875,13.071699142456055,19.014802932739258,911.4299926757812,1.128999948501587
2003-04-25,0.20412975549697876,28.969999313354492,18.435684204101562,26.260000228881836,131.09173583984375,48.95109176635742,12.774076461791992,18.830768585205078,898.8099975585938,1.1169999837875366
2003-04-28,0.21192792057991028,29.110000610351562,18.564512252807617,25.489999771118164,132.93804931640625,49.674739837646484,13.104765892028809,19.16634178161621,914.8400268554688,1.1119999885559082
2003-04-29,0.2149856835603714,28.889999389648438,18.822168350219727,25.239999771118164,132.3976287841797,49.9898567199707,13.345698356628418,18.852415084838867,917.8400268554688,1.1169999837875366
2003-04-30,0.21743282675743103,28.690000534057617,18.496706008911133,25.799999237060547,132.62286376953125,49.54633712768555,13.426008224487305,19.052688598632812,916.9199829101562,1.1009999513626099
2003-05-01,0.2195734828710556,28.65999984741211,18.381439208984375,26.030000686645508,131.04669189453125,50.12411880493164,12.977214813232422,19.204238891601562,916.2999877929688,1.0770000219345093
2003-05-02,0.22094960510730743,29.43000030517578,19.405269622802734,25.670000076293945,130.9566192626953,51.10452651977539,13.218146324157715,19.507354736328125,930.0800170898438,1.0959999561309814
2003-05-05,0.24602554738521576,29.959999084472656,18.72723388671875,26.489999771118164,129.83070373535156,50.49174880981445,13.426008224487305,19.188003540039062,926.5499877929688,1.0920000076293945
2003-05-06,0.2675856649875641,30.8799991607666,19.079809188842773,25.719999313354492,131.13670349121094,51.069515228271484,13.534664154052734,19.052688598632812,934.3900146484375,1.0800000429153442
2003-05-07,0.26987966895103455,30.700000762939453,19.24254035949707,26.229999542236328,129.9208526611328,50.677799224853516,13.756699562072754,19.16634178161621,929.6199951171875,1.0870000123977661
2003-05-08,0.27523136138916016,30.450000762939453,19.079809188842773,26.979999542236328,128.20956420898438,50.309452056884766,13.629146575927734,19.128461837768555,920.27001953125,1.0670000314712524
2003-05-09,0.27981850504875183,30.959999084472656,19.730724334716797,27.719999313354492,130.5963134765625,51.18643569946289,13.558283805847168,19.335607528686523,933.4099731445312,1.0820000171661377
2003-05-12,0.2837940454483032,31.700000762939453,20.218902587890625,27.350000381469727,130.461181640625,52.0341796875,13.596076965332031,19.379220962524414,945.1099853515625,1.0670000314712524
2003-05-13,0.28547582030296326,32.95000076293945,20.035842895507812,28.5,128.5697784423828,52.60712814331055,13.463800430297852,19.368305206298828,942.2999877929688,1.062000036239624
2003-05-14,0.2836408317089081,32.599998474121094,20.110855102539062,29.170000076293945,128.8400421142578,51.858795166015625,13.170905113220215,19.19388198852539,939.280029296875,1.0369999408721924
2003-05-15,0.2863929271697998,32.630001068115234,20.567760467529297,28.739999771118164,128.2545928955078,52.56040573120117,13.232318878173828,19.237489700317383,946.6699829101562,1.0299999713897705
2003-05-16,0.28746330738067627,33.04999923706055,20.745073318481445,29.139999389648438,125.41748809814453,52.028350830078125,13.279561996459961,19.324708938598633,944.2999877929688,1.0219999551773071
2003-05-19,0.2767598032951355,31.559999465942383,19.824426651000977,28.829999923706055,124.06654357910156,50.543312072753906,12.906351089477539,19.10120391845703,920.77001953125,1.0169999599456787
2003-05-20,0.27202028036117554,31.479999542236328,19.728960037231445,29.280000686645508,124.87712097167969,50.145748138427734,12.769352912902832,19.253847122192383,919.72998046875,1.0
2003-05-21,0.2729373276233673,31.75,19.640304565429688,29.030000686645508,124.29169464111328,50.38544464111328,12.552042007446289,19.51004981994629,923.4199829101562,1.0470000505447388
2003-05-22,0.27890053391456604,33.0,19.844894409179688,28.850000381469727,124.87712097167969,50.32701110839844,12.660697937011719,19.59726905822754,931.8699951171875,1.0499999523162842
2003-05-23,0.2801240384578705,32.720001220703125,20.45182991027832,29.15999984741211,124.47183227539062,49.847564697265625,12.641799926757812,19.613618850708008,933.219970703125,1.0549999475479126
2003-05-27,0.28868693113327026,34.849998474121094,20.39045524597168,29.350000381469727,127.4890365600586,51.268280029296875,12.981937408447266,20.01156234741211,951.47998046875,1.062999963760376
2003-05-28,0.2795127332210541,34.86000061035156,20.71780014038086,28.579999923706055,127.30891418457031,51.1981201171875,13.033904075622559,19.869831085205078,953.219970703125,1.0870000123977661
2003-05-29,0.2767598032951355,35.54999923706055,20.424556732177734,29.100000381469727,127.21882629394531,51.07535934448242,12.807143211364746,19.60817527770996,949.6400146484375,1.0750000476837158
2003-05-30,0.2744666337966919,35.88999938964844,20.915555953979492,29.559999465942383,129.2453155517578,51.472896575927734,13.345698356628418,19.842575073242188,963.5900268554688,1.0850000381469727
2003-06-02,0.266821026802063,35.400001525878906,21.795278549194336,30.709999084472656,130.5963134765625,51.05781173706055,13.610248565673828,19.940702438354492,967.0,1.1019999980926514
2003-06-03,0.2646803557872772,35.22999954223633,21.8975772857666,30.670000076293945,130.82147216796875,49.005706787109375,13.581904411315918,20.158754348754883,971.5599975585938,1.062000036239624
2003-06-04,0.2691149413585663,35.38999938964844,22.87958526611328,30.049999237060547,132.21754455566406,49.2570686340332,14.262182235717773,20.3877010345459,986.239990234375,1.0219999551773071
2003-06-05,0.26972636580467224,35.52000045776367,22.968252182006836,30.739999771118164,134.10891723632812,47.88313293457031,14.881044387817383,20.256872177124023,990.1400146484375,1.0169999599456787
2003-06-06,0.2622339129447937,33.349998474121094,23.772953033447266,31.280000686645508,136.45068359375,46.80152893066406,15.433768272399902,20.354995727539062,987.760009765625,1.0269999504089355
2003-06-09,0.2567289471626282,33.68000030517578,22.620445251464844,31.450000762939453,135.73016357421875,47.94162368774414,15.060559272766113,20.4204044342041,975.9299926757812,1.0069999694824219
2003-06-10,0.262692928314209,34.06999969482422,23.397869110107422,31.729999542236328,137.75662231445312,47.77206039428711,15.155045509338379,20.464027404785156,984.8400268554688,0.9570000171661377
2003-06-11,0.266821026802063,34.650001525878906,24.141202926635742,32.36000061035156,139.5128936767578,49.09336471557617,15.41959285736084,20.823806762695312,997.47998046875,0.9100000262260437
2003-06-12,0.27171382308006287,35.20000076293945,24.3798885345459,31.510000228881836,139.91815185546875,49.081668853759766,15.584940910339355,20.823806762695312,998.510009765625,0.8920000195503235
2003-06-13,0.2663619816303253,34.130001068115234,24.10029411315918,30.649999618530273,138.02679443359375,48.38010025024414,16.251049041748047,20.676620483398438,988.6099853515625,0.8330000042915344
2003-06-16,0.2793594300746918,35.84000015258789,24.82998275756836,31.18000030517578,141.13414001464844,49.40324401855469,16.55339241027832,20.88376235961914,1010.739990234375,0.8370000123977661
2003-06-17,0.2781357765197754,35.84000015258789,24.652677536010742,31.06999969482422,140.50364685058594,49.28630828857422,16.4163875579834,20.534887313842773,1011.6599731445312,0.8669999837875366
2003-06-18,0.29235684871673584,35.849998474121094,24.4344539642334,30.360000610351562,138.38711547851562,49.520164489746094,16.03845977783203,20.354995727539062,1010.0900268554688,0.8619999885559082
2003-06-19,0.2926625609397888,35.5,24.209402084350586,29.959999084472656,134.4691619873047,49.4324836730957,15.712494850158691,20.104232788085938,994.7000122070312,0.7919999957084656
2003-06-20,0.2935796082019806,35.040000915527344,24.229860305786133,30.81999969482422,135.14474487304688,49.64878845214844,15.693595886230469,20.109689712524414,995.6900024414062,0.8069999814033508
2003-06-23,0.29143890738487244,35.58000183105469,23.50016975402832,29.170000076293945,134.5142059326172,48.63148880004883,15.495183944702148,20.13693618774414,981.6400146484375,0.8199999928474426
2003-06-24,0.2871576249599457,35.400001525878906,23.52744483947754,28.780000686645508,134.78439331054688,48.89460372924805,15.868388175964355,20.115137100219727,983.4500122070312,0.800000011920929
2003-06-25,0.2918979525566101,35.38999938964844,23.466073989868164,29.950000762939453,131.76719665527344,48.22807312011719,16.06208038330078,19.98431396484375,975.3200073242188,0.8970000147819519
2003-06-26,0.29495561122894287,36.720001220703125,23.459247589111328,29.010000228881836,132.12985229492188,49.315547943115234,16.24159812927246,20.006122589111328,985.8200073242188,0.875
2003-06-27,0.2863929271697998,36.29999923706055,23.336503982543945,29.270000457763672,129.72743225097656,48.771820068359375,16.23687171936035,19.826229095458984,976.219970703125,0.8420000076293945
2003-06-30,0.29143890738487244,36.31999969482422,23.404691696166992,30.190000534057617,129.99935913085938,48.233924865722656,16.147113800048828,19.57546615600586,974.5,0.8379999995231628
2003-07-01,0.2918979525566101,37.25,23.629749298095703,30.399999618530273,129.7727813720703,48.871192932128906,15.962873458862305,19.722646713256836,982.3200073242188,0.8679999709129333
2003-07-02,0.29464998841285706,37.849998474121094,23.73204231262207,30.149999618530273,129.68212890625,49.543540954589844,16.48724937438965,19.777164459228516,993.75,0.847000002861023
2003-07-03,0.2925092279911041,37.91999816894531,23.582000732421875,30.420000076293945,129.41014099121094,49.081668853759766,16.42583656311035,19.657228469848633,985.7000122070312,0.8420000076293945
2003-07-07,0.3038240075111389,39.04999923706055,23.875246047973633,30.1299991607666,132.67373657226562,50.33283996582031,16.5108699798584,19.651782989501953,1004.4199829101562,0.8619999885559082
2003-07-08,0.3119286596775055,40.5099983215332,23.861608505249023,30.219999313354492,130.5886993408203,50.426395416259766,16.3691463470459,19.433740615844727,1007.8400268554688,0.8849999904632568
2003-07-09,0.3041306138038635,40.5,24.025278091430664,30.8799991607666,128.6396484375,49.97036361694336,16.430559158325195,19.548206329345703,1002.2100219726562,0.8700000047683716
2003-07-10,0.29939016699790955,38.25,23.657018661499023,31.059999465942383,127.77837371826172,49.128448486328125,16.26049041748047,19.351953506469727,988.7000122070312,0.8629999756813049
2003-07-11,0.30351829528808594,37.650001525878906,23.99118423461914,31.280000686645508,127.46111297607422,49.63127899169922,16.558115005493164,19.406469345092773,998.1400146484375,0.8659999966621399
2003-07-14,0.3042829930782318,39.27000045776367,23.582000732421875,31.270000457763672,127.09844970703125,49.94111633300781,16.26049041748047,19.242937088012695,1003.8599853515625,0.8669999837875366
2003-07-15,0.2998492419719696,38.43000030517578,22.804576873779297,31.6200008392334,125.42133331298828,50.537479400634766,16.37387466430664,19.1829833984375,1000.4199829101562,0.8880000114440918
2003-07-16,0.3038240075111389,37.68000030517578,22.77048110961914,31.049999237060547,124.1068115234375,50.7128791809082,16.213253021240234,19.03579330444336,994.0900268554688,0.8820000290870667
2003-07-17,0.31957343220710754,36.31999969482422,22.620445251464844,31.40999984741211,122.83766174316406,48.719200134277344,16.005390167236328,19.188425064086914,981.72998046875,0.8709999918937683
2003-07-18,0.3189621567726135,34.97999954223633,22.743202209472656,31.959999084472656,125.91992950439453,48.94721221923828,15.811701774597168,19.559112548828125,993.3200073242188,0.8769999742507935
2003-07-21,0.31513968110084534,35.33000183105469,22.06124496459961,31.780000686645508,123.10958862304688,48.233924865722656,15.811701774597168,19.286548614501953,978.7999877929688,0.8870000243186951
2003-07-22,0.318045049905777,34.869998931884766,22.211278915405273,30.190000534057617,124.24281311035156,47.853912353515625,15.721939086914062,19.47189712524414,988.1099853515625,0.9020000100135803
2003-07-23,0.3178917467594147,40.11000061035156,22.293115615844727,29.670000076293945,124.28816986083984,48.117000579833984,15.778631210327148,19.444629669189453,988.6099853515625,0.8920000195503235
2003-07-24,0.3136104345321655,41.310001373291016,21.958951950073242,30.219999313354492,124.37882232666016,47.655128479003906,15.981770515441895,19.215679168701172,981.5999755859375,0.9010000228881836
2003-07-25,0.3293599486351013,41.599998474121094,22.286298751831055,30.170000076293945,128.86622619628906,48.847843170166016,16.47307777404785,19.49370002746582,998.6799926757812,0.9020000100135803
2003-07-28,0.320949524641037,42.08000183105469,22.347667694091797,30.110000610351562,128.59425354003906,48.25730514526367,16.463624954223633,19.48824691772461,996.52001953125,0.9369999766349792
2003-07-29,0.31682148575782776,41.38999938964844,21.856660842895508,30.239999771118164,126.46380615234375,47.824668884277344,16.274669647216797,19.313798904418945,989.280029296875,0.9570000171661377
2003-07-30,0.31009364128112793,40.65999984741211,22.17717742919922,30.68000030517578,126.78115844726562,47.333580017089844,16.166013717651367,19.253847122192383,987.489990234375,0.9470000267028809
2003-07-31,0.3223264515399933,41.63999938964844,22.586355209350586,30.540000915527344,128.91151428222656,47.50310516357422,16.203798294067383,19.395570755004883,990.3099975585938,0.9269999861717224
2003-08-01,0.3169747292995453,40.029998779296875,22.108980178833008,32.310001373291016,129.00221252441406,47.51481628417969,16.19435691833496,19.259296417236328,980.1500244140625,0.9179999828338623
2003-08-04,0.32431384921073914,39.650001525878906,21.972591400146484,31.84000015258789,129.09286499023438,47.43295669555664,16.312456130981445,19.411924362182617,982.8200073242188,0.9369999766349792
2003-08-05,0.3116229772567749,38.66999816894531,21.290637969970703,32.220001220703125,126.01055908203125,46.68460464477539,16.128219604492188,19.270185470581055,965.4600219726562,0.9350000023841858
2003-08-06,0.3001548945903778,38.939998626708984,21.76118278503418,31.700000762939453,125.46666717529297,46.719749450683594,16.180179595947266,19.48824691772461,967.0800170898438,0.921999990940094
2003-08-07,0.30474191904067993,39.0099983215332,21.774826049804688,32.38999938964844,127.27974700927734,47.270442962646484,16.274669647216797,19.760807037353516,974.1199951171875,0.9200000166893005
2003-08-08,0.3003073036670685,39.150001525878906,21.99304962158203,32.18000030517578,127.27974700927734,47.381744384765625,16.23687171936035,19.907997131347656,977.5900268554688,0.9269999861717224
2003-08-11,0.3006129860877991,38.93000030517578,21.972591400146484,32.0099983215332,128.18630981445312,47.4637565612793,16.180179595947266,20.045217514038086,980.5900268554688,0.9259999990463257
2003-08-12,0.3012252748012543,39.849998474121094,22.238557815551758,31.920000076293945,128.4129180908203,47.75080490112305,16.24159812927246,20.149505615234375,990.3499755859375,0.9269999861717224
2003-08-13,0.3085643947124481,40.209999084472656,22.19742774963379,30.780000686645508,127.0077896118164,47.569217681884766,16.255767822265625,20.034231185913086,984.030029296875,0.9269999861717224
2003-08-14,0.3053533732891083,40.29999923706055,22.60874366760254,31.09000015258789,129.41014099121094,47.78010559082031,16.383317947387695,20.27574348449707,990.510009765625,0.9350000023841858
2003-08-15,0.30137771368026733,40.099998474121094,22.581310272216797,31.049999237060547,130.45269775390625,47.914852142333984,16.3549747467041,20.21537208557129,990.6699829101562,0.9269999861717224
2003-08-18,0.3110107481479645,43.02000045776367,23.020050048828125,30.889999389648438,135.0760955810547,48.92832565307617,16.56755828857422,20.26476287841797,999.739990234375,0.9369999766349792
2003-08-19,0.3107050657272339,43.56999969482422,23.534204483032227,30.700000762939453,135.302734375,48.535797119140625,16.82266616821289,20.13303565979004,1002.3499755859375,0.9369999766349792
2003-08-20,0.3212561309337616,43.7599983215332,23.55476951599121,30.950000762939453,133.4896697998047,48.65298080444336,16.82266616821289,20.198896408081055,1000.2999877929688,0.9369999766349792
2003-08-21,0.33150067925453186,45.70000076293945,23.952375411987305,31.8799991607666,136.7078857421875,48.535797119140625,16.945493698120117,20.33611297607422,1003.27001953125,0.9459999799728394
2003-08-22,0.31926777958869934,45.220001220703125,24.45966911315918,31.84000015258789,135.438720703125,48.606117248535156,16.902971267700195,20.05069923400879,993.0599975585938,0.9509999752044678
2003-08-25,0.3189621567726135,45.849998474121094,24.19916534423828,31.559999465942383,135.302734375,48.01443099975586,16.643150329589844,20.182432174682617,993.7100219726562,0.972000002861023
2003-08-26,0.3218674957752228,45.93000030517578,24.4802303314209,31.950000762939453,135.438720703125,48.33076858520508,16.714014053344727,20.21537208557129,996.72998046875,0.9769999980926514
2003-08-27,0.3284419775009155,45.880001068115234,24.77501106262207,31.209999084472656,134.84945678710938,48.037864685058594,17.025802612304688,20.445892333984375,996.7899780273438,0.9769999980926514
2003-08-28,0.33929866552352905,45.939998626708984,25.350854873657227,31.5,134.5321044921875,47.97926712036133,16.997459411621094,20.610563278198242,1002.8400268554688,0.9620000123977661
2003-08-29,0.34572067856788635,46.31999969482422,25.631925582885742,31.56999969482422,134.0335235595703,48.04372787475586,17.129737854003906,20.692901611328125,1008.010009765625,0.9599999785423279
2003-09-02,0.3493906557559967,47.33000183105469,25.837587356567383,29.40999984741211,137.97706604003906,50.24055862426758,17.214773178100586,20.841093063354492,1021.989990234375,0.9520000219345093
2003-09-03,0.35091912746429443,46.189998626708984,26.303735733032227,29.489999771118164,141.05934143066406,50.57450485229492,17.4415283203125,20.90146255493164,1026.27001953125,0.9520000219345093
2003-09-04,0.3490849435329437,47.290000915527344,25.974685668945312,28.979999542236328,141.96588134765625,51.500118255615234,17.644664764404297,20.945383071899414,1027.969970703125,0.9419999718666077
2003-09-05,0.3440389931201935,46.52000045776367,25.474252700805664,28.8799991607666,140.69677734375,50.93773651123047,17.668285369873047,20.841093063354492,1021.3900146484375,0.9269999861717224
2003-09-08,0.3477081060409546,47.279998779296875,25.337146759033203,28.850000381469727,142.23785400390625,52.197235107421875,17.46986961364746,21.115535736083984,1031.6400146484375,0.9319999814033508
2003-09-09,0.3420507609844208,46.68000030517578,24.90525245666504,29.18000030517578,141.24066162109375,52.38469314575195,17.18170166015625,20.91793441772461,1023.1699829101562,0.9319999814033508
2003-09-10,0.33914539217948914,46.220001220703125,24.418535232543945,29.350000381469727,140.65138244628906,51.459110260009766,16.558115005493164,20.857566833496094,1010.9199829101562,0.9319999814033508
2003-09-11,0.3449559211730957,45.189998626708984,24.48710060119629,28.81999969482422,142.69114685058594,51.505943298339844,16.65260124206543,20.857566833496094,1016.4199829101562,0.9319999814033508
2003-09-12,0.3532131612300873,45.68000030517578,24.445960998535156,28.270000457763672,142.91778564453125,51.96290588378906,16.893524169921875,20.709373474121094,1018.6300048828125,0.9319999814033508
2003-09-15,0.33960437774658203,45.5099983215332,24.33628273010254,28.139999389648438,142.3285369873047,51.839881896972656,16.969112396240234,20.588603973388672,1014.8099975585938,0.9259999990463257
