Date,AAPL,AMZN,BA,Brent,GE,IBM,MGM,XOM,SP500,rf,ret_AAPL,ret_AMZN,ret_BA,ret_GE,ret_IBM,ret_MGM,ret_XOM,ret_SP500,ret_Brent
2000-10-31,0.299122154712677,36.625,44.21021270751953,32.689998626708984,234.23223876953125,56.60213851928711,16.274070739746094,22.774658203125,1429.4000244140625,6.150000095367432,-6.137056416025606,-6.035931654302793,-6.101690979984831,-6.134953638276473,-6.0944071193215255,-6.1536034397418655,-6.152795496585008,-6.128021923772357,-6.153657600443909
2000-11-01,0.31345710158348083,37.375,42.86558532714844,33.20000076293945,232.62977600097656,56.638038635253906,15.45006275177002,23.50881004333496,1421.219970703125,6.170000076293945,-6.122076688992282,-6.149522260594287,-6.200414482785647,-6.1768414179340745,-6.169365822590712,-6.220633258437095,-6.137764605023109,-6.175722794617174,-6.154398909036209
2000-11-02,0.34117215871810913,39.75,43.11005401611328,32.540000915527344,229.4247589111328,58.57747268676758,15.979777336120605,22.519298553466797,1428.3199462890625,6.170000076293945,-6.081582691603597,-6.106454925792273,-6.164296930352998,-6.183777405855705,-6.1357574701189055,-6.135714481933501,-6.2120911684438305,-6.165004385456288,-6.189879589313381
2000-11-03,0.34021568298339844,37.5625,43.06931686401367,32.599998474121094,227.82228088378906,57.535911560058594,15.773777961730957,22.3437557220459,1426.68994140625,6.190000057220459,-6.192803556012109,-6.245031503761339,-6.1909450143314935,-6.1969848222255495,-6.207780973312189,-6.202891311588816,-6.197795274775931,-6.191141261533294,-6.188156247850278
2000-11-06,0.3277928829193115,36.5625,43.06931686401367,32.86000061035156,232.89691162109375,57.64365005493164,15.244061470031738,22.646989822387695,1432.18994140625,6.21999979019165,-6.256514274048331,-6.246622086364695,-6.21999979019165,-6.19772527552338,-6.218127246732239,-6.253581884030195,-6.206428477288216,-6.216144712896734,-6.2120242641671055
2000-11-07,0.3258807957172394,36.9375,42.498870849609375,33.400001525878906,234.76644897460938,58.79294967651367,15.420631408691406,22.72679328918457,1431.8699951171875,6.21999979019165,-6.225833007755873,-6.20974337993524,-6.233244625632282,-6.211972473124616,-6.2000617810529715,-6.208416923053074,-6.216475990012344,-6.220223186739701,-6.203566409014012
2000-11-08,0.3067679703235626,33.875,42.467830657958984,33.290000915527344,233.1638946533203,57.53718185424805,15.656065940856934,23.157695770263672,1409.280029296875,6.210000038146973,-6.26864978260832,-6.292910359635974,-6.210730415002401,-6.21682620231263,-6.231359194800534,-6.194732535414703,-6.191039929010759,-6.225776586225601,-6.213293469444164
2000-11-09,0.30867916345596313,31.25,42.91699981689453,33.95000076293945,233.1638946533203,57.21356201171875,15.038061141967773,23.062118530273438,1400.1400146484375,6.179999828338623,-6.173769734856618,-6.257490603246372,-6.1694231364761825,-6.179999828338623,-6.185624362458996,-6.219473652811755,-6.184127062798321,-6.186485419887804,-6.160174059961901
2000-11-10,0.2914774715900421,30.0625,41.487789154052734,34.09000015258789,230.22616577148438,53.50960159301758,14.272913932800293,22.981937408447266,1365.97998046875,6.170000076293945,-6.225726843443796,-6.208000076293946,-6.203301813809138,-6.182599492194953,-6.2347392795259085,-6.220880785046494,-6.173476822010993,-6.194397660694292,-6.165876383024363
2000-11-13,0.2962554693222046,27.8125,41.038639068603516,34.43000030517578,219.8098602294922,56.06280517578125,14.567201614379883,23.07815170288086,1351.260009765625,6.170000076293945,-6.153607736583785,-6.24484415113802,-6.1808261553549775,-6.21524387170307,-6.122285208181437,-6.149381463797215,-6.165813558302723,-6.180776201064144,-6.160026472566575
2000-11-14,0.3096346855163574,28.9375,42.059471130371094,34.849998474121094,225.4185028076172,57.24951171875,14.802633285522461,23.062118530273438,1382.949951171875,6.150000095367432,-6.1048390179204475,-6.109550657165185,-6.1251251949093275,-6.124484212812075,-6.128832646838092,-6.133838331606973,-6.150694829192473,-6.126547953531497,-6.137801484701658
2000-11-15,0.3039011061191559,29.5,41.52865219116211,35.599998474121094,224.3502960205078,57.17758560180664,14.508344650268555,23.190418243408203,1389.81005859375,6.170000076293945,-6.188517315044637,-6.1505616313695395,-6.182620751850317,-6.174738847840223,-6.171256438397027,-6.189880906250176,-6.164436853081544,-6.16503958772669,-6.148479271908346
2000-11-16,0.2905218005180359,27.8125,42.99868392944336,35.04999923706055,224.88436889648438,56.530296325683594,14.214058876037598,23.270599365234375,1372.3199462890625,6.150000095367432,-6.194025290839653,-6.20720348519794,-6.114602083134468,-6.147619564182718,-6.161320777577256,-6.170283992760613,-6.146542584554794,-6.1625846296327715,-6.1654495128009845
2000-11-17,0.28287607431411743,27.4375,42.712825775146484,35.599998474121094,221.67941284179688,58.65201187133789,13.890338897705078,23.174381256103516,1367.719970703125,6.150000095367432,-6.176317315590786,-6.1634832414348475,-6.156648162893544,-6.164251668611114,-6.112467733367582,-6.172774728648165,-6.15413484529891,-6.153352065582815,-6.134308248034123
2000-11-20,0.289566308259964,25.8125,42.8353385925293,35.220001220703125,213.93382263183594,59.40715408325195,13.007482528686523,23.447017669677734,1342.6199951171875,6.159999847412109,-6.136349088110291,-6.219225359940583,-6.157131556327184,-6.194940350504693,-6.147124889029257,-6.223558870379103,-6.148235286772441,-6.178351539369224,-6.1706739280218095
2000-11-21,0.2876549959182739,24.25,44.83622741699219,35.150001525878906,216.8718719482422,56.674129486083984,12.68376636505127,23.89607048034668,1347.3499755859375,6.170000076293945,-6.176600679634767,-6.230532763945277,-6.12328890532606,-6.156266626948432,-6.216005050599531,-6.194886995259344,-6.150848267010769,-6.16647712826252,-6.1719875746584565
2000-11-22,0.28287607431411743,25.1875,42.54948806762695,35.400001525878906,207.5240936279297,56.674129486083984,12.477766036987305,24.184757232666016,1322.3599853515625,6.170000076293945,-6.18661345576577,-6.1313402824795125,-6.221002122654755,-6.213102845852477,-6.170000076293945,-6.18624133477625,-6.157919146395585,-6.188547588586368,-6.162887701069269
2000-11-24,0.2952998876571655,28.9375,42.91699981689453,,210.99603271484375,57.5012321472168,12.772051811218262,24.232868194580078,1341.77001953125,6.170000076293945,-6.126080443383414,-6.021116701604119,-6.161362798480321,-6.153269782349673,-6.155406068964094,-6.146415263647305,-6.168010767017395,-6.155321747854865,-6.170000076293945
2000-11-27,0.28574302792549133,28.0,44.0195426940918,35.380001068115234,209.927734375,56.63815689086914,13.654911994934082,23.89607048034668,1348.969970703125,6.130000114440918,-6.162363349684575,-6.162397522648261,-6.104309994397549,-6.135063234946542,-6.14500979726194,-6.060875732801598,-6.14389849871508,-6.124634104568086,-6.1305650990991545
2000-11-28,0.2757091820240021,25.03125,44.10121154785156,34.25,212.86563110351562,56.31451416015625,13.419482231140137,23.880035400390625,1336.0899658203125,6.099999904632568,-6.135114832805394,-6.206026690346854,-6.098144618349217,-6.086005104292049,-6.105714121840174,-6.117241302005271,-6.100670938808219,-6.109547933990182,-6.131938882416648
2000-11-29,0.2685413360595703,26.9375,45.69375228881836,34.630001068115234,212.33135986328125,57.429325103759766,13.478341102600098,22.821556091308594,1341.9300537109375,6.050000190734863,-6.075998040758617,-5.973845384242978,-6.013889147861612,-6.05251008976114,-6.030204034091604,-6.045614114547559,-6.094325054217466,-6.0456291618071525,-6.038905269038068
2000-11-30,0.25229519605636597,24.6875,45.12207794189453,33.79999923706055,211.79733276367188,53.79728317260742,13.478341102600098,22.580989837646484,1314.949951171875,6.010000228881836,-6.07049795426591,-6.093526911016407,-6.022511224768329,-6.012515293542813,-6.073243910129878,-6.010000228881836,-6.020541414272508,-6.030105675111654,-6.033967939117309
2000-12-01,0.2608965039253235,24.625,42.99868392944336,32.04999923706055,217.94020080566406,55.01996612548828,14.184630393981934,22.789478302001953,1315.22998046875,6.039999961853027,-6.005907723857993,-6.042531607422648,-6.087058832129027,-6.010996442489322,-6.017272365201763,-5.987598165073631,-6.030767042222202,-6.039787003712206,-6.0917751109506995
2000-12-04,0.2551620304584503,26.5625,42.34531784057617,31.299999237060547,220.61097717285156,56.60220718383789,14.066914558410645,23.270599365234375,1324.969970703125,5.980000019073486,-6.001979897609975,-5.901319816027801,-5.995195044343081,-5.967745389788415,-5.951242439420659,-5.988298849025463,-5.958888475542007,-5.97259447754918,-6.0034009556679795
2000-12-05,0.2599399983882904,25.375,45.040401458740234,29.549999237060547,231.29449462890625,59.47907257080078,14.008055686950684,22.677204132080078,1376.5400390625,5.900000095367432,-5.881274864496461,-5.944705977720373,-5.836354720728595,-5.8515731422168455,-5.849174067018057,-5.904184301592298,-5.925499878327075,-5.861078406952102,-5.955910639861245
2000-12-06,0.21884654462337494,23.625,44.0195426940918,29.850000381469727,230.4931182861328,55.667213439941406,14.478917121887207,22.13193130493164,1351.4599609375,5.900000095367432,-6.058088323495876,-5.968965612608811,-5.922665496464791,-5.903464839930674,-5.964087495626101,-5.86638647721376,-5.924045071281243,-5.918219745659682,-5.8898477721134626
2000-12-07,0.21884654462337494,21.375,43.652034759521484,29.360000610351562,228.62347412109375,53.58152770996094,13.596056938171387,22.580989837646484,1343.550048828125,5.920000076293945,-5.920000076293945,-6.01523817153204,-5.928348821239441,-5.928111572979578,-5.957467116605397,-5.98097564347785,-5.899710001897466,-5.925852940853757,-5.93641547880169
2000-12-08,0.23031467199325562,23.4375,45.69375228881836,28.5,235.8348388671875,55.81105422973633,13.184053421020508,22.70928955078125,1369.8900146484375,5.900000095367432,-5.8475974979692555,-5.803508867297256,-5.853227532747049,-5.868457556816582,-5.8583901111981875,-5.930303257455122,-5.894318337656312,-5.880395343134133,-5.929291668680558
2000-12-11,0.23222586512565613,25.3125,44.672874450683594,29.450000762939453,236.36895751953125,54.660362243652344,13.125194549560547,22.00363540649414,1380.199951171875,5.889999866485596,-5.881701684194993,-5.809999866485596,-5.91234160440377,-5.887735066870283,-5.910617502220398,-5.894464265224007,-5.921073235941261,-5.8824737611682405,-5.856666506382457
2000-12-12,0.23509353399276733,25.875,45.16289138793945,29.690000534057617,225.68563842773438,54.01304626464844,12.566051483154297,22.212116241455078,1371.1800537109375,5.889999866485596,-5.87765124689682,-5.867777644263374,-5.879030862514364,-5.93519750666605,-5.90184237817841,-5.93260061151036,-5.8805250305728265,-5.896535077165236,-5.881850468696099
2000-12-13,0.22935907542705536,23.75,44.346214294433594,28.5,226.48692321777344,52.5026969909668,12.772051811218262,22.500797271728516,1359.989990234375,5.429999828338623,-5.4543920711550005,-5.512125432203358,-5.4480827514732555,-5.426449381816544,-5.457962503620468,-5.413606426772497,-5.417003271543432,-5.43816072846715,-5.470080680903531
2000-12-14,0.2207585871219635,22.6875,43.93785095214844,27.899999618530273,219.8098602294922,53.185943603515625,12.742623329162598,21.939477920532227,1340.9300537109375,5.869999885559082,-5.907497805748541,-5.914736727664345,-5.879208413249267,-5.899480894411241,-5.856986332890228,-5.872304016679958,-5.894946528312118,-5.88401464791785,-5.891052530522932
2000-12-15,0.21502414345741272,22.875,42.38615417480469,28.850000381469727,212.86563110351562,50.524837493896484,12.477766036987305,21.586660385131836,1312.1500244140625,5.829999923706055,-5.855976007985769,-5.821735460896138,-5.865315642242987,-5.861591905606805,-5.880033935125629,-5.850785070165586,-5.846081324397463,-5.851462660869137,-5.795949716683525
2000-12-18,0.21789094805717468,19.875,44.75456237792969,29.649999618530273,217.94020080566406,52.071163177490234,12.330621719360352,22.164012908935547,1322.739990234375,5.78000020980835,-5.76666773209833,-5.911147750791956,-5.7241232790220025,-5.7561609001187515,-5.7493949518739615,-5.791792730776509,-5.753254408767194,-5.77192951238559,-5.75227060057152
2000-12-19,0.21406857669353485,18.25,43.366188049316406,28.799999237060547,214.20101928710938,51.85538864135742,12.21290397644043,22.37250328063965,1305.5999755859375,5.75,-5.767542589069082,-5.831761006289308,-5.781021961892716,-5.767156915083734,-5.754143839372232,-5.759546780819258,-5.7405932931657855,-5.762957962090041,-5.778667804128352
2000-12-20,0.219802126288414,16.6875,42.467830657958984,25.670000076293945,202.7165069580078,49.48200607299805,11.889191627502441,21.859304428100586,1264.739990234375,5.670000076293945,-5.643216371354908,-5.75561651465011,-5.690715694423346,-5.723615658364113,-5.715769332499393,-5.69650584016161,-5.692938897493411,-5.701296021541819,-5.778680605588503
2000-12-21,0.21502414345741272,15.1875,42.22284698486328,26.049999237060547,204.5860137939453,46.92877960205078,11.889191627502441,21.747039794921875,1274.8599853515625,5.21999979019165,-5.241737445380354,-5.309887430641089,-5.225768478379866,-5.210777517846928,-5.271598879912884,-5.21999979019165,-5.225135572693238,-5.211998149383794,-5.205196550626508
2000-12-22,0.22935907542705536,15.5625,41.446964263916016,26.18000030517578,208.859375,51.20811462402344,11.800905227661133,22.276260375976562,1305.949951171875,5.119999885559082,-5.0533332697123745,-5.095308527534391,-5.138375783357386,-5.099112039284513,-5.028812024756803,-5.127425655334471,-5.0956645927539315,-5.0956129205766185,-5.115009441339403
2000-12-26,0.22458098828792572,16.9375,41.1611213684082,26.649999618530273,210.72906494140625,48.79875946044922,12.21290397644043,22.725330352783203,1315.18994140625,5.590000152587891,-5.610832496502049,-5.501646738933272,-5.596896746839949,-5.581048244437222,-5.637050413689359,-5.555087682668754,-5.569841024923405,-5.582924850639234,-5.572047543425332
2000-12-27,0.22649222612380981,16.875,41.85530471801758,26.450000762939453,206.5917205810547,48.72682189941406,13.066339492797852,22.516836166381836,1328.9200439453125,5.599999904632568,-5.591489665852099,-5.603689941532937,-5.583134879421127,-5.61963338215738,-5.601474072456311,-5.530120085876623,-5.609174432930496,-5.589560269940425,-5.607504552229327
2000-12-28,0.22649222612380981,17.375,42.75367736816406,25.850000381469727,207.6636505126953,49.05044937133789,13.272340774536133,22.29231834411621,1334.219970703125,5.699999809265137,-5.699999809265137,-5.670370179635507,-5.678536038873333,-5.694811169911024,-5.693358139250378,-5.684234010293525,-5.709970918021563,-5.696011663565958,-5.722684133052017
2000-12-29,0.22744791209697723,15.5625,43.12118148803711,26.799999237060547,205.52003479003906,48.906639099121094,13.272340774536133,22.308351516723633,1320.280029296875,5.730000019073486,-5.725780510132614,-5.834316565836076,-5.721404170891624,-5.7403225561056725,-5.732931903980964,-5.730000019073486,-5.729280794973062,-5.740448027432186,-5.693249580327969
2001-01-02,0.22744791209697723,13.875,40.50776290893555,27.200000762939453,187.56700134277344,48.79875946044922,12.772051811218262,22.869670867919922,1283.27001953125,5.679999828338623,-5.679999828338623,-5.788433563278382,-5.740606205272581,-5.767354005101033,-5.682205656435975,-5.717693930066158,-5.6548379802847455,-5.708031767733583,-5.665074397843619
2001-01-03,0.25038406252861023,17.5625,40.87528991699219,27.950000762939453,204.98399353027344,54.444580078125,13.684342384338379,21.875329971313477,1347.56005859375,5.53000020980835,-5.4291588777417195,-5.264234444042584,-5.5209272079523135,-5.437142766533075,-5.414304223268945,-5.45857154771047,-5.573478793402714,-5.479901603837656,-5.502426681170002
2001-01-04,0.2608965039253235,15.5,39.854434967041016,28.200000762939453,206.05584716796875,53.61748123168945,13.507768630981445,21.26589584350586,1333.3399658203125,5.239999771118164,-5.198014505400574,-5.357437493538093,-5.2649746386242855,-5.234770808508764,-5.2551913447375895,-5.252903113375884,-5.267859196717998,-5.250552245334621,-5.231055227534055
2001-01-05,0.25038406252861023,14.5625,38.38438034057617,28.0,202.84048461914062,54.08496856689453,13.419482231140137,21.36212730407715,1298.3499755859375,4.96999979019165,-5.010293321298998,-5.030483661159392,-5.006885387181811,-4.985604115878206,-4.961280855164006,-4.976535762360941,-4.965474635865707,-4.996242152328338,-4.9770920156359235
2001-01-08,0.2532508373260498,14.9375,38.547725677490234,27.350000381469727,195.3376922607422,53.83322525024414,13.949197769165039,21.26589584350586,1295.8599853515625,5.050000190734863,-5.038550680855967,-5.02424911777349,-5.045744674937429,-5.086988824303186,-5.0546547800472155,-5.010526571045149,-5.0545049602833965,-5.051918002019337,-5.07321446282523
2001-01-09,0.2628077268600464,16.375,38.50687026977539,27.719999313354492,191.3184356689453,53.25786209106445,13.625483512878418,21.041378021240234,1300.800048828125,5.090000152587891,-5.052263299928673,-4.99376584296446,-5.091060018170017,-5.110576092363159,-5.100688034588368,-5.113206810178064,-5.100557799626032,-5.086187963360347,-5.076471855449897
2001-01-10,0.2532508373260498,16.5,39.44607925415039,29.5,191.5863800048828,53.761314392089844,13.448911666870117,20.784761428833008,1313.27001953125,5.139999866485596,-5.176364434788741,-5.132366278699337,-5.115609180413344,-5.138599351501242,-5.130546758883106,-5.152958808151145,-5.152195673820466,-5.130413481003554,-5.075786275910651
2001-01-11,0.27523136138916016,17.0,38.62940216064453,29.5,199.625,53.905155181884766,13.654911994934082,20.977224349975586,1326.8199462890625,5.159999847412109,-5.0732063572298385,-5.129696817109079,-5.180703479026396,-5.118041645608242,-5.157324302897965,-5.144682598465384,-5.1507400384024375,-5.149682146896378,-5.159999847412109
2001-01-12,0.2628077268600464,17.6875,39.60941696166992,30.049999237060547,195.8736572265625,53.97709655761719,13.56662654876709,21.249866485595703,1318.550048828125,5.130000114440918,-5.175138991298587,-5.089558937970329,-5.104630454383797,-5.148792063212051,-5.128665522684533,-5.136465586074843,-5.117003059584114,-5.136232985362152,-5.111356072506663
2001-01-16,0.26185211539268494,18.0625,39.854434967041016,30.350000381469727,203.10841369628906,53.36574935913086,13.802056312561035,20.99326515197754,1326.6500244140625,5.210000038146973,-5.213636200138017,-5.188798624719411,-5.203814185787465,-5.173064206283894,-5.221326086368809,-5.192646441587971,-5.222075470893437,-5.2038569451387575,-5.200016638745112
2001-01-17,0.25707319378852844,18.375,38.38438034057617,29.649999618530273,200.16087341308594,55.63129425048828,13.71377182006836,20.592329025268555,1329.469970703125,5.21999979019165,-5.238250250368341,-5.202698752129367,-5.256885387181811,-5.234511942738963,-5.177546626532106,-5.226396264057094,-5.239098111667918,-5.217874175871997,-5.243064065451655
2001-01-18,0.28574302792549133,19.5,37.486019134521484,30.450000762939453,204.18020629882812,62.319969177246094,13.301769256591797,20.30364227294922,1347.969970703125,5.139999866485596,-5.028475853754237,-5.078775376689677,-5.163404209556494,-5.119919354159657,-5.01976762999221,-5.1700428458265275,-5.154019006912359,-5.126084546540298,-5.113018377288233
2001-01-19,0.2981666326522827,19.9375,36.38349533081055,32.099998474121094,201.50071716308594,64.01011657714844,12.477766036987305,20.383825302124023,1342.5400390625,5.090000152587891,-5.046521909857045,-5.067564255151993,-5.1194117526768315,-5.103123310725074,-5.062879673835802,-5.151947041284381,-5.086050958246458,-5.094028381523727,-5.0358130369937975
2001-01-22,0.2943442463874817,18.5,36.587669372558594,32.0,196.14158630371094,62.463836669921875,12.566051483154297,20.592329025268555,1342.9000244140625,5.099999904632568,-5.112819535826038,-5.172100218112192,-5.094388183166787,-5.126595992898783,-5.124156709680141,-5.092924483767544,-5.089771023642168,-5.099731767116301,-5.10311512204299
2001-01-23,0.31345710158348083,18.953125,37.56770324707031,29.56999969482422,200.16087341308594,62.751495361328125,12.624907493591309,20.99326515197754,1360.4000244140625,5.090000152587891,-5.025066472277937,-5.065506909344648,-5.063214246534887,-5.069508388525417,-5.08539494889337,-5.085316421145606,-5.070529983564416,-5.076968653830091,-5.165937662124634
2001-01-24,0.31345710158348083,21.875,37.5268669128418,29.049999237060547,198.5531768798828,63.542640686035156,12.595479965209961,20.945148468017578,1364.300048828125,5.130000114440918,-5.130000114440918,-4.975836882783869,-5.131087120850651,-5.13803213641299,-5.117392521264827,-5.132331024857195,-5.132292120168071,-5.127133292664917,-5.147585520701666
2001-01-25,0.30485668778419495,19.0,38.711055755615234,29.360000610351562,196.9453887939453,63.72246170043945,12.389476776123047,21.169675827026367,1357.510009765625,5.119999885559082,-5.147437176837025,-5.251428456987654,-5.088444124575258,-5.128097404375969,-5.117169958875789,-5.136355212204507,-5.109280106735283,-5.124976825249389,-5.109328581551076
2001-01-26,0.299122154712677,19.5,37.93519973754883,29.780000686645508,191.3184356689453,65.70030975341797,12.271764755249023,20.784761428833008,1354.949951171875,5.03000020980835,-5.048810796229132,-5.0036844203346655,-5.050042443297522,-5.058571343966191,-4.998961734517229,-5.039501177686257,-5.048182557112032,-5.031886058586873,-5.015695030395449
2001-01-29,0.33161523938179016,20.125,36.88819885253906,29.059999465942383,190.2680206298828,66.15626525878906,13.085173606872559,20.579483032226562,1364.1700439453125,4.980000019073486,-4.87137187449381,-4.947948737022204,-5.007599738918204,-4.985490420640851,-4.973060089762919,-4.913717062396403,-4.989876408432552,-4.973195271218805,-5.004177359708203
2001-01-30,0.3325709104537964,18.9375,36.6856803894043,29.059999465942383,198.2852325439453,67.0941390991211,13.443025588989258,21.036243438720703,1373.72998046875,4.880000114440918,-4.8771182472692285,-4.939006325621042,-4.885490175474918,-4.837863701356252,-4.865823470147845,-4.8526522172812845,-4.857805173694405,-4.872992236965622,-4.880000114440918
2001-01-31,0.3306595981121063,17.3125,38.22105407714844,28.700000762939453,197.1277313232422,64.44165802001953,13.725541114807129,21.59307098388672,1366.010009765625,4.840000152587891,-4.845747234733716,-4.925808733445977,-4.7981480274140695,-4.845837708949768,-4.879533875126351,-4.8189843831877885,-4.813530239041393,-4.845619867388386,-4.8523882706064345
2001-02-01,0.32301393151283264,16.25,36.92741394042969,29.799999237060547,198.1995086669922,65.62118530273438,15.081615447998047,21.423717498779297,1373.469970703125,4.849999904632568,-4.873122374516783,-4.911371745787803,-4.883846175175175,-4.844562935736535,-4.831696103660402,-4.751200569739463,-4.857842859682075,-4.844538772661229,-4.811672432685546
2001-02-02,0.31536927819252014,14.375,37.14300537109375,31.25,198.41383361816406,63.4462890625,14.417703628540039,21.2954158782959,1349.469970703125,4.920000076293945,-4.943666712852031,-5.03538469167856,-4.914161827479342,-4.918918716644704,-4.9531432789075645,-4.9640213432296525,-4.925988841805379,-4.93747406590561,-4.87134233132541
2001-02-05,0.30867916345596313,14.4375,37.848628997802734,30.5,205.1448211669922,64.56825256347656,14.601341247558594,21.759857177734375,1354.31005859375,4.949999809265137,-4.971213399805408,-4.9456519831781804,-4.931002325898911,-4.916075826112926,-4.932316135128241,-4.937262855881309,-4.928190359659045,-4.946413150802405,-4.973999809265137
2001-02-06,0.32301393151283264,15.8125,37.06460952758789,30.350000381469727,204.0730438232422,65.70172119140625,14.671966552734375,21.641826629638672,1352.260009765625,4.929999828338623,-4.8835607752571715,-4.834761733100528,-4.950714435207484,-4.935224319688944,-4.912445247210454,-4.9251629230175045,-4.935424061923046,-4.93151355026302,-4.934917848618304
2001-02-07,0.3172803521156311,15.0,37.64784240722656,31.200000762939453,201.28628540039062,67.34341430664062,14.304699897766113,21.760469436645508,1340.8900146484375,4.929999828338623,-4.947750082547005,-4.981383227548109,-4.914264255049916,-4.943655519313984,-4.905012764294263,-4.955031691221368,-4.924517721442694,-4.938407971029434,-4.9019932263357875
2001-02-08,0.3172803521156311,14.375,37.68716812133789,31.559999465942383,202.10089111328125,65.72476959228516,14.167699813842773,21.796600341796875,1332.530029296875,4.940000057220459,-4.940000057220459,-4.981666723887126,-4.938955489680945,-4.935953056644785,-4.964035736596398,-4.949577334961513,-4.938339665414273,-4.946234711263844,-4.928461637534568
2001-02-09,0.2924330234527588,13.375,37.57576370239258,31.049999237060547,195.7558135986328,64.5151138305664,14.007076263427734,22.14740562438965,1314.760009765625,4.909999847412109,-4.988313327894559,-4.979565064803413,-4.912955877925907,-4.9413954413637065,-4.928404716219147,-4.921337153575111,-4.893905352073767,-4.923335396435816,-4.92615955075533
2001-02-12,0.3010343313217163,14.5,38.70945358276367,30.549999237060547,203.6871337890625,66.18559265136719,13.614973068237305,22.12160873413086,1330.31005859375,4.920000076293945,-4.890587160586267,-4.835887926761235,-4.889829302138824,-4.879483679643312,-4.894107247131652,-4.9479932982780515,-4.921164857880389,-4.908172785600112,-4.9361031362709396
2001-02-13,0.2924330234527588,13.75,39.790733337402344,30.34000015258789,202.18655395507812,65.52317810058594,13.624423027038574,21.871395111083984,1318.800048828125,4.909999847412109,-4.938572362152182,-4.961723985343144,-4.882066625561617,-4.917366929495646,-4.920008287682041,-4.909305761661524,-4.9213106714147425,-4.918651973050994,-4.916873794702357
2001-02-14,0.2981666326522827,14.4375,39.705543518066406,29.75,198.32815551757812,66.3008041381836,13.180354118347168,21.649560928344727,1315.9200439453125,4.929999828338623,-4.9103932560991845,-4.879999828338623,-4.932140774538674,-4.949083186564103,-4.918131874735947,-4.96259342204972,-4.940142491008863,-4.932183635417923,-4.949446108813924
2001-02-15,0.3067679703235626,14.5,39.41718292236328,28.799999237060547,205.70217895507812,67.26851654052734,12.967765808105469,21.28069496154785,1326.6099853515625,4.940000057220459,-4.9111526385983,-4.935671052891455,-4.947262534198565,-4.902819136446724,-4.925404270413306,-4.956129237691094,-4.957038091756944,-4.931876507879117,-4.9719328559747265
2001-02-16,0.2905218005180359,13.6875,39.31235122680664,29.15999984741211,201.50071716308594,66.24317169189453,12.518972396850586,21.672773361206055,1301.530029296875,4.880000114440918,-4.932959260692044,-4.936034597199539,-4.882659657507786,-4.90042508909765,-4.895242681117932,-4.9146084978661,-4.861575979309681,-4.898905411650814,-4.867500092917018
2001-02-20,0.280009388923645,12.5,40.53124237060547,28.579999923706055,204.45883178710938,64.22711181640625,12.755180358886719,21.616029739379883,1278.93994140625,4.909999847412109,-4.946184435197418,-4.99675783827969,-4.878994549948047,-4.895319430063375,-4.940434076691849,-4.891131848142812,-4.912618045871553,-4.9273564103665795,-4.929890105530801
2001-02-21,0.2886106073856354,11.9375,39.44995880126953,28.549999237060547,202.78684997558594,61.928749084472656,12.37724781036377,21.54380226135254,1255.27001953125,4.880000114440918,-4.849282507095488,-4.925000114440918,-4.9066778944963385,-4.888177710864165,-4.9157850449310745,-4.909629844314525,-4.883341499463893,-4.898507568238141,-4.881049823563577
2001-02-22,0.2876549959182739,11.9375,40.157691955566406,28.81999969482422,201.92933654785156,62.72944259643555,12.637076377868652,21.7217960357666,1252.8199462890625,4.869999885559082,-4.873310960907344,-4.869999885559082,-4.8520598629126175,-4.874228529713462,-4.857070615651326,-4.849007450771817,-4.861737937540122,-4.8719517152085325,-4.860542776452991
2001-02-23,0.2876549959182739,11.8125,40.37395477294922,29.0,197.9851531982422,59.90687561035156,12.523698806762695,21.538644790649414,1245.8599853515625,4.75,-4.75,-4.760471204188482,-4.7446146601846015,-4.769532492985113,-4.794995888202654,-4.75897181972442,-4.758431680548681,-4.755555435925263,-4.743754326610624
2001-02-26,0.2981666326522827,11.9375,41.12757110595703,28.440000534057617,205.70217895507812,60.65571975708008,12.627628326416016,21.616029739379883,1267.6500244140625,4.699999809265137,-4.66345729520084,-4.689417798683126,-4.681333906030095,-4.661022008999938,-4.68749967235933,-4.6917011810996945,-4.6964069672139015,-4.682509851068629,-4.719310135676943
2001-02-27,0.2962554693222046,11.75,41.74356460571289,28.1200008392334,205.78787231445312,59.094730377197266,12.637076377868652,21.229106903076172,1257.93994140625,4.679999828338623,-4.686409543983455,-4.695706634621345,-4.665022199385801,-4.679583238879968,-4.705735066270584,-4.679251623591982,-4.697899638848174,-4.687659736689353,-4.691251575484022
2001-02-28,0.27905383706092834,10.1875,40.76057815551758,27.420000076293945,199.3569793701172,57.54518127441406,12.698490142822266,20.906667709350586,1239.93994140625,4.71999979019165,-4.778063299704678,-4.852978513595906,-4.743548005574789,-4.751249896779609,-4.746221233167912,-4.715139982185649,-4.735188332752471,-4.734308899400694,-4.744893130947274
2001-03-01,0.2866986095905304,10.4375,39.089534759521484,27.649999618530273,196.82754516601562,61.08773422241211,12.622902870178223,20.99695587158203,1241.22998046875,4.699999809265137,-4.672604477202626,-4.675459931964523,-4.740996367008268,-4.712687773399091,-4.638438565221004,-4.705952270683297,-4.695681179271746,-4.698959404791161,-4.691611788054474
