DGS1,DGS2,DGS5,DGS7,DGS10,DGS20,DGS30
0.022099999999999998,0.024399999999999998,0.0277,0.0287,0.0292,0.0301,0.0311
0.0222,0.0246,0.027999999999999997,0.0291,0.0296,0.0304,0.031400000000000004
0.0225,0.024900000000000002,0.028300000000000002,0.0294,0.0298,0.0305,0.0315
0.0225,0.0248,0.028300000000000002,0.029500000000000002,0.03,0.0308,0.0318
0.0226,0.024900000000000002,0.028399999999999998,0.0297,0.030299999999999997,0.031200000000000002,0.0321
0.0225,0.024900000000000002,0.0282,0.029500000000000002,0.03,0.0308,0.0318
0.022400000000000003,0.024900000000000002,0.027999999999999997,0.0292,0.0296,0.030299999999999997,0.0313
0.022400000000000003,0.024900000000000002,0.0279,0.0291,0.029500000000000002,0.0301,0.0311
0.0226,0.025,0.0282,0.029300000000000003,0.0297,0.030299999999999997,0.0313
0.022400000000000003,0.024900000000000002,0.027999999999999997,0.0292,0.0297,0.0304,0.031400000000000004
0.022400000000000003,0.024900000000000002,0.0278,0.028999999999999998,0.0294,0.0302,0.031200000000000002
0.022400000000000003,0.025099999999999997,0.0278,0.028999999999999998,0.029500000000000002,0.0302,0.031200000000000002
0.0225,0.024900000000000002,0.0278,0.028999999999999998,0.029500000000000002,0.0302,0.031200000000000002
0.0226,0.025099999999999997,0.0281,0.029300000000000003,0.0297,0.0304,0.0313
0.0227,0.0254,0.028399999999999998,0.0296,0.03,0.030699999999999998,0.0316
0.0227,0.0254,0.028300000000000002,0.0294,0.0297,0.0304,0.031200000000000002
0.022799999999999997,0.0254,0.028399999999999998,0.0294,0.0297,0.030299999999999997,0.031
0.022799999999999997,0.0255,0.0285,0.0296,0.03,0.030600000000000002,0.0313
0.0231,0.0258,0.0292,0.0304,0.0308,0.031400000000000004,0.032
0.0232,0.0258,0.0294,0.0305,0.030899999999999997,0.0316,0.0321
0.0232,0.025699999999999997,0.0294,0.030699999999999998,0.0311,0.0319,0.0325
0.0232,0.0255,0.028999999999999998,0.0302,0.030600000000000002,0.031400000000000004,0.032
0.0235,0.0258,0.028999999999999998,0.0302,0.030600000000000002,0.0313,0.032
0.023399999999999997,0.0259,0.028999999999999998,0.0302,0.030600000000000002,0.031400000000000004,0.0321
0.0229,0.0253,0.028300000000000002,0.029500000000000002,0.0301,0.030899999999999997,0.0317
0.022799999999999997,0.025,0.0282,0.029300000000000003,0.0298,0.030600000000000002,0.0313
0.0227,0.0248,0.0276,0.0288,0.029300000000000003,0.0301,0.030899999999999997
0.0217,0.0232,0.0258,0.0271,0.0277,0.0287,0.0296
0.0223,0.0242,0.026699999999999998,0.0279,0.028399999999999998,0.029300000000000003,0.0301
0.0223,0.024,0.0268,0.0278,0.028300000000000002,0.0291,0.03
0.022799999999999997,0.024700000000000003,0.0274,0.0285,0.028900000000000002,0.0296,0.0304
0.023,0.0252,0.0278,0.028900000000000002,0.0294,0.03,0.0308
0.0232,0.024900000000000002,0.0276,0.0287,0.0292,0.029900000000000003,0.030699999999999998
0.0232,0.0252,0.0281,0.029300000000000003,0.0297,0.0305,0.0313
0.0231,0.025,0.0277,0.0288,0.029300000000000003,0.03,0.0308
0.023,0.025,0.0277,0.0288,0.029300000000000003,0.03,0.0308
0.0232,0.0252,0.027999999999999997,0.0291,0.0296,0.0302,0.031
0.0231,0.0254,0.0281,0.0291,0.0296,0.0302,0.030899999999999997
0.0235,0.0259,0.0285,0.029500000000000002,0.0298,0.0304,0.031
0.0235,0.0259,0.0281,0.028999999999999998,0.0294,0.029900000000000003,0.0305
0.0235,0.0255,0.0281,0.028900000000000002,0.029300000000000003,0.0298,0.0305
0.0235,0.0256,0.027999999999999997,0.028900000000000002,0.0292,0.0298,0.0305
0.023399999999999997,0.0254,0.0277,0.028399999999999998,0.028900000000000002,0.029500000000000002,0.0302
0.0236,0.0256,0.027999999999999997,0.028900000000000002,0.029300000000000003,0.029900000000000003,0.030600000000000002
0.023399999999999997,0.0256,0.0277,0.0286,0.028999999999999998,0.0297,0.0304
0.0233,0.0256,0.0277,0.0286,0.028999999999999998,0.0297,0.0304
0.023399999999999997,0.0254,0.0275,0.028300000000000002,0.0287,0.029500000000000002,0.0302
0.0233,0.0253,0.0275,0.028399999999999998,0.0288,0.029500000000000002,0.030299999999999997
0.0233,0.0252,0.0271,0.0279,0.028300000000000002,0.028999999999999998,0.0297
0.0233,0.0252,0.0273,0.0281,0.028399999999999998,0.0291,0.0297
0.0233,0.0252,0.0273,0.0281,0.0285,0.0291,0.0298
0.023399999999999997,0.025699999999999997,0.0275,0.028300000000000002,0.0287,0.0292,0.029900000000000003
0.0233,0.0253,0.027200000000000002,0.0279,0.028300000000000002,0.028900000000000002,0.0296
0.0232,0.0255,0.0274,0.027999999999999997,0.028399999999999998,0.0288,0.029500000000000002
0.023399999999999997,0.0253,0.0271,0.0278,0.0282,0.0287,0.0294
0.023399999999999997,0.025699999999999997,0.0275,0.0282,0.0286,0.028999999999999998,0.0296
0.0236,0.0259,0.0277,0.028300000000000002,0.0287,0.0291,0.0297
0.0236,0.0258,0.0274,0.0282,0.0285,0.028900000000000002,0.029500000000000002
0.0239,0.026000000000000002,0.0275,0.028300000000000002,0.0285,0.028900000000000002,0.029500000000000002
0.023700000000000002,0.0259,0.0273,0.027999999999999997,0.028300000000000002,0.0287,0.0294
0.0239,0.0259,0.0275,0.0282,0.0285,0.028999999999999998,0.0296
0.0239,0.0262,0.0276,0.028300000000000002,0.0286,0.0291,0.0297
0.024300000000000002,0.026000000000000002,0.0277,0.028399999999999998,0.0288,0.029300000000000003,0.029900000000000003
0.024,0.026000000000000002,0.0274,0.0281,0.028399999999999998,0.028999999999999998,0.0296
0.0241,0.026000000000000002,0.0277,0.0285,0.028900000000000002,0.0296,0.030299999999999997
0.0242,0.0264,0.028300000000000002,0.0292,0.0296,0.0304,0.031
0.0242,0.0263,0.028300000000000002,0.0291,0.029500000000000002,0.0302,0.0308
0.0242,0.026600000000000002,0.0282,0.028999999999999998,0.0294,0.03,0.030600000000000002
0.0241,0.0269,0.0286,0.029500000000000002,0.0298,0.0305,0.031
0.024300000000000002,0.026699999999999998,0.028399999999999998,0.0292,0.0296,0.030299999999999997,0.030899999999999997
0.024300000000000002,0.026600000000000002,0.0285,0.0294,0.0298,0.0305,0.0311
0.024399999999999998,0.026699999999999998,0.0285,0.0292,0.0296,0.030299999999999997,0.0308
0.0245,0.026699999999999998,0.0287,0.0296,0.03,0.030699999999999998,0.0313
0.0245,0.026600000000000002,0.0285,0.029300000000000003,0.0298,0.030600000000000002,0.031200000000000002
0.024300000000000002,0.0263,0.0282,0.0291,0.029500000000000002,0.030299999999999997,0.030899999999999997
0.024399999999999998,0.0264,0.027999999999999997,0.028900000000000002,0.0294,0.0302,0.0308
0.0245,0.0268,0.028399999999999998,0.0292,0.0298,0.030600000000000002,0.031200000000000002
0.024399999999999998,0.0268,0.028300000000000002,0.0292,0.0296,0.0305,0.031200000000000002
0.024399999999999998,0.0264,0.027999999999999997,0.028900000000000002,0.029300000000000003,0.0301,0.0308
0.0242,0.026099999999999998,0.0275,0.0282,0.0287,0.0296,0.030299999999999997
0.0242,0.026099999999999998,0.0275,0.0282,0.0288,0.0297,0.0305
0.024399999999999998,0.0263,0.0277,0.028399999999999998,0.028900000000000002,0.0298,0.030600000000000002
0.0245,0.026099999999999998,0.0273,0.0281,0.0286,0.029500000000000002,0.030299999999999997
0.0245,0.0263,0.0275,0.0282,0.0287,0.029500000000000002,0.030299999999999997
0.024399999999999998,0.026099999999999998,0.0275,0.0282,0.0287,0.029500000000000002,0.030299999999999997
0.024300000000000002,0.026000000000000002,0.027000000000000003,0.0277,0.0282,0.0291,0.029900000000000003
0.0245,0.026099999999999998,0.0273,0.027999999999999997,0.0285,0.029300000000000003,0.03
0.024300000000000002,0.026000000000000002,0.027000000000000003,0.0277,0.0282,0.0291,0.029900000000000003
0.024300000000000002,0.026099999999999998,0.027200000000000002,0.0278,0.0282,0.028999999999999998,0.0297
0.024399999999999998,0.0263,0.027200000000000002,0.0278,0.0282,0.028900000000000002,0.0297
0.024700000000000003,0.026699999999999998,0.0274,0.0281,0.0285,0.0292,0.03
0.024700000000000003,0.026699999999999998,0.0277,0.028399999999999998,0.0288,0.0296,0.030299999999999997
0.0248,0.026699999999999998,0.0278,0.0285,0.028900000000000002,0.0296,0.0302
0.024700000000000003,0.0264,0.0275,0.0282,0.0286,0.029300000000000003,0.03
0.0246,0.0262,0.0274,0.0281,0.0286,0.029500000000000002,0.0302
0.024900000000000002,0.026600000000000002,0.0278,0.0285,0.028999999999999998,0.029900000000000003,0.030699999999999998
0.024900000000000002,0.026600000000000002,0.0277,0.0285,0.028999999999999998,0.03,0.0308
0.025,0.0264,0.0276,0.028300000000000002,0.0288,0.0298,0.030600000000000002
0.0253,0.0271,0.0282,0.028900000000000002,0.0294,0.030299999999999997,0.0311
0.0254,0.0273,0.028300000000000002,0.028900000000000002,0.0294,0.0302,0.030899999999999997
0.0255,0.0276,0.0287,0.0294,0.0298,0.030600000000000002,0.0313
0.0256,0.0274,0.0287,0.029300000000000003,0.0297,0.0304,0.0311
0.0255,0.0276,0.0287,0.029300000000000003,0.0297,0.0304,0.0311
0.0256,0.0278,0.028999999999999998,0.0296,0.029900000000000003,0.030699999999999998,0.0313
0.025699999999999997,0.0278,0.028900000000000002,0.0296,0.029900000000000003,0.030699999999999998,0.0313
0.0258,0.0281,0.0294,0.0301,0.0305,0.031400000000000004,0.032
0.0258,0.0281,0.0296,0.0304,0.0308,0.0316,0.0323
0.0258,0.0281,0.0296,0.030299999999999997,0.030699999999999998,0.0315,0.0321
0.0258,0.0281,0.029500000000000002,0.030299999999999997,0.030699999999999998,0.031400000000000004,0.032
0.026000000000000002,0.028300000000000002,0.0296,0.0304,0.0308,0.0315,0.0321
0.0259,0.028300000000000002,0.029900000000000003,0.030600000000000002,0.031,0.0317,0.0323
0.0258,0.028300000000000002,0.0296,0.0302,0.030600000000000002,0.031400000000000004,0.0319
0.0258,0.028300000000000002,0.0296,0.0302,0.030600000000000002,0.0313,0.0319
0.0259,0.0281,0.0294,0.0301,0.0305,0.0313,0.0319
0.026000000000000002,0.0282,0.0296,0.0304,0.030899999999999997,0.0318,0.032400000000000005
0.026099999999999998,0.0282,0.0294,0.0301,0.0305,0.031400000000000004,0.032
0.0262,0.0285,0.0302,0.031,0.0315,0.032400000000000005,0.033
0.0263,0.0287,0.0305,0.031400000000000004,0.0319,0.0329,0.0335
0.0264,0.0288,0.030699999999999998,0.0318,0.0323,0.0334,0.034
0.0265,0.0288,0.0305,0.0315,0.0321,0.033,0.0337
0.026699999999999998,0.0288,0.0305,0.0315,0.0322,0.0333,0.0339
0.026600000000000002,0.0285,0.03,0.030899999999999997,0.031400000000000004,0.0325,0.0332
0.026600000000000002,0.0285,0.03,0.030899999999999997,0.0315,0.0325,0.0332
0.026699999999999998,0.0285,0.0301,0.031,0.0316,0.0327,0.0334
0.026600000000000002,0.0287,0.0302,0.031,0.0316,0.0326,0.0332
0.026600000000000002,0.028900000000000002,0.0304,0.0313,0.0319,0.0329,0.0335
0.026699999999999998,0.0287,0.030299999999999997,0.0311,0.0317,0.032799999999999996,0.0336
0.026699999999999998,0.0292,0.0305,0.031400000000000004,0.032,0.0331,0.0338
0.0268,0.0292,0.0305,0.0313,0.032,0.0331,0.0338
0.026699999999999998,0.028900000000000002,0.0301,0.031,0.0317,0.0329,0.0337
0.0264,0.028399999999999998,0.0294,0.0302,0.031,0.032400000000000005,0.0333
0.026600000000000002,0.0286,0.0298,0.030699999999999998,0.031400000000000004,0.0327,0.0335
0.0263,0.0281,0.0291,0.03,0.0308,0.0323,0.0332
0.0264,0.0281,0.0291,0.03,0.0308,0.0323,0.0333
0.026600000000000002,0.028399999999999998,0.0294,0.030299999999999997,0.031200000000000002,0.0326,0.0336
0.0269,0.0287,0.0298,0.030699999999999998,0.0315,0.033,0.0339
0.026699999999999998,0.028399999999999998,0.0296,0.030600000000000002,0.031400000000000004,0.0329,0.0338
0.027000000000000003,0.0291,0.0304,0.0313,0.0322,0.0337,0.0346
0.0271,0.0291,0.030299999999999997,0.031200000000000002,0.032,0.0334,0.034300000000000004
0.027200000000000002,0.029300000000000003,0.0305,0.031400000000000004,0.0322,0.0335,0.034300000000000004
0.0274,0.0296,0.030699999999999998,0.0315,0.0322,0.0335,0.034300000000000004
0.0274,0.0298,0.030899999999999997,0.0317,0.032400000000000005,0.0336,0.034300000000000004
0.0273,0.0294,0.0305,0.0313,0.0319,0.0332,0.034
0.027200000000000002,0.028900000000000002,0.029900000000000003,0.030699999999999998,0.031400000000000004,0.032799999999999996,0.0336
0.0271,0.0286,0.029500000000000002,0.0304,0.031200000000000002,0.0326,0.0335
0.027000000000000003,0.0286,0.0294,0.0302,0.0311,0.0327,0.0336
0.0268,0.0281,0.028999999999999998,0.029900000000000003,0.0308,0.0323,0.0333
0.026600000000000002,0.0279,0.0287,0.0297,0.030600000000000002,0.0322,0.0332
0.026699999999999998,0.0279,0.0288,0.0297,0.030600000000000002,0.0322,0.0331
0.026699999999999998,0.0281,0.028900000000000002,0.0298,0.030600000000000002,0.0322,0.0331
0.026699999999999998,0.0281,0.0288,0.0297,0.0305,0.0321,0.0331
0.027000000000000003,0.028399999999999998,0.028999999999999998,0.0298,0.030699999999999998,0.0322,0.0332
0.027000000000000003,0.028300000000000002,0.028900000000000002,0.0298,0.030600000000000002,0.0322,0.0332
0.0269,0.0281,0.0287,0.0297,0.030600000000000002,0.0323,0.0334
0.0269,0.0281,0.0285,0.0294,0.030299999999999997,0.0321,0.0333
0.027000000000000003,0.027999999999999997,0.028399999999999998,0.0292,0.0301,0.0319,0.033
0.027200000000000002,0.028300000000000002,0.028300000000000002,0.028999999999999998,0.0298,0.0315,0.0327
0.0271,0.027999999999999997,0.0279,0.028399999999999998,0.0291,0.0305,0.0316
0.027000000000000003,0.0275,0.0275,0.027999999999999997,0.0287,0.0301,0.031400000000000004
0.0268,0.027200000000000002,0.027000000000000003,0.0277,0.0285,0.0301,0.031400000000000004
0.0269,0.027200000000000002,0.0271,0.0277,0.0285,0.03,0.0313
0.027000000000000003,0.0278,0.0275,0.0281,0.028900000000000002,0.0302,0.0313
0.027000000000000003,0.0277,0.0277,0.028399999999999998,0.0291,0.0304,0.0315
0.0269,0.0275,0.0275,0.028300000000000002,0.0291,0.0305,0.0316
0.0268,0.0273,0.0273,0.0281,0.028900000000000002,0.030299999999999997,0.031400000000000004
0.026600000000000002,0.027000000000000003,0.0269,0.0277,0.0286,0.03,0.0311
0.0264,0.0265,0.0265,0.0274,0.0282,0.0296,0.030699999999999998
0.0262,0.0263,0.0262,0.0269,0.0277,0.028900000000000002,0.03
0.0264,0.026699999999999998,0.0265,0.027200000000000002,0.0279,0.0292,0.0302
0.0262,0.0263,0.0264,0.027200000000000002,0.0279,0.0292,0.030299999999999997
0.026099999999999998,0.0255,0.0258,0.026600000000000002,0.0274,0.0288,0.03
0.026099999999999998,0.026099999999999998,0.026699999999999998,0.0274,0.0281,0.0294,0.030600000000000002
0.0258,0.0256,0.026000000000000002,0.0268,0.0277,0.0292,0.0305
0.025699999999999997,0.0252,0.0256,0.0263,0.027200000000000002,0.028900000000000002,0.0304
0.0263,0.0248,0.025099999999999997,0.0259,0.0269,0.0287,0.0302
