X,y
-1.2770000000000796,-0.08244093300038946
-1.2760000000000797,-0.07755257600038945
-1.2750000000000798,-0.07267187500038919
-1.27400000000008,-0.0677988240003895
-1.27300000000008,-0.06293341700038946
-1.2720000000000802,-0.058075648000389
-1.2710000000000803,-0.05322551100038897
-1.2700000000000804,-0.048383000000388865
-1.2690000000000805,-0.04354810900038908
-1.2680000000000806,-0.03872083200038867
-1.2670000000000807,-0.03390116300038892
-1.2660000000000808,-0.029089096000388892
-1.265000000000081,-0.024284625000388527
-1.264000000000081,-0.019487744000388663
-1.2630000000000812,-0.01469844700038836
-1.2620000000000813,-0.009916728000388453
-1.2610000000000814,-0.0051425810003884465
-1.2600000000000815,-0.00037600000038828796
-1.2590000000000816,0.004383020999611853
-1.2580000000000817,0.009134487999612029
-1.2570000000000818,0.01387840699961207
-1.256000000000082,0.01861478399961225
-1.255000000000082,0.0233436249996124
-1.2540000000000822,0.02806493599961235
-1.2530000000000823,0.0327787229996126
-1.2520000000000824,0.03748499199961253
-1.2510000000000825,0.042183748999612636
-1.2500000000000826,0.046874999999612754
-1.2490000000000827,0.051558750999612935
-1.2480000000000828,0.05623500799961301
-1.247000000000083,0.060903776999613024
-1.246000000000083,0.06556506399961326
-1.2450000000000832,0.07021887499961332
-1.2440000000000833,0.07486521599961349
-1.2430000000000834,0.07950409299961358
-1.2420000000000835,0.08413551199961367
-1.2410000000000836,0.08875947899961378
-1.2400000000000837,0.09337599999961399
-1.2390000000000838,0.09798508099961412
-1.238000000000084,0.10258672799961421
-1.237000000000084,0.10718094699961433
-1.2360000000000841,0.11176774399961431
-1.2350000000000843,0.11634712499961442
-1.2340000000000844,0.1209190959996147
-1.2330000000000845,0.12548366299961478
-1.2320000000000846,0.13004083199961491
-1.2310000000000847,0.13459060899961495
-1.2300000000000848,0.13913299999961515
-1.229000000000085,0.14366801099961513
-1.228000000000085,0.14819564799961538
-1.2270000000000851,0.1527159169996155
-1.2260000000000852,0.15722882399961557
-1.2250000000000854,0.16173437499961585
-1.2240000000000855,0.16623257599961594
-1.2230000000000856,0.17072343299961612
-1.2220000000000857,0.17520695199961622
-1.2210000000000858,0.1796831389996163
-1.220000000000086,0.1841519999996164
-1.219000000000086,0.18861354099961658
-1.2180000000000861,0.19306776799961667
-1.2170000000000862,0.19751468699961694
-1.2160000000000863,0.201954303999617
-1.2150000000000865,0.20638662499961713
-1.2140000000000866,0.21081165599961715
-1.2130000000000867,0.21522940299961735
-1.2120000000000868,0.21963987199961754
-1.211000000000087,0.2240430689996178
-1.210000000000087,0.22843899999961792
-1.2090000000000871,0.23282767099961799
-1.2080000000000872,0.23720908799961804
-1.2070000000000873,0.24158325699961836
-1.2060000000000874,0.24595018399961854
-1.2050000000000876,0.25030987499961865
-1.2040000000000877,0.25466233599961874
-1.2030000000000878,0.25900757299961885
-1.2020000000000879,0.26334559199961904
-1.201000000000088,0.26767639899961915
-1.200000000000088,0.27199999999961944
-1.1990000000000882,0.2763164009996195
-1.1980000000000883,0.28062560799961966
-1.1970000000000884,0.28492762699961993
-1.1960000000000885,0.2892224639996199
-1.1950000000000887,0.29351012499962015
-1.1940000000000888,0.2977906159996204
-1.1930000000000889,0.3020639429996206
-1.192000000000089,0.3063301119996207
-1.191000000000089,0.31058912899962077
-1.1900000000000892,0.3148409999996211
-1.1890000000000893,0.3190857309996211
-1.1880000000000894,0.32332332799962127
-1.1870000000000895,0.3275537969996216
-1.1860000000000896,0.33177714399962177
-1.1850000000000898,0.3359933749996218
-1.1840000000000899,0.34020249599962216
-1.18300000000009,0.34440451299962227
-1.18200000000009,0.3485994319996224
-1.1810000000000902,0.3527872589996226
-1.1800000000000903,0.3569679999996227
-1.1790000000000904,0.36114166099962297
-1.1780000000000905,0.365308247999623
-1.1770000000000906,0.36946776699962336
-1.1760000000000908,0.3736202239996236
-1.1750000000000909,0.37776562499962374
-1.174000000000091,0.3819039759996239
-1.173000000000091,0.3860352829996241
-1.1720000000000912,0.39015955199962415
-1.1710000000000913,0.3942767889996244
-1.1700000000000914,0.39838699999962457
-1.1690000000000915,0.4024901909996248
-1.1680000000000916,0.4065863679996249
-1.1670000000000917,0.4106755369996251
-1.1660000000000919,0.4147577039996253
-1.165000000000092,0.4188328749996255
-1.164000000000092,0.4229010559996258
-1.1630000000000922,0.426962252999626
-1.1620000000000923,0.4310164719996261
-1.1610000000000924,0.43506371899962626
-1.1600000000000925,0.43910399999962646
-1.1590000000000926,0.44313732099962677
-1.1580000000000927,0.447163687999627
-1.1570000000000928,0.45118310699962705
-1.156000000000093,0.45519558399962734
-1.155000000000093,0.4592011249996275
-1.1540000000000932,0.4631997359996278
-1.1530000000000933,0.4671914229996279
-1.1520000000000934,0.47117619199962824
-1.1510000000000935,0.47515404899962843
-1.1500000000000936,0.47912499999962854
-1.1490000000000937,0.48308905099962884
-1.1480000000000938,0.48704620799962894
-1.147000000000094,0.4909964769996291
-1.146000000000094,0.4949398639996294
-1.1450000000000942,0.49887637499962967
-1.1440000000000943,0.5028060159996299
-1.1430000000000944,0.50672879299963
-1.1420000000000945,0.5106447119996302
-1.1410000000000946,0.5145537789996304
-1.1400000000000947,0.5184559999996308
-1.1390000000000948,0.522351380999631
-1.138000000000095,0.5262399279996313
-1.137000000000095,0.5301216469996315
-1.1360000000000952,0.5339965439996317
-1.1350000000000953,0.5378646249996317
-1.1340000000000954,0.5417258959996321
-1.1330000000000955,0.5455803629996323
-1.1320000000000956,0.5494280319996325
-1.1310000000000957,0.5532689089996328
-1.1300000000000958,0.5571029999996329
-1.129000000000096,0.5609303109996331
-1.128000000000096,0.5647508479996335
-1.1270000000000961,0.5685646169996337
-1.1260000000000963,0.5723716239996339
-1.1250000000000964,0.5761718749996341
-1.1240000000000965,0.5799653759996344
-1.1230000000000966,0.5837521329996345
-1.1220000000000967,0.5875321519996348
-1.1210000000000968,0.5913054389996351
-1.120000000000097,0.5950719999996352
-1.119000000000097,0.5988318409996356
-1.1180000000000971,0.6025849679996358
-1.1170000000000972,0.6063313869996361
-1.1160000000000974,0.6100711039996363
-1.1150000000000975,0.6138041249996364
-1.1140000000000976,0.6175304559996366
-1.1130000000000977,0.6212501029996369
-1.1120000000000978,0.6249630719996373
-1.111000000000098,0.6286693689996374
-1.110000000000098,0.6323689999996376
-1.1090000000000981,0.636061970999638
-1.1080000000000982,0.6397482879996381
-1.1070000000000983,0.6434279569996384
-1.1060000000000985,0.6471009839996387
-1.1050000000000986,0.650767374999639
-1.1040000000000987,0.6544271359996392
-1.1030000000000988,0.6580802729996393
-1.102000000000099,0.6617267919996397
-1.101000000000099,0.6653666989996398
-1.1000000000000991,0.6689999999996401
-1.0990000000000992,0.6726267009996405
-1.0980000000000993,0.6762468079996407
-1.0970000000000995,0.679860326999641
-1.0960000000000996,0.6834672639996413
-1.0950000000000997,0.6870676249996415
-1.0940000000000998,0.6906614159996418
-1.0930000000001,0.694248642999642
-1.0920000000001,0.6978293119996422
-1.0910000000001001,0.7014034289996425
-1.0900000000001002,0.7049709999996427
-1.0890000000001003,0.708532030999643
-1.0880000000001004,0.7120865279996433
-1.0870000000001006,0.7156344969996435
-1.0860000000001007,0.7191759439996439
-1.0850000000001008,0.722710874999644
-1.0840000000001009,0.7262392959996444
-1.083000000000101,0.7297612129996447
-1.082000000000101,0.7332766319996449
-1.0810000000001012,0.7367855589996453
-1.0800000000001013,0.7402879999996455
-1.0790000000001014,0.7437839609996457
-1.0780000000001015,0.7472734479996459
-1.0770000000001017,0.7507564669996463
-1.0760000000001018,0.7542330239996466
-1.0750000000001019,0.7577031249996469
-1.074000000000102,0.761166775999647
-1.073000000000102,0.7646239829996473
-1.0720000000001022,0.7680747519996476
-1.0710000000001023,0.7715190889996479
-1.0700000000001024,0.7749569999996482
-1.0690000000001025,0.7783884909996486
-1.0680000000001026,0.7818135679996487
-1.0670000000001028,0.785232236999649
-1.0660000000001029,0.7886445039996492
-1.065000000000103,0.7920503749996497
-1.064000000000103,0.7954498559996499
-1.0630000000001032,0.7988429529996501
-1.0620000000001033,0.8022296719996505
-1.0610000000001034,0.8056100189996507
-1.0600000000001035,0.8089839999996511
-1.0590000000001036,0.8123516209996513
-1.0580000000001037,0.8157128879996516
-1.0570000000001039,0.819067806999652
-1.056000000000104,0.8224163839996521
-1.055000000000104,0.8257586249996525
-1.0540000000001042,0.8290945359996529
-1.0530000000001043,0.832424122999653
-1.0520000000001044,0.8357473919996534
-1.0510000000001045,0.8390643489996537
-1.0500000000001046,0.8423749999996539
-1.0490000000001047,0.8456793509996543
-1.0480000000001048,0.8489774079996546
-1.047000000000105,0.8522691769996549
-1.046000000000105,0.8555546639996552
-1.0450000000001052,0.8588338749996554
-1.0440000000001053,0.8621068159996557
-1.0430000000001054,0.8653734929996559
-1.0420000000001055,0.8686339119996562
-1.0410000000001056,0.8718880789996566
-1.0400000000001057,0.8751359999996569
-1.0390000000001058,0.8783776809996573
-1.038000000000106,0.8816131279996575
-1.037000000000106,0.8848423469996578
-1.0360000000001062,0.8880653439996582
-1.0350000000001063,0.8912821249996585
-1.0340000000001064,0.8944926959996589
-1.0330000000001065,0.897697062999659
-1.0320000000001066,0.9008952319996595
-1.0310000000001067,0.9040872089996597
-1.0300000000001068,0.90727299999966
-1.029000000000107,0.9104526109996602
-1.028000000000107,0.9136260479996605
-1.0270000000001072,0.9167933169996609
-1.0260000000001073,0.9199544239996613
-1.0250000000001074,0.9231093749996615
-1.0240000000001075,0.9262581759996618
-1.0230000000001076,0.9294008329996621
-1.0220000000001077,0.9325373519996625
-1.0210000000001078,0.9356677389996628
-1.020000000000108,0.9387919999996632
-1.019000000000108,0.9419101409996635
-1.0180000000001082,0.9450221679996638
-1.0170000000001083,0.948128086999664
-1.0160000000001084,0.9512279039996645
-1.0150000000001085,0.9543216249996647
-1.0140000000001086,0.957409255999665
-1.0130000000001087,0.9604908029996653
-1.0120000000001088,0.9635662719996656
-1.011000000000109,0.966635668999666
-1.010000000000109,0.9696989999996664
-1.0090000000001091,0.9727562709996667
-1.0080000000001093,0.975807487999667
-1.0070000000001094,0.9788526569996674
-1.0060000000001095,0.9818917839996677
-1.0050000000001096,0.984924874999668
-1.0040000000001097,0.9879519359996682
-1.0030000000001098,0.9909729729996686
-1.00200000000011,0.993987991999669
-1.00100000000011,0.9969969989996692
-1.0000000000001101,0.9999999999996696
-0.9990000000001102,1.0029970009996698
-0.9980000000001104,1.0059880079996701
-0.9970000000001105,1.0089730269996706
-0.9960000000001106,1.0119520639996709
-0.9950000000001107,1.0149251249996714
-0.9940000000001108,1.0178922159996717
-0.9930000000001109,1.020853342999672
-0.992000000000111,1.0238085119996723
-0.9910000000001111,1.0267577289996725
-0.9900000000001112,1.029700999999673
-0.9890000000001113,1.0326383309996734
-0.9880000000001115,1.0355697279996736
-0.9870000000001116,1.038495196999674
-0.9860000000001117,1.0414147439996744
-0.9850000000001118,1.0443283749996746
-0.9840000000001119,1.047236095999675
-0.983000000000112,1.0501379129996753
-0.9820000000001121,1.0530338319996755
-0.9810000000001122,1.055923858999676
-0.9800000000001123,1.0588079999996762
-0.9790000000001124,1.0616862609996767
-0.9780000000001126,1.064558647999677
-0.9770000000001127,1.0674251669996773
-0.9760000000001128,1.0702858239996778
-0.9750000000001129,1.0731406249996782
-0.974000000000113,1.0759895759996785
-0.9730000000001131,1.0788326829996788
-0.9720000000001132,1.081669951999679
-0.9710000000001133,1.0845013889996795
-0.9700000000001134,1.0873269999996797
-0.9690000000001135,1.0901467909996803
-0.9680000000001137,1.0929607679996804
-0.9670000000001138,1.0957689369996808
-0.9660000000001139,1.0985713039996812
-0.965000000000114,1.1013678749996816
-0.9640000000001141,1.1041586559996819
-0.9630000000001142,1.1069436529996821
-0.9620000000001143,1.1097228719996826
-0.9610000000001144,1.1124963189996828
-0.9600000000001145,1.1152639999996832
-0.9590000000001146,1.1180259209996837
-0.9580000000001148,1.1207820879996842
-0.9570000000001149,1.1235325069996844
-0.956000000000115,1.1262771839996848
-0.9550000000001151,1.129016124999685
-0.9540000000001152,1.1317493359996855
-0.9530000000001153,1.1344768229996858
-0.9520000000001154,1.1371985919996863
-0.9510000000001155,1.1399146489996865
-0.9500000000001156,1.142624999999687
-0.9490000000001158,1.1453296509996873
-0.9480000000001159,1.1480286079996875
-0.947000000000116,1.1507218769996879
-0.9460000000001161,1.1534094639996884
-0.9450000000001162,1.1560913749996886
-0.9440000000001163,1.1587676159996891
-0.9430000000001164,1.1614381929996895
-0.9420000000001165,1.1641031119996899
-0.9410000000001166,1.1667623789996902
-0.9400000000001167,1.1694159999996905
-0.9390000000001169,1.172063980999691
-0.938000000000117,1.1747063279996914
-0.9370000000001171,1.1773430469996917
-0.9360000000001172,1.179974143999692
-0.9350000000001173,1.1825996249996924
-0.9340000000001174,1.185219495999693
-0.9330000000001175,1.1878337629996931
-0.9320000000001176,1.1904424319996934
-0.9310000000001177,1.1930455089996939
-0.9300000000001178,1.1956429999996943
-0.929000000000118,1.1982349109996946
-0.9280000000001181,1.200821247999695
-0.9270000000001182,1.2034020169996955
-0.9260000000001183,1.2059772239996958
-0.9250000000001184,1.2085468749996962
-0.9240000000001185,1.2111109759996965
-0.9230000000001186,1.2136695329996967
-0.9220000000001187,1.2162225519996972
-0.9210000000001188,1.2187700389996976
-0.920000000000119,1.221311999999698
-0.919000000000119,1.2238484409996984
-0.9180000000001192,1.2263793679996988
-0.9170000000001193,1.2289047869996992
-0.9160000000001194,1.2314247039996995
-0.9150000000001195,1.2339391249996998
-0.9140000000001196,1.2364480559997002
-0.9130000000001197,1.2389515029997007
-0.9120000000001198,1.241449471999701
-0.9110000000001199,1.2439419689997013
-0.91000000000012,1.2464289999997018
-0.9090000000001202,1.2489105709997022
-0.9080000000001203,1.2513866879997027
-0.9070000000001204,1.253857356999703
-0.9060000000001205,1.2563225839997032
-0.9050000000001206,1.2587823749997038
-0.9040000000001207,1.261236735999704
-0.9030000000001208,1.2636856729997046
-0.9020000000001209,1.2661291919997049
-0.901000000000121,1.2685672989997052
-0.9000000000001211,1.2709999999997055
-0.8990000000001213,1.273427300999706
-0.8980000000001214,1.2758492079997064
-0.8970000000001215,1.2782657269997069
-0.8960000000001216,1.280676863999707
-0.8950000000001217,1.2830826249997076
-0.8940000000001218,1.285483015999708
-0.8930000000001219,1.2878780429997083
-0.892000000000122,1.2902677119997086
-0.8910000000001221,1.2926520289997092
-0.8900000000001222,1.2950309999997094
-0.8890000000001224,1.29740463099971
-0.8880000000001225,1.2997729279997103
-0.8870000000001226,1.3021358969997108
-0.8860000000001227,1.304493543999711
-0.8850000000001228,1.3068458749997114
-0.8840000000001229,1.309192895999712
-0.883000000000123,1.3115346129997123
-0.8820000000001231,1.3138710319997127
-0.8810000000001232,1.316202158999713
-0.8800000000001234,1.3185279999997135
-0.8790000000001235,1.3208485609997138
-0.8780000000001236,1.323163847999714
-0.8770000000001237,1.3254738669997146
-0.8760000000001238,1.327778623999715
-0.8750000000001239,1.3300781249997153
-0.874000000000124,1.3323723759997157
-0.8730000000001241,1.3346613829997163
-0.8720000000001242,1.3369451519997166
-0.8710000000001243,1.3392236889997169
-0.8700000000001245,1.3414969999997175
-0.8690000000001246,1.3437650909997179
-0.8680000000001247,1.3460279679997182
-0.8670000000001248,1.3482856369997185
-0.8660000000001249,1.3505381039997189
-0.865000000000125,1.3527853749997194
-0.8640000000001251,1.35502745599972
-0.8630000000001252,1.3572643529997204
-0.8620000000001253,1.3594960719997207
-0.8610000000001254,1.3617226189997211
-0.8600000000001256,1.3639439999997214
-0.8590000000001257,1.366160220999722
-0.8580000000001258,1.368371287999722
-0.8570000000001259,1.3705772069997226
-0.856000000000126,1.3727779839997232
-0.8550000000001261,1.3749736249997233
-0.8540000000001262,1.377164135999724
-0.8530000000001263,1.3793495229997244
-0.8520000000001264,1.3815297919997247
-0.8510000000001265,1.383704948999725
-0.8500000000001267,1.3858749999997255
-0.8490000000001268,1.3880399509997259
-0.8480000000001269,1.3901998079997262
-0.847000000000127,1.3923545769997268
-0.8460000000001271,1.3945042639997272
-0.8450000000001272,1.3966488749997277
-0.8440000000001273,1.398788415999728
-0.8430000000001274,1.4009228929997284
-0.8420000000001275,1.403052311999729
-0.8410000000001276,1.4051766789997293
-0.8400000000001278,1.4072959999997297
-0.8390000000001279,1.40941028099973
-0.838000000000128,1.4115195279997304
-0.8370000000001281,1.4136237469997308
-0.8360000000001282,1.4157229439997312
-0.8350000000001283,1.4178171249997318
-0.8340000000001284,1.419906295999732
-0.8330000000001285,1.4219904629997324
-0.8320000000001286,1.4240696319997328
-0.8310000000001287,1.4261438089997331
-0.8300000000001289,1.4282129999997337
-0.829000000000129,1.4302772109997341
-0.8280000000001291,1.4323364479997345
-0.8270000000001292,1.434390716999735
-0.8260000000001293,1.4364400239997352
-0.8250000000001294,1.4384843749997358
-0.8240000000001295,1.4405237759997362
-0.8230000000001296,1.4425582329997366
-0.8220000000001297,1.444587751999737
-0.8210000000001298,1.4466123389997374
-0.82000000000013,1.448631999999738
-0.8190000000001301,1.4506467409997383
-0.8180000000001302,1.4526565679997385
-0.8170000000001303,1.454661486999739
-0.8160000000001304,1.4566615039997395
-0.8150000000001305,1.45865662499974
-0.8140000000001306,1.4606468559997403
-0.8130000000001307,1.4626322029997407
-0.8120000000001308,1.4646126719997412
-0.811000000000131,1.4665882689997416
-0.8100000000001311,1.468558999999742
-0.8090000000001312,1.4705248709997425
-0.8080000000001313,1.472485887999743
-0.8070000000001314,1.4744420569997434
-0.8060000000001315,1.4763933839997438
-0.8050000000001316,1.4783398749997443
-0.8040000000001317,1.4802815359997445
-0.8030000000001318,1.482218372999745
-0.8020000000001319,1.4841503919997454
-0.801000000000132,1.4860775989997457
-0.8000000000001322,1.4879999999997464
-0.7990000000001323,1.4899176009997466
-0.7980000000001324,1.491830407999747
-0.7970000000001325,1.4937384269997476
-0.7960000000001326,1.495641663999748
-0.7950000000001327,1.4975401249997484
-0.7940000000001328,1.499433815999749
-0.7930000000001329,1.5013227429997493
-0.792000000000133,1.5032069119997495
-0.7910000000001332,1.50508632899975
-0.7900000000001333,1.5069609999997504
-0.7890000000001334,1.508830930999751
-0.7880000000001335,1.5106961279997513
-0.7870000000001336,1.5125565969997519
-0.7860000000001337,1.5144123439997523
-0.7850000000001338,1.5162633749997525
-0.7840000000001339,1.518109695999753
-0.783000000000134,1.5199513129997535
-0.7820000000001341,1.521788231999754
-0.7810000000001343,1.5236204589997544
-0.7800000000001344,1.5254479999997548
-0.7790000000001345,1.5272708609997552
-0.7780000000001346,1.5290890479997556
-0.7770000000001347,1.530902566999756
-0.7760000000001348,1.5327114239997566
-0.7750000000001349,1.534515624999757
-0.774000000000135,1.5363151759997573
-0.7730000000001351,1.5381100829997578
-0.7720000000001352,1.539900351999758
-0.7710000000001354,1.5416859889997587
-0.7700000000001355,1.543466999999759
-0.7690000000001356,1.5452433909997594
-0.7680000000001357,1.54701516799976
-0.7670000000001358,1.5487823369997602
-0.7660000000001359,1.5505449039997607
-0.765000000000136,1.5523028749997612
-0.7640000000001361,1.5540562559997615
-0.7630000000001362,1.555805052999762
-0.7620000000001363,1.5575492719997626
-0.7610000000001365,1.559288918999763
-0.7600000000001366,1.5610239999997635
-0.7590000000001367,1.5627545209997638
-0.7580000000001368,1.5644804879997642
-0.7570000000001369,1.5662019069997646
-0.756000000000137,1.567918783999765
-0.7550000000001371,1.5696311249997654
-0.7540000000001372,1.571338935999766
-0.7530000000001373,1.5730422229997663
-0.7520000000001374,1.5747409919997668
-0.7510000000001376,1.5764352489997673
-0.7500000000001377,1.5781249999997677
-0.7490000000001378,1.5798102509997682
-0.7480000000001379,1.5814910079997686
-0.747000000000138,1.583167276999769
-0.7460000000001381,1.5848390639997694
-0.7450000000001382,1.5865063749997699
-0.7440000000001383,1.5881692159997702
-0.7430000000001384,1.5898275929997707
-0.7420000000001385,1.5914815119997712
-0.7410000000001387,1.5931309789997716
-0.7400000000001388,1.5947759999997722
-0.7390000000001389,1.5964165809997723
-0.738000000000139,1.598052727999773
-0.7370000000001391,1.5996844469997733
-0.7360000000001392,1.6013117439997737
-0.7350000000001393,1.6029346249997742
-0.7340000000001394,1.6045530959997747
-0.7330000000001395,1.6061671629997751
-0.7320000000001397,1.6077768319997756
-0.7310000000001398,1.609382108999776
-0.7300000000001399,1.6109829999997765
-0.72900000000014,1.612579510999777
-0.7280000000001401,1.6141716479997772
-0.7270000000001402,1.6157594169997778
-0.7260000000001403,1.617342823999778
-0.7250000000001404,1.6189218749997787
-0.7240000000001405,1.6204965759997791
-0.7230000000001406,1.6220669329997794
-0.7220000000001408,1.6236329519997799
-0.7210000000001409,1.6251946389997802
-0.720000000000141,1.6267519999997808
-0.7190000000001411,1.6283050409997812
-0.7180000000001412,1.6298537679997818
-0.7170000000001413,1.631398186999782
-0.7160000000001414,1.6329383039997825
-0.7150000000001415,1.634474124999783
-0.7140000000001416,1.6360056559997833
-0.7130000000001417,1.6375329029997838
-0.7120000000001419,1.6390558719997843
-0.711000000000142,1.6405745689997846
-0.7100000000001421,1.6420889999997852
-0.7090000000001422,1.6435991709997855
-0.7080000000001423,1.645105087999786
-0.7070000000001424,1.6466067569997864
-0.7060000000001425,1.648104183999787
-0.7050000000001426,1.6495973749997872
-0.7040000000001427,1.6510863359997878
-0.7030000000001428,1.6525710729997882
-0.702000000000143,1.6540515919997887
-0.7010000000001431,1.655527898999789
-0.7000000000001432,1.6569999999997895
-0.6990000000001433,1.65846790099979
-0.6980000000001434,1.6599316079997903
-0.6970000000001435,1.6613911269997907
-0.6960000000001436,1.6628464639997913
-0.6950000000001437,1.6642976249997918
-0.6940000000001438,1.6657446159997922
-0.693000000000144,1.6671874429997926
-0.692000000000144,1.6686261119997932
-0.6910000000001442,1.6700606289997935
-0.6900000000001443,1.671490999999794
-0.6890000000001444,1.6729172309997944
-0.6880000000001445,1.6743393279997947
-0.6870000000001446,1.6757572969997954
-0.6860000000001447,1.6771711439997956
-0.6850000000001448,1.6785808749997961
-0.6840000000001449,1.6799864959997965
-0.683000000000145,1.681388012999797
-0.6820000000001452,1.6827854319997975
-0.6810000000001453,1.6841787589997979
-0.6800000000001454,1.6855679999997983
-0.6790000000001455,1.6869531609997988
-0.6780000000001456,1.6883342479997991
-0.6770000000001457,1.6897112669997996
-0.6760000000001458,1.6910842239998
-0.6750000000001459,1.6924531249998005
-0.674000000000146,1.693817975999801
-0.6730000000001461,1.6951787829998013
-0.6720000000001463,1.6965355519998018
-0.6710000000001464,1.6978882889998024
-0.6700000000001465,1.6992369999998027
-0.6690000000001466,1.7005816909998033
-0.6680000000001467,1.7019223679998037
-0.6670000000001468,1.7032590369998042
-0.6660000000001469,1.7045917039998044
-0.665000000000147,1.7059203749998049
-0.6640000000001471,1.7072450559998054
-0.6630000000001472,1.7085657529998057
-0.6620000000001474,1.7098824719998063
-0.6610000000001475,1.7111952189998068
-0.6600000000001476,1.712503999999807
-0.6590000000001477,1.7138088209998075
-0.6580000000001478,1.715109687999808
-0.6570000000001479,1.7164066069998085
-0.656000000000148,1.717699583999809
-0.6550000000001481,1.7189886249998094
-0.6540000000001482,1.7202737359998097
-0.6530000000001484,1.7215549229998102
-0.6520000000001485,1.7228321919998106
-0.6510000000001486,1.7241055489998112
-0.6500000000001487,1.7253749999998116
-0.6490000000001488,1.726640550999812
-0.6480000000001489,1.7279022079998123
-0.647000000000149,1.729159976999813
-0.6460000000001491,1.7304138639998132
-0.6450000000001492,1.7316638749998137
-0.6440000000001493,1.7329100159998143
-0.6430000000001495,1.7341522929998145
-0.6420000000001496,1.735390711999815
-0.6410000000001497,1.7366252789998156
-0.6400000000001498,1.737855999999816
-0.6390000000001499,1.7390828809998164
-0.63800000000015,1.7403059279998168
-0.6370000000001501,1.7415251469998172
-0.6360000000001502,1.7427405439998176
-0.6350000000001503,1.7439521249998182
-0.6340000000001504,1.7451598959998185
-0.6330000000001506,1.746363862999819
-0.6320000000001507,1.7475640319998194
-0.6310000000001508,1.7487604089998199
-0.6300000000001509,1.7499529999998202
-0.629000000000151,1.7511418109998207
-0.6280000000001511,1.7523268479998213
-0.6270000000001512,1.7535081169998217
-0.6260000000001513,1.754685623999822
-0.6250000000001514,1.7558593749998226
-0.6240000000001515,1.757029375999823
-0.6230000000001517,1.7581956329998234
-0.6220000000001518,1.7593581519998238
-0.6210000000001519,1.7605169389998243
-0.620000000000152,1.7616719999998247
-0.6190000000001521,1.762823340999825
-0.6180000000001522,1.7639709679998257
-0.6170000000001523,1.765114886999826
-0.6160000000001524,1.7662551039998264
-0.6150000000001525,1.767391624999827
-0.6140000000001526,1.7685244559998274
-0.6130000000001528,1.7696536029998278
-0.6120000000001529,1.7707790719998282
-0.611000000000153,1.7719008689998286
-0.6100000000001531,1.7730189999998291
-0.6090000000001532,1.7741334709998295
-0.6080000000001533,1.77524428799983
-0.6070000000001534,1.7763514569998304
-0.6060000000001535,1.7774549839998308
-0.6050000000001536,1.7785548749998312
-0.6040000000001537,1.7796511359998317
-0.6030000000001539,1.780743772999832
-0.602000000000154,1.7818327919998327
-0.6010000000001541,1.782918198999833
-0.6000000000001542,1.7839999999998335
-0.5990000000001543,1.7850782009998338
-0.5980000000001544,1.7861528079998343
-0.5970000000001545,1.7872238269998348
-0.5960000000001546,1.7882912639998352
-0.5950000000001547,1.7893551249998356
-0.5940000000001548,1.790415415999836
-0.593000000000155,1.7914721429998366
-0.5920000000001551,1.792525311999837
-0.5910000000001552,1.7935749289998375
-0.5900000000001553,1.7946209999998377
-0.5890000000001554,1.7956635309998383
-0.5880000000001555,1.7967025279998388
-0.5870000000001556,1.797737996999839
-0.5860000000001557,1.7987699439998397
-0.5850000000001558,1.79979837499984
-0.584000000000156,1.8008232959998405
-0.5830000000001561,1.801844712999841
-0.5820000000001562,1.8028626319998413
-0.5810000000001563,1.8038770589998419
-0.5800000000001564,1.8048879999998422
-0.5790000000001565,1.8058954609998426
-0.5780000000001566,1.806899447999843
-0.5770000000001567,1.8078999669998435
-0.5760000000001568,1.8088970239998439
-0.5750000000001569,1.8098906249998443
-0.574000000000157,1.8108807759998449
-0.5730000000001572,1.8118674829998451
-0.5720000000001573,1.8128507519998456
-0.5710000000001574,1.813830588999846
-0.5700000000001575,1.8148069999998464
-0.5690000000001576,1.8157799909998469
-0.5680000000001577,1.8167495679998473
-0.5670000000001578,1.8177157369998478
-0.5660000000001579,1.8186785039998483
-0.565000000000158,1.8196378749998487
-0.5640000000001582,1.8205938559998491
-0.5630000000001583,1.8215464529998495
-0.5620000000001584,1.82249567199985
-0.5610000000001585,1.8234415189998503
-0.5600000000001586,1.8243839999998508
-0.5590000000001587,1.8253231209998513
-0.5580000000001588,1.8262588879998516
-0.5570000000001589,1.827191306999852
-0.556000000000159,1.8281203839998525
-0.5550000000001591,1.8290461249998529
-0.5540000000001593,1.8299685359998534
-0.5530000000001594,1.8308876229998539
-0.5520000000001595,1.8318033919998542
-0.5510000000001596,1.8327158489998547
-0.5500000000001597,1.833624999999855
-0.5490000000001598,1.8345308509998555
-0.5480000000001599,1.835433407999856
-0.54700000000016,1.8363326769998563
-0.5460000000001601,1.8372286639998567
-0.5450000000001602,1.8381213749998573
-0.5440000000001604,1.8390108159998577
-0.5430000000001605,1.839896992999858
-0.5420000000001606,1.8407799119998585
-0.5410000000001607,1.8416595789998589
-0.5400000000001608,1.8425359999998594
-0.5390000000001609,1.8434091809998598
-0.538000000000161,1.8442791279998603
-0.5370000000001611,1.8451458469998605
-0.5360000000001612,1.846009343999861
-0.5350000000001613,1.8468696249998615
-0.5340000000001615,1.847726695999862
-0.5330000000001616,1.8485805629998624
-0.5320000000001617,1.8494312319998627
-0.5310000000001618,1.8502787089998631
-0.5300000000001619,1.8511229999998635
