date,SP500,AAP,ABMD,AOS,APA,ATO,CBOE,COG,CTL,DVA,DVN,ETFC,FFIV,FLIR,FTI,HII,HSIC,IFF,IPGP,IRM,IVZ,JNPR,LNC,MOS,MYL,NBL,NCLH,NI,NOV,PNW,PRGO,PVH,QCOM,SEE,TAP,UNM,WU,XRAY
20/02/2015,2110.300049,154.35124773112,60.35,30.704473789195,63.4118566195467,49.804205132324,60.328198864584,27.70734826806,29.745288732612,73.76,61.300855553863,26.15,119.36,30.916613807948,40.769996244837,132.88519133083,71.275,115.29410349001,93.28,31.10248136394,36.384034428979,23.207929070223,55.559709914174,48.518334401291,57.87,47.217930682233,47.77,15.581530889372,51.010885110703,59.764720327622,149.0655654679,109.50859253479,64.420597827322,46.541670575207,72.830352159393,32.11858802449,17.750838296085,51.76484112196
23/02/2015,2109.659912,156.46155758015,61.12,30.820888855694,63.4118566195467,49.992394080491,60.703985441124,27.233380799468,29.431926695721,73.86,61.42572410952,26.04,118.53,30.892550441037,40.59087495306,137.44048295027,71.5,115.14215080007,96.61,30.746637120604,36.120447869289,23.140798696879,54.942485312496,48.417787739947,57.65,46.659935576372,47.86,15.610107745657,50.851680953024,60.000980435348,149.73521324829,110.35479529528,63.898171278946,46.280851748821,72.99192282189,31.712262845009,17.58656318589,51.242561171557
24/02/2015,2115.47998,155.68512282438,60.92,30.719025672508,64.0725962913601,50.180583028657,60.400465513919,28.043075224978,29.777428428704,72.93,62.280593452091,26.43,119.595,30.945489848242,41.048629365377,134.79609756102,70.695,116.46223979391,96.635,30.992339098145,36.538550688108,23.447680403593,55.51223109866,48.618881062635,57.215,47.785546393369,48.08,15.660117244155,51.20754907019,60.028241217009,151.14344313942,111.21891764365,64.285487513087,46.657590053601,72.773327219689,32.203632829497,17.641321555955,51.804258476707
25/02/2015,2113.860107,155.53580844827,60.17,30.525000561675,64.9535825204447,50.011212975307,59.807878989374,29.534097886588,29.970266605252,73.93,62.866515136326,26.36,118.83,31.051368662653,40.750093879084,137.11234753701,70.505,115.7404645167,97.65,30.907614278304,36.529461496394,23.495630670267,55.322315836606,48.957083468974,56.5,47.920234867197,48.92,15.385065002413,51.263738772901,58.901462241697,150.52795804714,110.52180766558,64.564715495839,45.933093313638,72.317127702052,32.014644373925,17.887734221247,52.454644830039
26/02/2015,2110.73999,154.66978506683,61,30.79663571684,62.9522116304591,49.390189446357,58.8313843599,28.536791338094,30.050615845481,74.3,60.080985817833,26.08,119.04,30.974365888536,39.784829140068,137.66245690631,70.22,115.71197338734,98.42,31.221096111718,36.656710180383,23.121618590209,55.179879390064,48.628021668212,57.245,45.524704154101,49.21,15.195743329525,49.887091056493,58.519811298447,153.01162500372,107.53419347386,64.861958187157,46.464390922944,73.807808452781,31.759509958902,17.878607826237,52.858672716199
27/02/2015,2104.5,154.2218419385,60.79,30.573506839383,63.0479710031857,49.907709053816,58.038586739931,28.635534560717,30.420222350532,74.6,59.158879560677,26.035,118.115,31.070619356182,39.735073225685,136.39817046108,70.025,115.79744677543,95.9,31.136371291877,36.602175030102,23.025718056861,54.733578524235,48.682865301672,57.325,45.43811870664,49.32,15.327911289843,50.898505705282,58.229029627398,152.24287094573,106.09017994787,65.312325901274,45.527375139259,72.51779626465,31.712262845009,17.814723061161,52.237849378928
02/03/2015,2117.389893,154.06257327064,62.19,31.262295982838,63.0000913168224,49.042039892249,57.506832238732,28.783649394652,30.235419098006,75.56,58.457694594298,26.49,119.56,31.590388081471,39.436537739392,138.54070168887,70.94,116.5951983976,96.17,31.763334958706,36.774869672658,23.122019679851,55.806599754846,48.929661652244,57.89,44.649229074214,50.82,15.124301188812,52.247058570335,57.120424506527,155.27846389267,106.29931294129,65.821241418226,45.894453487507,72.536907556326,31.995745528368,18.289295601724,52.641877265088
03/03/2015,2107.780029,153.76394451842,60.15,30.655967511487,63.8906534831796,50.142945239024,57.023419055824,28.823146683701,30.275593718121,75.89,58.832300261268,26.48,119.01,31.50375996059,39.426586556515,137.22816003581,70.385,115.56951774052,97.99,31.678610138864,36.602175030102,22.996827569964,55.51223109866,48.317241078603,55.435,45.197603574803,50.36,15.185027008418,50.982790259348,57.756509411945,153.96763966558,105.3930699698,64.688813481088,45.237576443274,71.409341347441,31.835105341131,17.997250961377,52.306829749736
04/03/2015,2098.530029,150.14058232481,61.24,30.743278811362,63.7087106749991,49.982984633082,56.607683718523,28.368927859635,29.560485480086,76.75,59.418221945502,26.515,119.24,30.598977364716,39.307172361998,138.31872773284,70.435,115.12315671383,97.35,31.318529654537,36.665799372096,22.351606695933,55.103913285242,47.665174149011,55.605,45.418877496093,50.57,15.163594366204,51.301198574708,57.311249978153,155.7219758492,105.32335897199,64.18148576525,45.12165696488,70.998448576407,31.627218040002,17.933366196302,51.538191332163
05/03/2015,2101.040039,151.82285762899,61.38,30.772382577986,62.6553575750067,50.274677502741,56.989580133021,28.161567092126,29.462630079877,76.93,58.428878773762,26.97,119.22,30.75298291295,39.297221179121,136.34440500281,70.31,114.80025724772,97.82,31.404357359811,36.91120754836,22.293825722139,55.388786178325,46.315120083519,56.685,44.322128494916,51.32,15.324339182807,50.196134421401,57.729248630284,157.69314010046,105.03455626679,64.258490864975,44.69543263975,71.132227618139,31.702813422231,17.787343876128,51.873238847515
06/03/2015,2071.26001,148.38862697845,60.35,30.578357467154,60.4528920022951,49.126724918924,57.903231048717,27.569107756387,28.883652295301,77.63,56.844008644275,27.85,117.96,30.483473203541,38.650394292152,132.65706696292,68.92,113.02431018407,95.8,31.138291473461,36.484015537827,22.698292538696,55.949036201387,45.02935430686,55.44,43.66792733632,50.04,14.856393161141,49.203449673515,56.311687983924,154.56884476222,102.30586863836,64.779407716059,43.852670905971,70.931559055541,32.090239756154,17.750838296085,50.843460454741
09/03/2015,2079.429932,147.61219222268,59.91,30.874245761173,58.8058307913978,49.098496576699,58.434985549916,27.184009188157,28.728714578302,78,55.749007463902,27.93,114.83,30.675980138833,38.988734509951,134.80559463971,69.485,114.61981342841,96.9,31.378609048228,36.720334522377,23.03534821916,56.072481121723,45.304875544715,55.74,43.311964941201,50.865,14.874253696319,48.369969083309,56.429818037788,157.8409774193,102.28595121041,65.866538535712,44.646998057349,71.485786514145,31.816206495574,17.860355036215,51.104600429942
10/03/2015,2044.160034,145.86023687632,59.09,30.525000561675,57.5992626950428,48.947945418165,58.580009504788,26.561926885631,28.64716841146,78.1,54.740453745137,27.55,112.29,30.098459332956,37.854299662035,132.90869633047,68.59,111.685227104,96.54,31.112543161879,35.856861309598,22.515319455015,53.537112373289,44.38647141853,55.305,42.59041954569,49.91,14.84924894707,47.461568889489,56.575208873312,156.64842304729,99.517428726089,65.123665808949,43.988287736694,70.157551742662,30.965758445499,17.686953531009,50.395088044489
11/03/2015,2040.23999,146.65658021557,58.7,30.636565000404,58.5664323595813,48.97617376039,58.705696932344,27.569107756387,28.777642278407,79.41,55.78742855795,27.72,112.9,29.954079131487,37.227375140819,134.43782864098,68.405,111.28635129291,98.17,30.872225587111,36.165893827856,22.56347026651,53.755514924652,43.945637437961,59,42.696246203698,49.9,14.631350417897,47.405379186778,56.15721022118,158.92511775749,96.579608104235,63.660568914166,44.036722319095,70.40599853445,31.135848055514,17.5956895809,50.345816351055
12/03/2015,2065.949951,148.63748427197,61.26,30.588058722696,57.6184145695881,50.246449160516,57.72920230287,27.499987500551,28.712405344934,79.7,55.141204886895,27.975,113.04,30.329467655307,36.461134059332,136.12180979306,69.155,113.48966529701,99.22,31.498767835612,36.893029164933,22.698292538696,55.132400574551,43.844612984081,62.3,42.571178335143,51.05,15.024282191815,47.065149192615,57.247641487611,164.07971227452,97.455974933805,62.845220799427,44.724493389191,72.307572056214,31.63666746278,17.869481431226,50.552757463479
13/03/2015,2053.399902,148.92615873245,60.86,30.093294690074,56.8427636505027,49.954756290857,57.439154393125,27.766594201634,28.068190626885,80.81,55.652396746088,27.975,112.36,30.031081905604,36.481036425084,134.8443068501,68.185,112.10309700133,97.99,31.644674934578,36.693066947237,22.56347026651,54.733578524235,43.008865229252,59.76,42.359525019127,50.71,14.724225200823,46.375238371116,56.411644183347,164.02057734699,96.898286951351,62.183882884138,44.26920831462,71.724677660095,31.43822958443,17.947055788818,49.803827723279
16/03/2015,2081.189941,150.42925678529,61.24,30.452241145113,57.2928327023177,50.698102636116,58.009581948957,27.865337424257,28.133427560358,81.41,56.665135335055,28.28,113.265,31.070619356182,36.809425460008,134.94108737608,69.59,113.00531609783,99.46,32.27121718308,37.601986118583,22.784963999387,55.730633650024,43.073153518085,61.27,43.879580652336,51.41,14.945695837031,45.997205044268,57.474814668117,169.2934417191,93.960466329496,63.415964479744,44.772927971592,71.99223574356,32.052442065039,18.039044798499,50.198001270753
17/03/2015,2074.280029,149.31437611034,60.12,30.617162489321,56.584213344141,51.046252190224,57.8838945214,27.717222590322,28.64716841146,81.11,55.989976275743,28.38,112.585,30.743357566185,35.963574915509,135.84114626771,69.17,111.97013839763,99.21,32.391375970463,37.292953600325,22.630881402603,55.445760756941,43.431331127298,62.72,43.879580652336,51.8,14.974272693316,44.853654230552,57.547510085879,169.99320502829,97.884199634618,63.248365145048,44.617937307909,70.530221930344,31.948498414475,17.753878868487,50.385233705803
18/03/2015,2099.5,148.40853556193,60.44,31.548483021315,58.8920142268517,52.3729842748,56.830053782661,28.122069803077,28.639013794776,81.64,58.102259618446,27.855,114.27,30.329467655307,36.849230191513,136.9250881587,69.5825,112.20756447566,99.52,33.103745924239,37.974642978834,22.890895784676,55.284332784195,43.670116200106,64.96,46.294352575979,52.91,15.635112494906,45.921598378898,58.946896877799,171.19561522156,100.74235054469,63.624331220178,45.305708378004,70.845558242999,31.91070072336,17.799873373328,51.316468711709
19/03/2015,2089.27002,148.56786835191,61.1,31.165283427422,57.340712388681,51.930740246608,57.83555320311,27.96408064688,28.426993760988,81.44,56.192523993537,27.32,114.56,30.093646659574,36.033233195644,136.77991736973,70.345,112.53046394178,99.93,32.846262808416,37.347488750606,22.775333837088,54.467697157358,42.54966316616,63.94,45.774839891211,53.61,15.431502393876,45.260040056914,58.147247282416,167.91362674322,101.2104101014,63.261954280294,45.073222382479,69.899549305036,31.589420348887,17.707884363647,51.183435139436
20/03/2015,2108.100098,151.27652578148,60,31.291399749463,57.0247064586833,52.551763775558,57.535837029707,28.329430570586,28.785796895091,81.86,56.578329170286,27.86,116.35,30.62785340501,36.610401802478,138.46389852181,71.505,113.88854110809,100,33.172408088458,38.038267320829,22.804224323985,55.284332784195,42.705791867611,63.06,46.024975628322,53.69,15.710126742654,46.932837528218,58.819679896715,170.37758205729,102.01706593316,63.452202173733,45.257273795603,71.256451014033,32.146936292825,17.661889858806,51.045474397821
23/03/2015,2104.419922,148.88653393186,61.43,31.03431647761,56.1915999159619,52.156566984408,57.477827447758,28.141818447602,28.802106128459,82.84,55.912815240393,27.91,115.42,30.695230832362,36.590499436726,137.65094210356,71.07,113.67010911631,96.08,32.897759431581,37.611075310296,22.967937083068,55.037442943523,43.0456013943,63.28,44.639608468941,52.63,15.617251959728,46.649312533081,58.901462241697,163.97129824071,103.34157489149,63.474850732476,44.976353217677,70.463332409478,32.052442065039,18.167829412053,51.163726462063
24/03/2015,2091.5,150.38027883787,72.48,31.111926521943,56.526757720505,51.930740246608,56.317635808779,28.546665660357,28.696096111565,82.19,55.78742855795,27.59,115.02,30.209150820749,37.008449117537,137.66062015616,70.335,113.49916234013,95.58,32.460038134683,37.20206168319,22.534579779613,54.144841211865,43.091521600609,63.09,44.148957599994,52.28,15.392209216484,45.845991713529,58.065464937434,163.52778628417,103.15235932601,62.487373571291,44.637311140869,69.794437200818,31.532723812216,18.140232709149,51.025765720447
25/03/2015,2061.050049,148.10978658073,70.52,30.786934461299,57.2928327023177,51.413220639149,55.215453751748,28.931764228587,28.247592193936,81.05,57.523551853322,27.05,112.9,29.723070809136,37.426398798348,133.55712585454,69.275,111.63774188839,91.99,31.267033031372,36.429480387546,21.870098580984,53.651061530522,42.733343991397,61.23,44.99557086406,51.15,15.392209216484,46.346885871603,57.293076123712,160.6597422986,103.60050145477,60.888385324052,43.687993325807,68.800650033665,31.43822958443,17.8366689772,50.022594042127
26/03/2015,2056.149902,148.78695093812,69.03,31.000362083214,57.2736808277724,50.707512083524,55.814886098554,28.615785916193,28.182355260463,81.07,57.928647288909,27.45,112.23,29.800073583253,37.605520090124,133.84746743249,68.6125,111.2754055208,91.47,31.215536408208,36.274964128417,21.484892089025,54.135345448762,42.917024816634,61.88,46.121181681057,51.19,15.288618112451,46.261828373062,56.847816689919,161.95085488317,104.12831329531,60.838558494818,43.639558743406,68.982207304587,31.513824966659,17.8366689772,49.854832333956
27/03/2015,2061.02002,150.75869421406,70.31,31.451470465899,56.890643336866,51.384992296924,55.563511243442,28.299807603799,27.807242892992,81.83,57.050940511804,27.85,113.87,29.963704478251,37.267179872324,133.19903790841,69.4,111.73309356407,92.07,31.447271212448,36.065912719008,21.465631764427,53.698540346036,42.292510010828,61.63,46.178905312698,53.82,15.68869410044,46.545353368198,57.293076123712,163.57706539045,103.4809968871,60.720785989355,43.852670905971,70.004661409254,31.362634202201,18.121834907212,50.121277399874
30/03/2015,2086.23999,151.44581687082,73.47,31.897728220813,58.2504264295836,52.109519747366,56.298299281462,28.872518295013,27.774624426255,82.17,58.555580701126,28.24,115.26,30.387219735894,37.356740518213,137.34124442042,70.42,112.99173568308,95.81,31.541681688249,36.356766853839,21.696755659602,54.638620893208,43.495619416131,60,47.189068866413,53.275,15.781568883366,47.102952525299,57.974595665231,165.83404845814,104.9250104131,62.401309048069,44.482320477185,71.409341347441,31.787858227238,18.765757974981,50.604825852836
31/03/2015,2067.889893,149.06578332058,71.58,31.849221943105,57.7716295659507,52.0342441681,55.500667529664,29.15887364062,28.174200643779,81.28,58.169775524377,28.555,114.94,30.108084679721,36.82932782576,135.63790716315,69.81,111.94286725058,92.7,31.309946884009,36.075001910721,21.744906471097,54.562654788386,42.30169405209,59.35,47.044759787311,54.01,15.774424669295,47.244715022868,57.92916102913,163.16312089769,106.12005608978,62.818042528935,44.133591483897,71.141783263977,31.872903032246,19.142912914674,50.219960757622
01/04/2015,2059.689941,143.15055349277,69.92,31.645495576731,58.0589076841304,52.523535433333,54.83839146908,29.642715431474,28.948889228774,80.05,59.394706960556,28.465,114.31,29.987767845163,36.779571911378,136.10245368786,69.11,111.53285504514,91.94,31.146874243988,36.156804636142,21.667865172705,54.002404765324,41.759835617641,57.94,47.01589797149,54.48,15.806573632616,47.178559190669,58.192681918517,161.62561278171,106.95658806346,62.899577340409,43.872044738931,71.199117139005,31.542173234994,18.912940390471,49.598255603813
02/04/2015,2066.959961,143.37959437836,70.72,31.703703109981,58.8345586032158,52.645858249641,54.161613013009,30.373415278885,28.891806911985,80.59,60.330284514173,28.465,113.71,29.809698930017,36.968644386031,134.95076542868,69.665,111.93333208301,91.65,31.884992509346,36.238607361564,21.744906471097,54.562654788386,42.127197268115,58.095,48.026061525206,54.46,15.774424669295,48.208700006331,57.847378684148,161.36936142905,107.02629906127,61.576901509832,43.678306409327,72.049569618588,31.816206495574,19.234901924356,49.568650596489
06/04/2015,2080.620117,145.12229676871,70.87,31.82011817648,62.0903772759198,53.078692830425,54.31630523154,30.106808577803,28.851033828564,81.47,61.159765644184,28.065,111.74,29.973329825016,38.053323319564,136.82830763272,70.18,113.10615769389,92.48,32.399958740991,36.484015537827,21.860468418685,54.154336974968,42.145565350638,58.48,48.728365710169,53.89,15.956602128112,49.805890812265,58.537985152887,162.6210507286,108.89853728808,61.386653616393,44.133591483897,72.775798702276,31.693363999452,18.618575559491,50.09167239255
07/04/2015,2076.330078,146.0982101073,69.73,31.436918582587,62.6649335122793,52.2600709059,54.799718414448,30.403038245672,28.875497678617,81.86,61.082604608834,27.75,113.12,30.011831212074,37.884153210665,136.86701984311,69.94,112.69614548846,93.66,31.576012770359,36.138626252716,22.553840104211,53.746019161549,42.099645144329,59.57,48.391644525598,53.15,15.788713097438,49.872046644463,57.429380032016,162.33523191216,110.59151866339,60.983509270771,43.80423632357,74.763373036582,31.372083624979,18.471393144001,49.963384027479
08/04/2015,2081.899902,148.18945297572,69.63,31.51937925469,62.4829907040988,52.118929194775,54.693367514208,30.284546378524,28.948889228774,81.74,60.802895855691,28.205,113.43,29.75194684943,37.904055576418,136.28633668722,70.055,112.7152158236,94.24,32.245468871497,36.393123620692,22.47679880582,54.173328501173,42.246589804519,68.36,48.035682130479,54.76,15.727987277832,49.84369414495,57.356684614254,192.18851449743,110.29275724422,60.933682441537,44.782614888072,75.174265807617,31.457128429987,18.922139291439,50.09167239255
09/04/2015,2091.179932,147.43262222334,69.8,31.402964188191,63.6512550513632,51.780189088075,55.254126806381,31.183109704395,29.250610046088,81.52,62.63547044525,28.4,116.09,30.108084679721,39.108148704469,135.82179016251,70.9,112.76289166144,96.03,32.073813460949,36.538550688108,22.794594161686,54.621199466794,42.246589804519,70.095,48.988122052553,54.81,15.585102996407,51.554294948938,56.893251326021,195.83516836225,110.57160123544,62.337893083589,45.170091547281,74.457592369766,31.920150146139,18.96813379628,50.693640874809
10/04/2015,2102.060059,149.57365658862,69.35,31.51937925469,64.9631584577174,52.100110299958,55.331472915646,30.610399013181,29.209836962667,81.9,62.5583094099,28.255,113.82,30.026269232221,38.680247840781,137.42834689381,70.9275,113.43988855878,98.52,31.902158050401,36.356766853839,22.890895784676,54.135211823248,42.108829185591,70.24,48.988122052553,54.51,15.674405672298,51.440884950884,57.956421810791,195.68733104341,109.92428482724,62.654972905987,44.850423303434,74.43848107809,32.014644373925,18.96813379628,51.019295955375
13/04/2015,2092.429932,148.55791005253,67.99,31.27684786615,64.6471525277197,51.328535612474,55.370145970279,30.363540956623,29.014126162248,81.76,62.288245786176,28.15,113.64,29.453561099727,38.003567405182,135.73468768913,71.07,113.24918520742,99.255,31.696171557743,36.602175030102,22.727183025593,54.402028568724,41.897596236568,68.56,48.651400867982,53.78,15.438646607947,50.259530804483,56.956859816563,198.96931952175,108.44043644535,62.265417695612,44.598563474948,73.224914056663,32.071340910596,18.857746984663,50.664035867485
14/04/2015,2095.840088,148.42845216068,67.49,31.854072570876,66.8496181004312,51.639047376949,56.191948381223,31.104115126296,29.095672329089,82.01,63.812176234335,27.82,113.34,29.674944075313,38.580736012017,134.52493111436,70.29,113.38267755337,96.74,31.653257705106,36.629442605242,23.102759355253,53.906511755697,41.888412195306,68.62,49.767391079705,53.73,15.463651357196,51.374729118685,57.556597013099,200.75322316914,109.29688584698,62.482843859542,43.80423632357,73.540250369317,31.891801877803,18.995730499184,50.604825852836
15/04/2015,2106.629883,148.95624202747,67.45,31.873475081959,68.372192126784,51.535543455458,56.462659763651,32.368028375873,29.511557779981,81.61,64.574141458415,27.935,117.11,30.069583292662,40.670484416072,135.23142895402,70.0225,113.15383353174,99.25,31.249867490317,36.874850781506,23.478335684913,55.688466448699,42.200669598209,66.77,51.44137639729,53.03,15.63154038787,52.924665758763,57.283989196492,200.28014374884,108.47031258727,62.02081326119,43.068030671073,73.463805202613,32.279228211726,19.124515112738,50.392656633679
16/04/2015,2104.98999,149.37449060115,68.3,31.664898087815,67.8072118276971,51.065071085041,56.559342400233,32.614886432431,28.769487661723,82.13,64.226916799341,28.25,118.09,29.492062486785,39.705219677056,136.03470731967,70.13,113.14429836417,97.98,31.653257705106,36.811226439512,23.391664224223,55.316828838929,42.264957887042,66.835,50.594763133224,53.135,15.477939785339,52.263107436779,56.984120598223,196.13084299994,107.1955971988,61.522544968849,43.087404504033,73.492472140127,32.156385715604,19.078520607898,50.210092421847
17/04/2015,2081.179932,149.17532461369,67.29,31.228341588442,67.3954465249728,50.839244347241,56.075929217325,32.456897276234,28.280210660673,81.26,63.580693128286,27.56,116.22,28.962668414731,39.118099887345,133.07322322464,69.135,110.87492848294,94.99,31.653257705106,36.247696553277,22.85237513548,54.116153484285,41.622074998713,69.815,50.123353474824,52.21,15.413641858698,51.592098281623,56.929599034902,196.11113135743,103.31169874957,60.802320800829,42.670867095384,73.549806015155,31.646116885559,18.977332697248,49.696938961561
20/04/2015,2100.399902,151.76448245077,69.33,31.543632393544,67.9125471376963,51.601409587316,55.737539989289,32.486520243021,28.720559961618,81.84,64.304077834691,27.615,117.43,29.087797922671,39.307172361998,133.71197469611,69.835,112.20031677492,96.615,31.576012770359,36.638531796956,23.247211789738,54.802253686939,41.328185678334,68.045,50.758313422873,51.26,15.54223771198,52.007934941156,57.611118576421,195.22410744436,103.32165746354,62.183882884138,42.767736260186,72.603797077192,31.683914576674,19.069321706929,50.891007590304
21/04/2015,2097.290039,151.76448245077,69.71,31.732806876606,65.7022901910896,51.413220639149,55.428155552228,32.348279731348,29.601258563507,83.12,62.963404845487,27.53,118.93,29.082985249289,37.545812992865,134.72817021892,69.985,111.38982753162,96.14,31.318529654537,36.411302004119,23.276102276635,54.830841195383,41.043480399216,74.07,49.190154763296,51.48,15.602963531585,50.212276638627,57.165859142628,190.03994546356,103.29178132163,62.120466919658,42.428694183378,72.556018848002,31.457128429987,19.041725004025,51.177189327771
22/04/2015,2107.959961,150.87819380654,69.31,31.931682615209,65.1545308608435,51.319126165066,55.408819024912,32.338405409086,29.576794713455,83.22,63.493886963517,28.605,120.42,29.309180898257,40.361997746902,135.26046311182,70.555,110.59840862346,97.6,31.232701949262,36.711245330663,23.487965847212,55.40259136426,41.006744234169,72.4,49.238257789664,51.095,15.785140990402,50.968343292323,57.156772215408,198.59479831401,102.9033914767,62.455665589051,42.94210075683,72.173793014482,31.825655918353,19.133714013706,51.641001109183
23/04/2015,2112.929932,146.07829350855,69.57,31.844371315334,65.6830705654669,52.024834720691,55.727871725631,32.565514821119,29.894824764137,83.41,63.947208046198,28.19,122.4,29.75194684943,41.217799474277,134.53460916696,70.92,111.15144834242,96.54,31.327112425064,37.092991382629,23.112389517552,55.440708042186,41.217977183191,73.69,49.555737763689,51.66,15.928025271827,52.688394929483,57.656553212522,198.72292399034,104.85529941529,61.912100179225,43.38769891492,71.782011535124,32.000470239757,19.290095330165,51.433766057914
24/04/2015,2117.689941,147.99028698825,68.83,32.30033032579,63.7322785647661,52.391803169616,55.350809442963,32.614886432431,29.690959347033,83.91,64.140110634572,28.17,123.18,29.386183672374,39.814682688697,135.06690205986,71.27,110.46491627751,94.5,31.344277966119,37.102080574342,25.173244249534,54.621199466794,41.319001637072,76.06,48.574436025794,51.41,16.028044268824,51.223515787946,57.92916102913,190.10893621236,103.99885001366,61.821505944254,43.339264332519,71.791567180962,31.98147886276,18.940537093376,51.729816131156
27/04/2015,2108.919922,144.38538261508,66,32.048097681708,64.1166710772195,52.09070085255,54.674030986892,32.308782442299,29.593103946823,83.79,64.197981411085,27.84,123.47,29.7326961559,40.650582050319,133.67326248572,69.995,110.77957680726,94.54,31.103960391351,36.829404822938,25.462149118503,53.963686772585,40.960824027859,71.72,47.881752446103,50.2,15.86015523815,51.686606613335,57.22946763317,185.56540261321,103.60050145477,62.718388870467,42.816170842587,71.285117951547,31.7345909618,18.738161272077,50.427195808891
28/04/2015,2114.76001,143.89742594578,66.93,31.621242437877,64.1839397668988,52.476488196291,55.20578548809,33.157974156858,29.992680164347,83.59,65.085333317608,28.52,125.59,29.98295517178,40.829703342095,132.80223775189,70.02,111.51378471001,92.815,31.996568526202,37.365667134033,25.837725448164,54.535436941462,40.685302790004,72.71,48.189611814855,50.17,15.91730895072,49.078176658082,57.629292430861,183.70265239578,102.81376305095,63.098884657346,43.038969921632,71.380674409927,32.085931436243,18.830150281758,50.802192568331
29/04/2015,2106.850098,144.05675873575,65.49,31.266111561267,65.8848766345049,52.2600709059,55.002751951269,33.246843057219,29.609413180191,82.64,66.503167342162,29.2,123.75,29.828949623547,42.252722493428,132.28930096419,69.575,110.83678781266,92.49,30.383007667048,37.029367040635,25.645122202184,55.488353889592,40.437333675934,74.5,48.699503894349,49,15.809516790783,50.013809142031,57.074989870426,182.07644188849,102.46520806192,62.211061154629,42.738675510745,70.778668722133,32.342315025701,18.756559074013,50.318644115369
30/04/2015,2085.51001,142.40368103977,63.22,31.086113719698,65.7311196295236,50.811016005016,54.403319604463,33.394957891154,29.324001596246,81.1,65.789427765176,28.79,122.02,29.7326961559,43.884716485167,127.35349413913,68.55,109.416047845,88.58,29.601975549054,37.64743207715,25.452518956204,53.830278399846,40.409781552148,72.26,48.795709947084,48.51,15.601118614904,51.421983284541,56.15266675757,180.63749198507,102.92330890465,61.604079780323,44.172339149818,70.243552555204,32.437271910685,18.655371163364,50.328512451144
01/05/2015,2108.290039,144.73392309314,63.79,31.893671603496,65.8079981320142,51.102708874674,53.668531566443,33.503575436039,29.470784696561,82.4,66.175232941925,29.1,123.37,30.088833986191,43.128426586557,129.64719260489,69.42,111.96193758571,90.62,29.696386024855,37.820126719706,25.914766746555,54.783195347976,41.30981759581,73.89,48.333920893957,49.27,15.759213782812,51.72440994602,55.492047148657,183.57452671944,103.46107945916,61.984575567202,45.460699041688,70.750001784619,32.617689992156,19.547664557272,50.752850889457
04/05/2015,2114.48999,144.84346438625,65.14,32.122317510354,65.8752668216936,51.065071085041,53.687868093759,33.898548326532,29.372929296351,82.34,66.580328377512,29.315,124.41,30.339093002071,42.630867442734,131.29246154658,71.03,112.73428615873,92.44,29.91095528804,37.929197020267,26.068849343339,55.269182991522,41.015928275431,73.05,49.055466289468,49.16,15.859819798753,51.733860779191,56.042563489418,185.2303046905,105.2138131183,62.559848959268,45.935357949219,70.377331596936,33.026004597589,19.483272250495,51.877841167777
05/05/2015,2089.459961,143.38955267773,75.47,31.971508507958,65.2890682402022,49.399598893765,53.658863302785,33.552947047351,28.957043845458,81.51,64.284787575853,29.01,121.96,30.088833986191,43.168231318062,129.56009013151,69.165,111.18005384512,91.37,29.361657974286,37.365667134033,25.693273013679,55.564587245442,40.510806006029,72.89,47.90099365665,48.37,15.493326454967,52.357615768491,54.702973726901,185.41756529437,105.27356540213,61.939278449716,45.208839213202,69.679769450762,32.940543401103,19.271697528228,51.443634393689
06/05/2015,2080.149902,143.48913567147,73.84,32.117452703825,64.7124794715222,49.521921710074,53.968247739846,33.71102924781,28.157891410411,81.41,65.085333317608,28.455,122.98,29.838574970311,43.018963574916,129.42459739513,68.215,112.61032898035,91.89,29.395989056396,37.011188657208,25.68364285138,55.879049838325,40.722038955051,71.05,47.314136734968,48.7,15.399906583022,51.525942449425,54.501117735288,187.13247819296,104.56649671009,61.431950733878,45.431638292247,70.253108201042,32.855082204617,20.09959861536,50.219960757622
07/05/2015,2088,143.9273008439,69.72,32.633122195889,62.5406617761607,50.312315292374,54.954410632978,33.839471035682,28.255746810621,81.76,64.111175246316,28.86,124.43,30.108084679721,41.934284641382,119.55298374501,68.4925,112.72475099117,92.95,29.97961745226,37.274775216898,25.741423825174,56.021987380545,40.859799573979,70.39,46.467523470902,52.23,15.460988806986,49.115979990767,54.813076995053,188.24618599492,105.06443240871,61.993634990699,46.468138355631,70.730890492943,32.883569270112,19.961615100838,50.081804056775
08/05/2015,2116.100098,144.15634172949,67.37,33.158521301011,62.9827131654821,50.726330978341,55.370145970279,34.639762175504,28.500385311145,82.17,65.480783623776,29.16,126.05,30.367969042365,42.571160345475,114.92687460309,69.135,113.88804143449,94.17,30.417338749158,37.656521268863,25.982177882648,56.002929041582,41.750651576379,71.31,47.433182728402,54.1,15.834668294768,50.306784970339,54.923180263205,189.82311739592,105.62212039116,62.881458493415,46.41001685675,71.237339722357,32.902560647109,20.173189823105,50.437064144666
