Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Adj Close_SP500,Volume_SP500,Open_Rf,High_Rf,Low_Rf,Close_Rf,Adj Close_Rf,Volume_Rf,return_SP500,return_Rf,f3
2019-06-13,2886.239990234375,2895.239990234375,2881.989990234375,2891.639892578125,2891.639892578125,3069810000,2.1630001068115234,2.1630001068115234,2.138000011444092,2.1400001049041752,2.1400001049041752,0,0.004089010502850191,-0.011614465780202848,-2.135911094401325
2019-06-14,2886.820068359375,2894.449951171875,2879.6201171875,2886.97998046875,2886.97998046875,2922330000,2.1300001144409184,2.1429998874664307,2.1199998855590816,2.125,2.125,0,-0.0016128117861529605,-0.007034075678021155,-2.126612811786153
2019-06-17,2889.75,2897.27001953125,2887.300048828125,2889.669921875,2889.669921875,2810140000,2.125,2.138000011444092,2.125,2.138000011444092,2.138000011444092,0,0.0009313154323528439,0.006099015579182334,-2.137068696011739
2019-06-18,2906.7099609375,2930.7900390625,2905.43994140625,2917.75,2917.75,3437620000,2.1630001068115234,2.1700000762939453,2.1630001068115234,2.1679999828338623,2.1679999828338623,0,0.009670489592970687,0.01393425770387715,-2.1583294932408914
2019-06-19,2920.550048828125,2931.739990234375,2911.429931640625,2926.4599609375,2926.4599609375,3287890000,2.164999961853028,2.1679999828338623,2.1199998855590816,2.125,2.125,0,0.0029807167930238428,-0.020033273283059424,-2.122019283206976
2019-06-20,2949.60009765625,2958.06005859375,2931.5,2954.179931640625,2954.179931640625,3905940000,2.0899999141693115,2.1050000190734863,2.0699999332427983,2.0780000686645512,2.0780000686645512,0,0.00942760533587314,-0.02236587665576912,-2.068572463328678
2019-06-21,2952.7099609375,2964.14990234375,2946.8701171875,2950.4599609375,2950.4599609375,5000120000,2.0699999332427983,2.0699999332427983,2.0550000667572017,2.0550000667572017,2.0550000667572017,0,-0.0012600162797279976,-0.011130045287157069,-2.0562600830369298
2019-06-24,2951.419921875,2954.919921875,2944.050048828125,2945.35009765625,2945.35009765625,3136250000,2.0580000877380367,2.065000057220459,2.0580000877380367,2.0580000877380367,2.0580000877380367,0,-0.0017333884605870258,0.0014587996110740195,-2.0597334761986237
2019-06-25,2945.780029296875,2946.52001953125,2916.010009765625,2917.3798828125,2917.3798828125,3578050000,2.0729999542236333,2.0850000381469727,2.0699999332427983,2.0829999446868896,2.0829999446868896,0,-0.009541775640387554,0.01207445567976492,-2.092541720327277
2019-06-26,2926.070068359375,2932.590087890625,2912.989990234375,2913.780029296875,2913.780029296875,3478130000,2.0850000381469727,2.0980000495910645,2.0850000381469727,2.0929999351501465,2.0929999351501465,0,-0.0012346956788039985,0.004789276755406082,-2.0942346308289506
2019-06-27,2919.659912109375,2929.300048828125,2918.570068359375,2924.919921875,2924.919921875,3122920000,2.088000059127808,2.095000028610229,2.0829999446868896,2.0850000381469727,2.0850000381469727,0,0.003815885792590847,-0.0038295389330242533,-2.081184152354382
2019-06-28,2932.93994140625,2943.97998046875,2929.050048828125,2941.760009765625,2941.760009765625,5420700000,2.075000047683716,2.075000047683716,2.0350000858306885,2.0350000858306885,2.0350000858306885,0,0.005740941840599626,-0.024273012474874883,-2.029259143990089
2019-07-01,2971.409912109375,2977.929931640625,2952.219970703125,2964.330078125,2964.330078125,3513270000,2.0550000667572017,2.0699999332427983,2.052999973297119,2.065000057220459,2.065000057220459,0,0.007643018610953927,0.014634393050861038,-2.057357038609505
2019-07-02,2964.659912109375,2973.2099609375,2955.919921875,2973.010009765625,2973.010009765625,3206840000,2.1429998874664307,2.1480000019073486,2.125,2.1480000019073486,2.1480000019073486,0,0.002923847276988696,0.03940692341192219,-2.14507615463036
2019-07-03,2978.080078125,2995.840087890625,2977.9599609375,2995.820068359375,2995.820068359375,1963720000,2.1400001049041752,2.150000095367432,2.1400001049041752,2.150000095367432,2.150000095367432,0,0.007643095660684157,0.0009307089619322203,-2.142356999706748
2019-07-05,2984.25,2994.030029296875,2967.969970703125,2990.409912109375,2990.409912109375,2434210000,2.1429998874664307,2.174999952316284,2.1429998874664307,2.1630001068115234,2.1630001068115234,0,-0.0018075342045486649,0.006028309855599533,-2.164807641016072
2019-07-08,2979.77001953125,2980.760009765625,2970.090087890625,2975.949951171875,2975.949951171875,2904550000,2.1600000858306885,2.1800000667572017,2.157999992370605,2.177999973297119,2.177999973297119,0,-0.004847173010123794,0.0069108158983778225,-2.182847146307243
2019-07-09,2965.52001953125,2981.89990234375,2963.43994140625,2979.6298828125,2979.6298828125,3028210000,2.200000047683716,2.2079999446868896,2.1949999332427983,2.1949999332427983,2.1949999332427983,0,0.0012357930584538904,0.007775003863337514,-2.1937641401843444
2019-07-10,2989.300048828125,3002.97998046875,2984.6201171875,2993.070068359375,2993.070068359375,3154240000,2.203000068664551,2.203000068664551,2.125,2.1300001144409184,2.1300001144409184,0,0.0045005469360826144,-0.030059982664367525,-2.1254995675048356
2019-07-11,2999.6201171875,3002.330078125,2988.800048828125,2999.909912109375,2999.909912109375,3154620000,2.0980000495910645,2.118000030517578,2.0929999351501465,2.0980000495910645,2.0980000495910645,0,0.002282619578948549,-0.01513749983805329,-2.0957174300121157
2019-07-12,3003.360107421875,3013.919921875,3001.8701171875,3013.77001953125,3013.77001953125,2974960000,2.0899999141693115,2.095000028610229,2.088000059127808,2.0899999141693115,2.0899999141693115,0,0.004609534302066539,-0.0038205087020057632,-2.085390379867245
2019-07-15,3017.800048828125,3017.800048828125,3008.77001953125,3014.300048828125,3014.300048828125,2874970000,2.088000059127808,2.0929999351501465,2.0850000381469727,2.0850000381469727,2.0850000381469727,0,0.00017585372838413283,-0.0023951513627290238,-2.0848241844185886
2019-07-16,3012.1298828125,3015.02001953125,3001.14990234375,3004.0400390625,3004.0400390625,3290650000,2.1029999256134038,2.1050000190734863,2.0999999046325684,2.1029999256134038,2.1029999256134038,0,-0.003409584555010327,0.008595987802229504,-2.106409510168414
2019-07-17,3005.10009765625,3005.260009765625,2984.25,2984.419921875,2984.419921875,3181600000,2.0980000495910645,2.0980000495910645,2.0729999542236333,2.0729999542236333,2.0729999542236333,0,-0.006552665466093182,-0.014368049977445703,-2.0795526196897263
2019-07-18,2978.8701171875,2998.280029296875,2973.090087890625,2995.110107421875,2995.110107421875,3296580000,2.065000057220459,2.065000057220459,2.013000011444092,2.013000011444092,2.013000011444092,0,0.0035755977088190827,-0.029370659028711162,-2.009424413735273
2019-07-19,3004.260009765625,3006.02001953125,2975.860107421875,2976.610107421875,2976.610107421875,3260360000,2.003000020980835,2.0199999809265137,1.993000030517578,2.013000011444092,2.013000011444092,0,-0.006195889464844692,0.0,-2.0191959009089366
2019-07-22,2981.929931640625,2990.7099609375,2976.64990234375,2985.030029296875,2985.030029296875,3003720000,2.032999992370605,2.032999992370605,2.0150001049041752,2.025000095367432,2.025000095367432,0,0.0028247016862503263,0.005943595310782025,-2.0221753936811817
2019-07-23,2994.739990234375,3005.89990234375,2988.56005859375,3005.469970703125,3005.469970703125,3313660000,2.032999992370605,2.0380001068115234,2.0280001163482666,2.032999992370605,2.032999992370605,0,0.0068241451392764205,0.0039427832399037644,-2.0261758472313285
2019-07-24,2998.77001953125,3019.590087890625,2996.820068359375,3019.56005859375,3019.56005859375,3428980000,2.032999992370605,2.0429999828338623,2.0299999713897705,2.039999961853028,2.039999961853028,0,0.004677192813475714,0.00343725826319528,-2.035322769039552
2019-07-25,3016.260009765625,3016.31005859375,2997.239990234375,3003.669921875,3003.669921875,3645270000,2.0380001068115234,2.059999942779541,2.032999992370605,2.059999942779541,2.059999942779541,0,-0.005276296483599537,0.009756165867939136,-2.0652762392631407
2019-07-26,3013.25,3027.97998046875,3012.590087890625,3025.860107421875,3025.860107421875,3257590000,2.052999973297119,2.062999963760376,2.049999952316284,2.062999963760376,2.062999963760376,0,0.007360535770783042,0.0014552614980789563,-2.055639427989593
2019-07-29,3024.469970703125,3025.610107421875,3014.300048828125,3020.969970703125,3020.969970703125,3203710000,2.065000057220459,2.0729999542236333,2.049999952316284,2.049999952316284,2.049999952316284,0,-0.0016174219290574366,-0.006321446632678945,-2.0516173742453416
2019-07-30,3007.659912109375,3017.18994140625,3000.93994140625,3013.179931640625,3013.179931640625,3634330000,2.052999973297119,2.0580000877380367,2.0380001068115234,2.039999961853028,2.039999961853028,0,-0.002581985372044371,-0.004889980733338914,-2.0425819472250724
2019-07-31,3016.219970703125,3017.39990234375,2958.080078125,2980.3798828125,2980.3798828125,4623430000,2.0280001163482666,2.0350000858306885,1.968000054359436,2.0299999713897705,2.0299999713897705,0,-0.01094520695213996,-0.00491401019664174,-2.0409451783419104
2019-08-01,2980.320068359375,3013.590087890625,2945.22998046875,2953.56005859375,2953.56005859375,4762300000,2.0230000019073486,2.0480000972747803,2.0199999809265137,2.0299999713897705,2.0299999713897705,0,-0.009039527568806015,0.0,-2.0390394989585765
2019-08-02,2943.89990234375,2945.5,2914.110107421875,2932.050048828125,2932.050048828125,3874660000,2.0179998874664307,2.0199999809265137,1.9980000257492063,2.0,2.0,0,-0.007309388539565104,-0.0148885984000414,-2.007309388539565
2019-08-05,2898.070068359375,2898.070068359375,2822.1201171875,2844.739990234375,2844.739990234375,4513730000,1.9780000448226929,1.9780000448226929,1.9529999494552608,1.9529999494552608,1.9529999494552608,0,-0.030230182169694773,-0.023780554545966368,-1.9832301316249556
2019-08-06,2861.179931640625,2884.39990234375,2847.419921875,2881.77001953125,2881.77001953125,4154240000,1.9900000095367432,1.9980000257492063,1.9880000352859497,1.995000004768372,1.995000004768372,0,0.012933023911166613,0.02127742671800912,-1.9820669808572053
2019-08-07,2858.64990234375,2892.169921875,2825.7099609375,2883.97998046875,2883.97998046875,4491750000,1.9730000495910645,1.9750000238418581,1.963000059127808,1.968000054359436,1.968000054359436,0,0.0007665823338588768,-0.01362622648026206,-1.967233472025577
2019-08-08,2896.2099609375,2938.719970703125,2894.469970703125,2938.090087890625,2938.090087890625,4106370000,1.9730000495910645,1.9850000143051147,1.9700000286102293,1.9700000286102293,1.9700000286102293,0,0.018588462466865085,0.0010157310211302225,-1.9514115661433642
2019-08-09,2930.510009765625,2935.75,2900.14990234375,2918.64990234375,2918.64990234375,3350640000,1.963000059127808,1.963000059127808,1.9429999589920044,1.950000047683716,1.950000047683716,0,-0.006638593133657111,-0.010204160244013443,-1.9566386408173733
2019-08-12,2907.070068359375,2907.580078125,2873.139892578125,2882.699951171875,2882.699951171875,2851630000,1.9450000524520876,1.950000047683716,1.9279999732971191,1.9279999732971191,1.9279999732971191,0,-0.012393809115915354,-0.011346214690530886,-1.9403937824130344
2019-08-13,2880.719970703125,2943.31005859375,2877.050048828125,2926.320068359375,2926.320068359375,3853600000,1.940000057220459,1.9579999446868896,1.937999963760376,1.955000042915344,1.955000042915344,0,0.015018346267301863,0.01390703305059983,-1.939981696648042
2019-08-14,2894.14990234375,2894.14990234375,2839.639892578125,2840.60009765625,2840.60009765625,4312530000,1.937999963760376,1.937999963760376,1.8999999761581419,1.9079999923706052,1.9079999923706052,0,-0.029730352454535668,-0.024334646361451308,-1.9377303448251408
2019-08-15,2846.199951171875,2856.669921875,2825.510009765625,2847.60009765625,2847.60009765625,4038000000,1.8630000352859497,1.8830000162124636,1.843000054359436,1.843000054359436,1.843000054359436,0,0.0024612366981802427,-0.03466086084469261,-1.8405388176612558
2019-08-16,2864.739990234375,2893.6298828125,2864.739990234375,2888.679931640625,2888.679931640625,3498150000,1.8450000286102293,1.8450000286102293,1.8229999542236328,1.8229999542236328,1.8229999542236328,0,0.014323058172245003,-0.010911237596701292,-1.8086768960513877
2019-08-19,2913.47998046875,2931.0,2913.47998046875,2923.64990234375,2923.64990234375,3212880000,1.8279999494552608,1.8530000448226929,1.8279999494552608,1.8530000448226929,1.8530000448226929,0,0.012033175564397505,0.01632250090641286,-1.8409668692582954
2019-08-20,2919.010009765625,2923.6298828125,2899.60009765625,2900.510009765625,2900.510009765625,3066300000,1.888000011444092,1.8999999761581419,1.8830000162124636,1.8999999761581419,1.8999999761581419,0,-0.007946215312115467,0.02504790213156916,-1.9079461914702573
2019-08-21,2922.0400390625,2928.72998046875,2917.909912109375,2924.429931640625,2924.429931640625,3011190000,1.9079999923706052,1.9299999475479128,1.9079999923706052,1.9279999732971191,1.9279999732971191,0,0.008212979557352937,0.01462930871426346,-1.9197869937397662
2019-08-22,2930.93994140625,2939.080078125,2904.510009765625,2922.949951171875,2922.949951171875,2890880000,1.934999942779541,1.940000057220459,1.934999942779541,1.937999963760376,1.937999963760376,0,-0.00050620295927854,0.005173312430765976,-1.9385061667196546
2019-08-23,2911.070068359375,2927.010009765625,2834.969970703125,2847.110107421875,2847.110107421875,3937300000,1.924999952316284,1.924999952316284,1.8980000019073489,1.9099999666213991,1.9099999666213991,0,-0.02628888112283785,-0.014553270186246959,-1.936288847744237
2019-08-26,2866.699951171875,2879.27001953125,2856.0,2878.3798828125,2878.3798828125,2857600000,1.924999952316284,1.940000057220459,1.9229999780654907,1.932999968528748,1.932999968528748,0,0.010923112730797891,0.011969959362321626,-1.9220768557979502
2019-08-27,2893.139892578125,2898.7900390625,2860.590087890625,2869.159912109375,2869.159912109375,3533630000,1.9450000524520876,1.9529999494552608,1.9429999589920044,1.9429999589920044,1.9429999589920044,0,-0.0032083218005562386,0.005159965344645548,-1.9462082807925607
2019-08-28,2861.280029296875,2890.030029296875,2853.050048828125,2887.93994140625,2887.93994140625,3097420000,1.9429999589920044,1.9450000524520876,1.940000057220459,1.940000057220459,1.940000057220459,0,0.006524151530562512,-0.0015451467194798516,-1.9334759056898965
2019-08-29,2910.3701171875,2930.5,2905.669921875,2924.580078125,2924.580078125,3176190000,1.934999942779541,1.9429999589920044,1.9299999475479128,1.940000057220459,1.940000057220459,0,0.0126074824410944,0.0,-1.9273925747793645
2019-08-30,2937.090087890625,2940.429931640625,2913.320068359375,2926.4599609375,2926.4599609375,3008450000,1.9299999475479128,1.932999968528748,1.9299999475479128,1.932999968528748,1.932999968528748,0,0.0006425807598767749,-0.0036148186251656537,-1.9323573877688713
2019-09-03,2909.010009765625,2914.389892578125,2891.85009765625,2906.27001953125,2906.27001953125,3426790000,1.9299999475479128,1.9299999475479128,1.9049999713897705,1.9099999666213991,1.9099999666213991,0,-0.006923009332685417,-0.011969959362321666,-1.9169229759540847
2019-09-04,2924.669921875,2938.840087890625,2921.860107421875,2937.780029296875,2937.780029296875,3163260000,1.9129999876022337,1.9149999618530276,1.8980000019073489,1.9049999713897705,1.9049999713897705,0,0.010783725278421427,-0.002621231022660009,-1.894216246111349
2019-09-05,2960.60009765625,2985.860107421875,2960.60009765625,2976.0,2976.0,3890700000,1.9079999923706052,1.9279999732971191,1.9079999923706052,1.919999957084656,1.919999957084656,0,0.01292591292175976,0.007843170127777039,-1.9070740441628962
2019-09-06,2980.330078125,2985.030029296875,2972.510009765625,2978.7099609375,2978.7099609375,3208280000,1.9179999828338623,1.9179999828338623,1.9079999923706052,1.9099999666213991,1.9099999666213991,0,0.000910190804376786,-0.005221939105117153,-1.9090897758170224
2019-09-09,2988.429931640625,2989.429931640625,2969.389892578125,2978.429931640625,2978.429931640625,4002890000,1.9179999828338623,1.9229999780654907,1.9079999923706052,1.9079999923706052,1.9079999923706052,0,-9.401467889992668e-05,-0.001047655555370693,-1.9080940070495052
2019-09-10,2971.010009765625,2979.389892578125,2957.010009765625,2979.389892578125,2979.389892578125,4390770000,1.9099999666213991,1.9149999618530276,1.9099999666213991,1.9129999876022337,1.9129999876022337,0,0.0003222524259310153,0.0026171149498576264,-1.9126777351763027
2019-09-11,2981.409912109375,3000.929931640625,2975.31005859375,3000.929931640625,3000.929931640625,3927550000,1.9129999876022337,1.9129999876022337,1.9129999876022337,1.9129999876022337,1.9129999876022337,0,0.0072036723263872,0.0,-1.9057963152758464
2019-09-12,3009.080078125,3020.739990234375,3000.919921875,3009.570068359375,3009.570068359375,3791860000,1.888000011444092,1.8999999761581419,1.878000020980835,1.8949999809265137,1.8949999809265137,0,0.0028750162782333164,-0.00945385550809274,-1.8921249646482803
2019-09-13,3012.2099609375,3017.330078125,3002.89990234375,3007.389892578125,3007.389892578125,3520060000,1.8899999856948853,1.8999999761581419,1.888000011444092,1.8999999761581419,1.8999999761581419,0,-0.0007246768769660504,0.002635045154823208,-1.9007246530351078
2019-09-16,2996.409912109375,3002.18994140625,2990.669921875,2997.9599609375,2997.9599609375,4274640000,1.9049999713897705,1.9479999542236328,1.9049999713897705,1.9450000524520876,1.9450000524520876,0,-0.0031405129163559896,0.02340813041401501,-1.9481405653684436
2019-09-17,2995.669921875,3006.2099609375,2993.72998046875,3005.699951171875,3005.699951171875,3671840000,1.9650000333786009,1.9650000333786009,1.7000000476837158,1.937999963760376,1.937999963760376,0,0.002578425372461985,-0.003605509268985561,-1.935421538387914
2019-09-18,3001.5,3007.830078125,2978.570068359375,3006.72998046875,3006.72998046875,3435540000,1.8999999761581419,1.9099999666213991,1.8500000238418581,1.8799999952316284,1.8799999952316284,0,0.0003426332842671908,-0.030384720463587957,-1.8796573619473613
2019-09-19,3010.360107421875,3021.989990234375,3003.159912109375,3006.7900390625,3006.7900390625,3251290000,1.8650000095367432,1.8949999809265137,1.8630000352859497,1.8830000162124636,1.8830000162124636,0,1.9974521929475905e-05,0.0015944839794368925,-1.8829800416905342
2019-09-20,3008.419921875,3016.3701171875,2984.679931640625,2992.070068359375,2992.070068359375,6094740000,1.8650000095367432,1.870000004768372,1.843000054359436,1.8500000238418581,1.8500000238418581,0,-0.004907599104880387,-0.017680606307202747,-1.8549076229467385
2019-09-23,2983.5,2999.14990234375,2982.22998046875,2991.780029296875,2991.780029296875,3186590000,1.8550000190734863,1.8600000143051147,1.8450000286102293,1.8450000286102293,1.8450000286102293,0,-9.694061782751376e-05,-0.002706358978334304,-1.8450969692280568
2019-09-24,3002.429931640625,3007.97998046875,2957.72998046875,2966.60009765625,2966.60009765625,3868160000,1.8949999809265137,1.8949999809265137,1.8799999952316284,1.8799999952316284,1.8799999952316284,0,-0.00845198896355148,0.018792481306100055,-1.88845198419518
2019-09-25,2968.35009765625,2989.820068359375,2952.860107421875,2984.8701171875,2984.8701171875,3318870000,1.875,1.8830000162124636,1.8450000286102293,1.8450000286102293,1.8450000286102293,0,0.0061396852419639035,-0.018792481306100086,-1.8388603433682653
2019-09-26,2985.72998046875,2987.280029296875,2963.7099609375,2977.6201171875,2977.6201171875,3077240000,1.830000042915344,1.8350000381469729,1.7699999809265137,1.7699999809265137,1.7699999809265137,0,-0.002431871009613191,-0.041499757189633134,-1.7724318519361268
2019-09-27,2985.469970703125,2987.31005859375,2945.530029296875,2961.7900390625,2961.7900390625,3243650000,1.7580000162124634,1.7630000114440918,1.7250000238418581,1.7300000190734863,1.7300000190734863,0,-0.005330534579128577,-0.02285811627493258,-1.735330553652615
2019-09-30,2967.070068359375,2983.85009765625,2967.070068359375,2976.739990234375,2976.739990234375,3247610000,1.7450000047683716,1.7929999828338623,1.7450000047683716,1.7699999809265137,1.7699999809265137,0,0.005034910215248393,0.02285811627493255,-1.7649650707112652
2019-10-01,2983.68994140625,2992.530029296875,2938.699951171875,2940.25,2940.25,3558040000,1.8049999475479128,1.8049999475479128,1.753000020980835,1.753000020980835,1.753000020980835,0,-0.012334126945412846,-0.009650917902128265,-1.7653341479262479
2019-10-02,2924.780029296875,2924.780029296875,2874.929931640625,2887.610107421875,2887.610107421875,3912520000,1.7699999809265137,1.7699999809265137,1.7350000143051147,1.7350000143051147,1.7350000143051147,0,-0.01806540418764383,-0.010321196263783049,-1.7530654184927585
2019-10-03,2885.3798828125,2911.1298828125,2855.93994140625,2910.6298828125,2910.6298828125,3503640000,1.6929999589920044,1.6950000524520874,1.6330000162124634,1.6649999618530271,1.6649999618530271,0,0.007940304773866787,-0.041182321122533234,-1.6570596570791603
2019-10-04,2918.56005859375,2953.739990234375,2918.56005859375,2952.010009765625,2952.010009765625,2990830000,1.6579999923706057,1.6749999523162842,1.6499999761581419,1.6549999713897705,1.6549999713897705,0,0.014116785239259275,-0.0060241089794339075,-1.6408831861505113
2019-10-07,2944.22998046875,2959.75,2935.679931640625,2938.7900390625,2938.7900390625,2940140000,1.662999987602234,1.684999942779541,1.662999987602234,1.6729999780654907,1.6729999780654907,0,-0.00448835227368152,0.010817417351924312,-1.6774883303391723
2019-10-08,2920.39990234375,2925.469970703125,2892.659912109375,2893.06005859375,2893.06005859375,3356450000,1.6649999618530271,1.6699999570846558,1.6499999761581419,1.6549999713897705,1.6549999713897705,0,-0.015683159552109933,-0.010817417351924277,-1.6706831309418804
2019-10-09,2911.10009765625,2929.320068359375,2907.409912109375,2919.39990234375,2919.39990234375,2726820000,1.6299999952316284,1.6299999952316284,1.618000030517578,1.628000020980835,1.628000020980835,0,0.009063296514845923,-0.016448711074039144,-1.6189367244659891
2019-10-10,2918.550048828125,2948.4599609375,2917.1201171875,2938.1298828125,2938.1298828125,3217250000,1.618000030517578,1.6380000114440918,1.6150000095367432,1.6330000162124634,1.6330000162124634,0,0.0063952024117826045,0.0030665434485129647,-1.6266048138006808
2019-10-11,2963.070068359375,2993.280029296875,2963.070068359375,2970.27001953125,2970.27001953125,3580460000,1.6399999856948853,1.6599999666213991,1.6000000238418581,1.6230000257492063,1.6230000257492063,0,0.010879579673789056,-0.0061425195187061205,-1.6121204460754173
2019-10-14,2965.81005859375,2972.840087890625,2962.93994140625,2966.14990234375,2966.14990234375,2557020000,1.618000030517578,1.618000030517578,1.618000030517578,1.618000030517578,1.618000030517578,0,-0.0013880816732189801,-0.0030854669000494397,-1.619388112190797
2019-10-15,2973.610107421875,3003.280029296875,2973.610107421875,2995.679931640625,2995.679931640625,3340740000,1.6150000095367432,1.628000020980835,1.6080000400543213,1.618000030517578,1.618000030517578,0,0.009906445376489171,0.0,-1.6080935851410887
2019-10-16,2989.679931640625,2997.5400390625,2985.199951171875,2989.68994140625,2989.68994140625,3222570000,1.6200000047683716,1.625,1.6100000143051147,1.6150000095367432,1.6150000095367432,0,-0.0020015445531937326,-0.001855874917872515,-1.617001554089937
2019-10-17,3000.77001953125,3008.2900390625,2991.7900390625,2997.949951171875,2997.949951171875,3115960000,1.6150000095367432,1.628000020980835,1.6150000095367432,1.625,1.625,0,0.002759021969775287,0.006172853201976842,-1.6222409780302247
2019-10-18,2996.840087890625,3000.0,2976.31005859375,2986.199951171875,2986.199951171875,3264290000,1.618000030517578,1.628000020980835,1.6130000352859497,1.625,1.625,0,-0.003927045709799847,0.0,-1.6289270457097997
2019-10-21,2996.47998046875,3007.330078125,2995.35009765625,3006.719970703125,3006.719970703125,3271620000,1.6299999952316284,1.6380000114440918,1.6200000047683716,1.625,1.625,0,0.006848114105333746,0.0,-1.6181518858946662
2019-10-22,3010.72998046875,3014.570068359375,2995.0400390625,2995.989990234375,2995.989990234375,3523890000,1.6150000095367432,1.6150000095367432,1.6150000095367432,1.6150000095367432,1.6150000095367432,0,-0.0035750492583768384,-0.0061728532019768535,-1.61857505879512
2019-10-23,2994.010009765625,3004.780029296875,2991.2099609375,3004.52001953125,3004.52001953125,3392870000,1.6130000352859497,1.6150000095367432,1.6130000352859497,1.6150000095367432,1.6150000095367432,0,0.002843103345830729,0.0,-1.6121569061909125
2019-10-24,3014.780029296875,3016.070068359375,3000.419921875,3010.2900390625,3010.2900390625,3692600000,1.6100000143051147,1.6230000257492063,1.6100000143051147,1.6230000257492063,1.6230000257492063,0,0.0019186046591713527,0.00494134181792201,-1.621081421090035
2019-10-25,3003.320068359375,3027.389892578125,3001.93994140625,3022.550048828125,3022.550048828125,3370370000,1.6200000047683716,1.6299999952316284,1.618000030517578,1.625,1.625,0,0.004064429510656049,0.001231511384054874,-1.620935570489344
2019-10-28,3032.1201171875,3044.080078125,3032.1201171875,3039.419921875,3039.419921875,3521230000,1.6299999952316284,1.6349999904632568,1.6030000448226929,1.6050000190734863,1.6050000190734863,0,0.0055658199161177,-0.01238404731592962,-1.5994341991573686
2019-10-29,3035.389892578125,3047.8701171875,3034.81005859375,3036.889892578125,3036.889892578125,3589930000,1.5950000286102295,1.5950000286102295,1.5950000286102295,1.5950000286102295,1.5950000286102295,0,-0.0008327519564807664,-0.006250014291515528,-1.5958327805667103
2019-10-30,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3046.77001953125,3776030000,1.5950000286102295,1.5950000286102295,1.5950000286102295,1.5950000286102295,1.5950000286102295,0,0.0032480894008573105,0.0,-1.5917519392093722
2019-10-31,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,3037.56005859375,4139280000,1.5329999923706057,1.5349999666213991,1.4950000047683716,1.4980000257492063,1.4980000257492063,0,-0.0030274386345390905,-0.06274285189017165,-1.5010274643837453
2019-11-01,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3066.909912109375,3930200000,1.4950000047683716,1.503000020980835,1.4800000190734863,1.4850000143051147,1.4850000143051147,0,0.009615930559647514,-0.008716120396347275,-1.4753840837454673
2019-11-04,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,3078.27001953125,4146850000,1.4830000400543213,1.503000020980835,1.4800000190734863,1.503000020980835,1.503000020980835,0,0.0036972458053124283,0.012048342842405276,-1.4993027751755226
2019-11-05,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,3074.6201171875,4486130000,1.5180000066757202,1.5180000066757202,1.5149999856948853,1.5180000066757202,1.5180000066757202,0,-0.001186402711820664,0.009930558641003787,-1.519186409387541
2019-11-06,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,3076.780029296875,4458190000,1.5149999856948853,1.5149999856948853,1.5149999856948853,1.5149999856948853,1.5149999856948853,0,0.0007022505922896238,-0.0019782538521334173,-1.5142977351025957
2019-11-07,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,3085.179931640625,4144640000,1.5149999856948853,1.5230000019073486,1.5130000114440918,1.5180000066757202,1.5180000066757202,0,0.0027263752442806648,0.001978253852133275,-1.5152736314314394
2019-11-08,3081.25,3093.090087890625,3073.580078125,3093.080078125,3093.080078125,3499150000,1.5149999856948853,1.5180000066757202,1.5049999952316284,1.5099999904632568,1.5099999904632568,0,0.002557403145115828,-0.005284038860036847,-1.507442587318141
2019-11-11,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3087.010009765625,3035530000,1.5130000114440918,1.5130000114440918,1.5130000114440918,1.5130000114440918,1.5130000114440918,0,-0.0019643954133371925,0.001984797858951141,-1.514964406857429
2019-11-12,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3091.840087890625,3466010000,1.5199999809265137,1.5429999828338623,1.5180000066757202,1.5329999923706057,1.5329999923706057,0,0.0015634233012630327,0.013132152542843079,-1.5314365690693426
2019-11-13,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,3094.0400390625,3509280000,1.5429999828338623,1.5449999570846558,1.5349999666213991,1.5349999666213991,1.5349999666213991,0,0.0007112815701162954,0.0013037643812402332,-1.534288685051283
2019-11-14,3090.75,3098.199951171875,3083.260009765625,3096.6298828125,3096.6298828125,3276070000,1.5329999923706057,1.537999987602234,1.5279999971389768,1.5279999971389768,1.5279999971389768,0,0.0008366926144567593,-0.0045706704222117575,-1.52716330452452
2019-11-15,3107.919921875,3120.4599609375,3104.60009765625,3120.4599609375,3120.4599609375,3335650000,1.5279999971389768,1.5279999971389768,1.5199999809265137,1.5279999971389768,1.5279999971389768,0,0.007666028777973182,0.0,-1.5203339683610035
2019-11-18,3117.909912109375,3124.169921875,3112.06005859375,3122.030029296875,3122.030029296875,3436690000,1.5249999761581419,1.5279999971389768,1.5180000066757202,1.5230000019073486,1.5230000019073486,0,0.0005030263228096366,-0.003277613706543917,-1.522496975584539
