Date,Adj Close
2000-05-02,93.97969818115234
2000-05-03,91.77889251708984
2000-05-04,92.47171020507812
2000-05-05,93.59246826171875
2000-05-08,92.88946533203125
2000-05-09,92.14566802978516
2000-05-10,90.06722259521484
2000-05-11,92.12530517578125
2000-05-12,93.12379455566406
2000-05-15,94.73361206054688
2000-05-16,95.65058135986328
2000-05-17,94.652099609375
2000-05-18,93.49058532714844
2000-05-19,92.0234375
2000-05-22,91.33061218261719
2000-05-23,89.98572540283203
2000-05-24,91.45280456542969
2000-05-25,89.8837890625
2000-05-26,89.98572540283203
2000-05-30,92.91999816894531
2000-05-31,93.12379455566406
2000-06-01,94.75397491455078
2000-06-02,96.40453338623047
2000-06-05,95.93584442138672
2000-06-06,95.50794219970703
2000-06-07,96.17018127441406
2000-06-08,95.79319763183594
2000-06-09,95.58942413330078
2000-06-12,94.46868133544922
2000-06-13,96.24153900146484
2000-06-14,96.40453338623047
2000-06-15,96.6082992553711
2000-06-16,95.8144760131836
2000-06-19,97.04000854492188
2000-06-20,96.6927719116211
2000-06-21,96.65190887451172
2000-06-22,95.1812744140625
2000-06-23,94.36433410644531
2000-06-26,95.57958984375
2000-06-27,94.87496948242188
2000-06-28,95.1404800415039
2000-06-29,94.24175262451172
2000-06-30,94.95664978027344
2000-07-03,96.26378631591797
2000-07-05,94.5277099609375
2000-07-06,95.26300048828125
2000-07-07,96.79487609863281
2000-07-10,96.6314926147461
2000-07-11,96.83576202392578
2000-07-12,97.46896362304688
2000-07-13,97.89784240722656
2000-07-14,98.85784912109375
2000-07-17,98.69445037841797
2000-07-18,97.88766479492188
2000-07-19,97.10130310058594
2000-07-20,98.44929504394531
2000-07-21,96.52936553955078
2000-07-24,95.97791290283203
2000-07-25,96.28428649902344
2000-07-26,95.34468841552734
2000-07-27,95.0179214477539
2000-07-28,92.8733139038086
2000-07-31,93.4655990600586
2000-08-01,94.03752136230469
2000-08-02,94.50726318359375
2000-08-03,95.16090393066406
2000-08-04,95.67150115966797
2000-08-07,96.81532287597656
2000-08-08,97.1829833984375
2000-08-09,96.36597442626953
2000-08-10,95.89617919921875
2000-08-11,96.34555053710938
2000-08-14,97.571044921875
2000-08-15,97.48933410644531
2000-08-16,97.1421127319336
2000-08-17,98.16331481933594
2000-08-18,97.83660125732422
2000-08-21,98.36766052246094
2000-08-22,98.20426177978516
2000-08-23,98.59226989746094
2000-08-24,98.89869689941406
2000-08-25,98.85784912109375
2000-08-28,99.19490051269531
2000-08-29,99.21529388427734
2000-08-30,98.26548767089844
2000-08-31,99.5727310180664
2000-09-01,99.67486572265625
2000-09-05,98.87828063964844
2000-09-06,97.75486755371094
2000-09-07,98.59226989746094
2000-09-08,97.91830444335938
2000-09-11,97.77534484863281
2000-09-12,97.06038665771484
2000-09-13,97.31575775146484
2000-09-14,97.80597686767578
2000-09-15,95.66614532470703
2000-09-18,94.78565216064453
2000-09-19,95.64567565917969
2000-09-20,94.93924713134766
2000-09-21,93.49565887451172
2000-09-22,95.19520568847656
2000-09-25,94.51947784423828
2000-09-26,93.31138610839844
2000-09-27,93.80280303955078
2000-09-28,95.01087951660156
2000-09-29,94.1099624633789
2000-10-02,94.25326538085938
2000-10-03,93.37278747558594
2000-10-04,94.1509017944336
2000-10-05,94.478515625
2000-10-06,92.43089294433594
2000-10-09,91.73467254638672
2000-10-10,90.21942901611328
2000-10-11,89.46178436279297
2000-10-12,87.2298355102539
2000-10-13,90.13751220703125
2000-10-16,90.5470199584961
2000-10-17,88.29463958740234
2000-10-18,87.96696472167969
2000-10-19,91.28421020507812
2000-10-20,91.6732406616211
2000-10-23,92.08273315429688
2000-10-24,91.46847534179688
2000-10-25,89.31843566894531
2000-10-26,89.56414794921875
2000-10-27,91.26373291015625
2000-10-30,92.08273315429688
2000-10-31,93.66972351074219
2000-11-01,93.35234069824219
2000-11-02,93.5058822631836
2000-11-03,93.55706787109375
2000-11-06,94.21229553222656
2000-11-07,94.19182586669922
2000-11-08,92.10324096679688
2000-11-09,91.75515747070312
2000-11-10,89.52320098876953
2000-11-13,88.82699584960938
2000-11-14,91.1613540649414
2000-11-15,91.447998046875
2000-11-16,90.01469421386719
2000-11-17,89.53345489501953
2000-11-20,88.253662109375
2000-11-21,88.70417022705078
2000-11-22,86.58485412597656
2000-11-24,88.35607147216797
2000-11-27,89.13416290283203
2000-11-28,87.59844207763672
2000-11-29,87.43460845947266
2000-11-30,86.67698669433594
2000-12-01,86.635986328125
2000-12-04,87.37316131591797
2000-12-05,90.23985290527344
2000-12-06,88.7962646484375
2000-12-07,87.57795715332031
2000-12-08,87.78270721435547
2000-12-11,90.83370971679688
2000-12-12,90.4446792602539
2000-12-13,89.2057876586914
2000-12-14,88.06938171386719
2000-12-15,86.08018493652344
2000-12-18,87.23040008544922
2000-12-19,85.4537582397461
2000-12-20,82.97876739501953
2000-12-21,83.55386352539062
2000-12-22,86.05964660644531
2000-12-26,86.98389434814453
2000-12-27,87.62065124511719
2000-12-28,87.88768768310547
2000-12-29,86.22396087646484
2001-01-02,84.6629867553711
2001-01-03,88.7297592163086
2001-01-04,87.77466583251953
2001-01-05,84.9094467163086
2001-01-08,85.56672668457031
2001-01-09,85.34074401855469
2001-01-10,86.84011840820312
2001-01-11,86.9222640991211
2001-01-12,86.75798034667969
2001-01-16,87.31255340576172
2001-01-17,87.71308135986328
2001-01-18,88.58599090576172
2001-01-19,88.08277130126953
2001-01-22,88.66813659667969
2001-01-23,89.36649322509766
2001-01-24,89.63347625732422
2001-01-25,89.4075698852539
2001-01-26,89.30487060546875
2001-01-29,89.78137969970703
2001-01-30,90.57010650634766
2001-01-31,90.05738830566406
2001-02-01,90.65553283691406
2001-02-02,88.59832000732422
2001-02-05,89.24900817871094
2001-02-06,88.986083984375
2001-02-07,88.52598571777344
2001-02-08,87.49412536621094
2001-02-09,86.65283203125
2001-02-12,87.64529418945312
2001-02-13,86.92889404296875
2001-02-14,86.79740905761719
2001-02-15,87.638671875
2001-02-16,85.70640563964844
2001-02-20,84.38529968261719
2001-02-21,82.56468200683594
2001-02-22,82.68956756591797
2001-02-23,82.1308822631836
2001-02-26,83.87918853759766
2001-02-27,83.10363006591797
2001-02-28,81.46705627441406
2001-03-01,81.89425659179688
2001-03-02,81.24356079101562
2001-03-05,81.98632049560547
2001-03-06,82.86701202392578
2001-03-07,83.45853424072266
2001-03-08,83.5505599975586
2001-03-09,81.07926177978516
2001-03-12,77.60894012451172
2001-03-13,78.88404083251953
2001-03-14,77.32636260986328
2001-03-15,77.3460693359375
2001-03-16,75.7947006225586
2001-03-19,77.33683013916016
2001-03-20,75.26090240478516
2001-03-21,73.98239135742188
2001-03-22,73.2310791015625
2001-03-23,75.44544982910156
2001-03-26,76.4076156616211
2001-03-27,77.96949005126953
2001-03-28,75.81448364257812
2001-03-29,76.10446166992188
2001-03-30,76.90190124511719
2001-04-02,75.26090240478516
2001-04-03,72.7500228881836
2001-04-04,73.05313873291016
2001-04-05,75.82106018066406
2001-04-06,74.66779327392578
2001-04-09,75.4981460571289
2001-04-10,76.87551879882812
2001-04-11,76.92823791503906
2001-04-12,78.32537078857422
2001-04-16,77.50159454345703
2001-04-17,78.5955810546875
2001-04-18,81.71936798095703
2001-04-19,82.80674743652344
2001-04-20,82.0488510131836
2001-04-23,80.5594482421875
2001-04-24,80.12451934814453
2001-04-25,81.17234802246094
2001-04-26,81.53482818603516
2001-04-27,82.89241790771484
2001-04-30,83.47238159179688
2001-05-01,83.7293930053711
2001-05-02,83.57779693603516
2001-05-03,82.51680755615234
2001-05-04,83.92049407958984
2001-05-07,83.19558715820312
2001-05-08,83.15605926513672
2001-05-09,82.80674743652344
2001-05-10,83.05059051513672
2001-05-11,82.47724151611328
2001-05-14,82.64199829101562
2001-05-15,83.02425384521484
2001-05-16,84.9815444946289
2001-05-17,85.11334991455078
2001-05-18,85.5021743774414
2001-05-21,86.76091766357422
2001-05-22,86.64888000488281
2001-05-23,85.17927551269531
2001-05-24,85.42967987060547
2001-05-25,84.4213638305664
2001-05-29,83.74916076660156
2001-05-30,82.57608032226562
2001-05-31,83.00447082519531
2001-06-01,83.51850128173828
2001-06-04,83.92049407958984
2001-06-05,84.88270568847656
2001-06-06,84.17754364013672
2001-06-07,84.48069763183594
2001-06-08,83.6964340209961
2001-06-11,83.10333251953125
2001-06-12,82.9583511352539
2001-06-13,82.24657440185547
2001-06-14,80.40132904052734
2001-06-15,80.53085327148438
2001-06-18,80.14091491699219
2001-06-19,80.49118041992188
2001-06-20,80.9141616821289
2001-06-21,81.83280944824219
2001-06-22,81.19173431396484
2001-06-25,80.44491577148438
2001-06-26,80.33257293701172
2001-06-27,80.28633880615234
2001-06-28,80.72914123535156
2001-06-29,81.02653503417969
2001-07-02,82.03771209716797
2001-07-03,82.01786041259766
2001-07-05,80.41851043701172
2001-07-06,78.68033599853516
2001-07-09,79.10993957519531
2001-07-10,78.15821838378906
2001-07-11,78.23754119873047
2001-07-12,80.09465026855469
2001-07-13,80.78858184814453
2001-07-16,79.77741241455078
2001-07-17,80.52423095703125
2001-07-18,79.9757080078125
2001-07-19,80.67623138427734
2001-07-20,80.19378662109375
2001-07-23,78.61425018310547
2001-07-24,77.85420227050781
2001-07-25,78.71333312988281
2001-07-26,79.53948974609375
2001-07-27,79.843505859375
2001-07-30,79.86995697021484
2001-07-31,80.20039367675781
2001-08-01,80.70270538330078
2001-08-02,81.03312683105469
2001-08-03,80.59033966064453
2001-08-06,79.50645446777344
2001-08-07,79.81706237792969
2001-08-08,78.33663940429688
2001-08-09,78.56797790527344
2001-08-10,78.83895874023438
2001-08-13,78.8587417602539
2001-08-14,78.8257064819336
2001-08-15,78.14498901367188
2001-08-16,78.41598510742188
2001-08-17,77.16026306152344
2001-08-20,77.87403869628906
2001-08-21,76.54562377929688
2001-08-22,77.33869171142578
2001-08-23,77.06110382080078
2001-08-24,78.66049194335938
2001-08-27,78.1912612915039
2001-08-28,77.04789733886719
2001-08-29,76.36055755615234
2001-08-30,74.8933334350586
2001-08-31,75.44193267822266
2001-09-04,74.95943450927734
2001-09-05,75.14453887939453
2001-09-06,73.2080307006836
2001-09-07,71.85323333740234
2001-09-10,72.73222351074219
2001-09-17,68.93202209472656
2001-09-18,68.7668228149414
2001-09-19,67.37886810302734
2001-09-20,65.2375717163086
2001-09-21,64.5337142944336
2001-09-24,66.80248260498047
2001-09-25,67.49901580810547
2001-09-26,67.26022338867188
2001-09-27,67.84403228759766
2001-09-28,69.28356170654297
2001-10-01,69.1707763671875
2001-10-02,70.03978729248047
2001-10-03,71.21398162841797
2001-10-04,71.27372741699219
2001-10-05,71.13440704345703
2001-10-08,70.67005920410156
2001-10-09,70.29188537597656
2001-10-10,71.85748291015625
2001-10-11,72.97191619873047
2001-10-12,72.64026641845703
2001-10-15,72.50760650634766
2001-10-16,72.96531677246094
2001-10-17,71.41300201416016
2001-10-18,71.26043701171875
2001-10-19,71.21398162841797
2001-10-22,72.6203384399414
2001-10-23,72.24886322021484
2001-10-24,72.05647277832031
2001-10-25,73.35009765625
2001-10-26,73.18421936035156
2001-10-29,71.28032684326172
2001-10-30,70.42457580566406
2001-10-31,70.18576049804688
2001-11-01,71.98355102539062
2001-11-02,72.47442626953125
2001-11-05,73.42303466796875
2001-11-06,74.56407165527344
2001-11-07,74.46454620361328
2001-11-08,74.69673156738281
2001-11-09,74.77638244628906
2001-11-12,74.31858825683594
2001-11-13,75.99034881591797
2001-11-14,76.06327056884766
2001-11-15,76.2026138305664
2001-11-16,75.86428833007812
2001-11-19,76.79966735839844
2001-11-20,76.15618896484375
2001-11-21,75.65198516845703
2001-11-23,76.73992919921875
2001-11-26,76.90582275390625
2001-11-27,76.5741195678711
2001-11-28,75.1876449584961
2001-11-29,76.2026138305664
2001-11-30,75.65865325927734
2001-12-03,75.20755004882812
2001-12-04,76.48123931884766
2001-12-05,77.8809585571289
2001-12-06,77.8411636352539
2001-12-07,77.3237533569336
2001-12-10,75.87753295898438
2001-12-11,75.72501373291016
2001-12-12,75.81124114990234
2001-12-13,74.3385238647461
2001-12-14,75.04830169677734
2001-12-17,75.824462890625
2001-12-18,76.27560424804688
2001-12-19,76.81293487548828
2001-12-20,76.05667114257812
2001-12-21,76.51798248291016
2001-12-24,76.37150573730469
2001-12-26,76.7908935546875
2001-12-27,77.2568588256836
2001-12-28,77.21688842773438
2001-12-31,76.08526611328125
2002-01-02,76.90403747558594
2002-01-03,77.77606201171875
2002-01-04,78.29528045654297
2002-01-07,77.74280548095703
2002-01-08,77.56306457519531
2002-01-09,76.93067932128906
2002-01-10,77.27017974853516
2002-01-11,76.51130676269531
2002-01-14,76.03202056884766
2002-01-15,76.6511001586914
2002-01-16,75.10011291503906
2002-01-17,75.66588592529297
2002-01-18,75.31978607177734
2002-01-22,74.80054473876953
2002-01-23,75.37306213378906
2002-01-24,75.60601043701172
2002-01-25,75.5860595703125
2002-01-28,75.79243469238281
2002-01-29,73.40931701660156
2002-01-30,74.46772766113281
2002-01-31,75.33975219726562
2002-02-01,74.98689270019531
2002-02-04,73.12310791015625
2002-02-05,72.67046356201172
2002-02-06,72.35755920410156
2002-02-07,71.90495300292969
2002-02-08,73.28285217285156
2002-02-11,74.1815414428711
2002-02-12,73.94851684570312
2002-02-13,74.7340087890625
2002-02-14,74.5942153930664
2002-02-15,73.81536102294922
2002-02-19,72.39754486083984
2002-02-20,73.61568450927734
2002-02-21,72.09130096435547
2002-02-22,72.98331451416016
2002-02-25,74.18815612792969
2002-02-26,74.0350570678711
2002-02-27,74.32128143310547
2002-02-28,73.98848724365234
2002-03-01,75.71251678466797
2002-03-04,77.05050659179688
2002-03-05,76.80419158935547
2002-03-06,77.71617126464844
2002-03-07,77.54975128173828
2002-03-08,77.87590789794922
2002-03-11,78.0423583984375
2002-03-12,77.99576568603516
2002-03-13,77.24356842041016
2002-03-14,77.13703155517578
2002-03-15,77.87203216552734
2002-03-18,77.8853759765625
2002-03-19,78.40607452392578
2002-03-20,76.93074798583984
2002-03-21,76.96412658691406
2002-03-22,76.79727172851562
2002-03-25,75.84263610839844
2002-03-26,76.28321838378906
2002-03-27,76.48350524902344
2002-03-28,76.45011138916016
2002-04-01,76.48350524902344
2002-04-02,76.06289672851562
2002-04-03,75.52886199951172
2002-04-04,75.21511840820312
2002-04-05,75.22843933105469
2002-04-08,75.38866424560547
2002-04-09,74.86128234863281
2002-04-10,75.70907592773438
2002-04-11,73.82654571533203
2002-04-12,74.380615234375
2002-04-15,73.8132095336914
2002-04-16,75.56892395019531
2002-04-17,75.40870666503906
2002-04-18,75.08159637451172
2002-04-19,75.35531616210938
2002-04-22,74.10028839111328
2002-04-23,73.77983093261719
2002-04-24,73.03884887695312
2002-04-25,73.07888793945312
2002-04-26,71.69035339355469
2002-04-29,71.33649444580078
2002-04-30,72.00405883789062
2002-05-01,72.8852767944336
2002-05-02,72.60491180419922
2002-05-03,71.8171615600586
2002-05-06,70.40859985351562
2002-05-07,70.16158294677734
2002-05-08,72.77179718017578
2002-05-09,71.93067169189453
2002-05-10,70.57549285888672
2002-05-13,72.0107650756836
2002-05-14,73.57955169677734
2002-05-15,73.29251098632812
2002-05-16,73.6729965209961
2002-05-17,74.03353881835938
2002-05-20,73.23241424560547
2002-05-21,72.5648422241211
2002-05-22,72.72508239746094
2002-05-23,73.49947357177734
2002-05-24,72.55819702148438
2002-05-28,72.16427612304688
2002-05-29,71.63029479980469
2002-05-30,71.43000030517578
2002-05-31,71.57687377929688
2002-06-03,69.67426300048828
2002-06-04,69.84783172607422
2002-06-05,70.50204467773438
2002-06-06,69.06681823730469
2002-06-07,68.98667907714844
2002-06-10,69.25370025634766
2002-06-11,68.06544494628906
2002-06-12,68.47933959960938
2002-06-13,67.79171752929688
2002-06-14,67.69161224365234
2002-06-17,69.50737762451172
2002-06-18,70.07482147216797
2002-06-19,68.43926239013672
2002-06-20,67.56474304199219
2002-06-21,66.50830078125
2002-06-24,66.8566665649414
2002-06-25,65.35606384277344
2002-06-26,65.46326446533203
2002-06-27,66.60877227783203
2002-06-28,66.29393768310547
2002-07-01,65.00103759765625
2002-07-02,63.62102508544922
2002-07-03,63.982757568359375
2002-07-05,66.52841186523438
2002-07-08,65.69773864746094
2002-07-09,64.04307556152344
2002-07-10,61.7117919921875
2002-07-11,62.21421432495117
2002-07-12,61.530906677246094
2002-07-15,61.859188079833984
2002-07-16,60.66673278808594
2002-07-17,60.78730392456055
2002-07-18,58.81779861450195
2002-07-19,56.7477912902832
2002-07-22,55.0662956237793
2002-07-23,53.55900955200195
2002-07-24,56.754478454589844
2002-07-25,56.27213668823242
2002-07-26,57.343997955322266
2002-07-29,60.13750457763672
2002-07-30,60.92127227783203
2002-07-31,61.068687438964844
2002-08-01,59.474300384521484
2002-08-02,58.14118957519531
2002-08-05,56.11805725097656
2002-08-06,58.00719451904297
2002-08-07,59.01874542236328
2002-08-08,60.92798614501953
2002-08-09,61.15575408935547
2002-08-12,60.70691680908203
2002-08-13,59.6015739440918
2002-08-14,61.77878189086914
2002-08-15,62.63626480102539
2002-08-16,62.44867706298828
2002-08-19,63.909088134765625
2002-08-20,63.23247528076172
2002-08-21,64.14354705810547
2002-08-22,64.76655578613281
2002-08-23,63.373138427734375
2002-08-26,63.81527328491211
2002-08-27,63.07838439941406
2002-08-28,61.69841384887695
2002-08-29,61.72517395019531
2002-08-30,61.48402786254883
2002-09-03,59.13935470581055
2002-09-04,59.983402252197266
2002-09-05,59.474300384521484
2002-09-06,60.29158401489258
2002-09-09,60.73371887207031
2002-09-10,61.4304084777832
2002-09-11,61.04855728149414
2002-09-12,59.923133850097656
2002-09-13,60.070518493652344
2002-09-16,60.21788787841797
2002-09-17,58.83787536621094
2002-09-18,58.24839782714844
2002-09-19,56.74106979370117
2002-09-20,56.759918212890625
2002-09-23,56.29561233520508
2002-09-24,55.387203216552734
2002-09-25,56.759918212890625
2002-09-26,57.68852233886719
2002-09-27,55.683265686035156
2002-09-30,55.03728103637695
2002-10-01,57.681819915771484
2002-10-02,55.95243453979492
2002-10-03,55.387203216552734
2002-10-04,54.3710823059082
2002-10-07,53.24732971191406
2002-10-08,54.08174133300781
2002-10-09,52.554229736328125
2002-10-10,54.25670623779297
2002-10-11,56.632041931152344
2002-10-14,56.948341369628906
2002-10-15,59.68708419799805
2002-10-16,58.240333557128906
2002-10-17,59.397708892822266
2002-10-18,59.646690368652344
2002-10-21,60.67625427246094
2002-10-22,60.238861083984375
2002-10-23,60.696468353271484
2002-10-24,59.45828628540039
2002-10-25,60.696468353271484
2002-10-28,60.2994270324707
2002-10-29,59.59960174560547
2002-10-30,60.17829513549805
2002-10-31,59.56596755981445
2002-11-01,60.7435417175293
2002-11-04,61.32225799560547
2002-11-05,61.8067512512207
2002-11-06,62.607505798339844
2002-11-07,61.07329177856445
2002-11-08,60.32634353637695
2002-11-11,59.39100646972656
2002-11-12,59.86202621459961
2002-11-13,59.922569274902344
2002-11-14,61.05308151245117
2002-11-15,61.50392532348633
2002-11-18,60.88485336303711
2002-11-19,60.80412292480469
2002-11-20,62.15666580200195
2002-11-21,63.31404495239258
2002-11-22,62.86321258544922
2002-11-25,62.90359878540039
2002-11-26,61.70576477050781
2002-11-27,63.44190216064453
2002-11-29,63.240047454833984
2002-12-02,63.34096908569336
2002-12-03,62.49310302734375
2002-12-04,62.210445404052734
2002-12-05,61.52408981323242
2002-12-06,61.92787170410156
2002-12-09,60.225399017333984
2002-12-10,61.03292465209961
2002-12-11,61.08672332763672
2002-12-12,61.07997512817383
2002-12-13,60.11772918701172
2002-12-16,61.672157287597656
2002-12-17,61.133827209472656
2002-12-18,60.42726516723633
2002-12-19,59.996620178222656
2002-12-20,60.85271072387695
2002-12-23,60.87298583984375
2002-12-24,60.4199104309082
2002-12-26,60.44697189331055
2002-12-27,59.087764739990234
2002-12-30,59.5814208984375
2002-12-31,59.66255569458008
2003-01-02,61.58302688598633
2003-01-03,61.77236557006836
2003-01-06,62.861087799072266
2003-01-07,62.70551300048828
2003-01-08,61.79939651489258
2003-01-09,62.7596321105957
2003-01-10,62.9286994934082
2003-01-13,62.90840530395508
2003-01-14,63.111270904541016
2003-01-15,62.48237228393555
2003-01-16,62.22541809082031
2003-01-17,61.3057746887207
2003-01-21,60.35228729248047
2003-01-22,59.62200927734375
2003-01-23,59.98712158203125
2003-01-24,58.41156005859375
2003-01-27,57.613609313964844
2003-01-28,58.03964614868164
2003-01-29,58.47919845581055
2003-01-30,57.092933654785156
2003-01-31,58.1951904296875
2003-02-03,58.310142517089844
2003-02-04,57.735374450683594
2003-02-05,57.37696838378906
2003-02-06,57.106449127197266
2003-02-07,56.40996551513672
2003-02-10,56.80891418457031
2003-02-11,56.4167366027832
2003-02-12,55.517330169677734
2003-02-13,55.686397552490234
2003-02-14,56.90360641479492
2003-02-18,57.90437698364258
2003-02-19,57.6001091003418
2003-02-20,57.02534103393555
2003-02-21,57.6001091003418
2003-02-24,56.66693878173828
2003-02-25,57.12000274658203
2003-02-26,56.288230895996094
2003-02-27,57.03208541870117
2003-02-28,57.41079330444336
2003-03-03,56.863014221191406
2003-03-04,55.95689010620117
2003-03-05,56.43025588989258
2003-03-06,55.95689010620117
2003-03-07,56.34230422973633
2003-03-10,54.98991012573242
2003-03-11,54.44894790649414
2003-03-12,54.814090728759766
2003-03-13,56.7075080871582
2003-03-14,56.89009094238281
2003-03-17,58.68205261230469
2003-03-18,59.026920318603516
2003-03-19,59.47999954223633
2003-03-20,59.608455657958984
2003-03-21,60.88079833984375
2003-03-24,58.85755157470703
2003-03-25,59.42107391357422
2003-03-26,59.12235641479492
2003-03-27,59.169864654541016
2003-03-28,58.87115478515625
2003-03-31,57.53361892700195
2003-04-01,58.41625213623047
2003-04-02,59.828453063964844
2003-04-03,59.543270111083984
2003-04-04,59.89631271362305
2003-04-07,59.78092575073242
2003-04-08,59.875972747802734
2003-04-09,59.08841323852539
2003-04-10,59.414302825927734
2003-04-11,59.169864654541016
2003-04-14,60.391937255859375
2003-04-15,60.95549774169922
2003-04-16,59.91669464111328
2003-04-17,60.80607986450195
2003-04-21,60.867225646972656
2003-04-22,62.01464080810547
2003-04-23,62.5849609375
2003-04-24,62.0282096862793
2003-04-25,61.261009216308594
2003-04-28,62.32014846801758
2003-04-29,62.537418365478516
2003-04-30,62.401649475097656
2003-05-01,62.39485549926758
2003-05-02,63.28423309326172
2003-05-05,63.16204833984375
2003-05-06,63.759521484375
2003-05-07,63.40647888183594
2003-05-08,62.76825714111328
2003-05-09,63.63734436035156
2003-05-12,64.41808319091797
2003-05-13,64.30268096923828
2003-05-14,64.16690826416016
2003-05-15,64.57428741455078
2003-05-16,64.41129302978516
2003-05-19,62.904048919677734
2003-05-20,62.77505111694336
2003-05-21,62.904048919677734
2003-05-22,63.52867126464844
2003-05-23,63.657718658447266
2003-05-27,64.77116394042969
2003-05-28,64.95443725585938
2003-05-29,64.78469848632812
2003-05-30,65.82351684570312
2003-06-02,66.0950698852539
2003-06-03,66.36665344238281
2003-06-04,67.32395935058594
2003-06-05,67.65666198730469
2003-06-06,67.3918685913086
2003-06-09,66.70613861083984
2003-06-10,67.38507843017578
2003-06-11,68.09796905517578
2003-06-12,68.3084487915039
2003-06-13,67.59554290771484
2003-06-16,69.02134704589844
2003-06-17,69.02134704589844
2003-06-18,68.9602279663086
2003-06-19,67.9078598022461
2003-06-20,67.75797271728516
2003-06-23,67.06292724609375
2003-06-24,67.13105773925781
2003-06-25,66.45645904541016
2003-06-26,67.32186889648438
2003-06-27,66.54508972167969
2003-06-30,66.52462768554688
2003-07-01,67.13788604736328
2003-07-02,67.98281860351562
2003-07-03,67.28096771240234
2003-07-07,68.61653900146484
2003-07-08,68.9231185913086
2003-07-09,68.53475189208984
2003-07-10,67.66255950927734
2003-07-11,68.3030776977539
2003-07-14,68.63697052001953
2003-07-15,68.48705291748047
2003-07-16,68.08502960205078
2003-07-17,67.117431640625
2003-07-18,67.80565643310547
2003-07-21,66.96752166748047
2003-07-22,67.57398223876953
2003-07-23,67.62168884277344
2003-07-24,67.11063385009766
2003-07-25,68.29624938964844
2003-07-28,68.04415130615234
2003-07-29,67.73066711425781
2003-07-30,67.56714630126953
2003-07-31,67.72388458251953
2003-08-01,67.1242446899414
2003-08-04,67.1242446899414
2003-08-05,65.70013427734375
2003-08-06,66.08171844482422
2003-08-07,66.7767562866211
2003-08-08,66.96752166748047
2003-08-11,67.21964263916016
2003-08-12,67.83293914794922
2003-08-13,67.48540496826172
2003-08-14,67.66938781738281
2003-08-15,67.8805923461914
2003-08-18,68.46661376953125
2003-08-19,68.72554016113281
2003-08-20,68.4461669921875
2003-08-21,68.6642074584961
2003-08-22,67.98281860351562
2003-08-25,68.09186553955078
2003-08-26,68.21448516845703
2003-08-27,68.23493194580078
2003-08-28,68.65740203857422
2003-08-29,69.12077331542969
2003-09-02,70.04745483398438
2003-09-03,70.42904663085938
2003-09-04,70.46311950683594
2003-09-05,70.06790924072266
2003-09-08,70.64704895019531
2003-09-09,70.18372344970703
2003-09-10,69.47505187988281
2003-09-11,69.67951202392578
2003-09-12,69.80897521972656
2003-09-15,69.56362915039062
2003-09-16,70.5789566040039
2003-09-17,70.4426498413086
2003-09-18,71.27397155761719
2003-09-19,70.91145324707031
2003-09-22,70.14534759521484
2003-09-23,70.4120864868164
2003-09-24,69.16034698486328
2003-09-25,68.59263610839844
2003-09-26,68.36690521240234
2003-09-29,69.03724670410156
2003-09-30,68.36690521240234
2003-10-01,69.8238754272461
2003-10-02,70.07694244384766
2003-10-03,70.71992492675781
2003-10-06,71.04141235351562
2003-10-07,71.31501007080078
2003-10-08,71.13716888427734
2003-10-09,71.32869720458984
2003-10-10,71.52705383300781
2003-10-13,71.75275421142578
2003-10-14,72.005859375
2003-10-15,71.8143310546875
2003-10-16,72.10162353515625
2003-10-17,71.31501007080078
2003-10-20,71.84855651855469
2003-10-21,71.72539520263672
2003-10-22,70.82251739501953
2003-10-23,70.69254302978516
2003-10-24,70.84989166259766
2003-10-27,70.88406372070312
2003-10-28,71.84855651855469
2003-10-29,71.94426727294922
2003-10-30,72.09478759765625
2003-10-31,72.02635955810547
2003-11-03,72.49832916259766
2003-11-04,72.34102630615234
2003-11-05,72.39574432373047
2003-11-06,72.77876281738281
2003-11-07,72.2384262084961
2003-11-10,71.94426727294922
2003-11-11,71.92378234863281
2003-11-12,72.73091125488281
2003-11-13,72.7514419555664
2003-11-14,72.13581848144531
2003-11-17,71.77327728271484
2003-11-18,71.0277328491211
2003-11-19,71.62964630126953
2003-11-20,70.98668670654297
2003-11-21,71.2807846069336
2003-11-24,72.22472381591797
2003-11-25,72.49832916259766
2003-11-26,72.75824737548828
2003-11-28,72.81298065185547
2003-12-01,73.59956359863281
2003-12-02,73.41492462158203
2003-12-03,73.29864501953125
2003-12-04,73.59956359863281
2003-12-05,73.08659362792969
2003-12-08,73.5790786743164
2003-12-09,73.01134490966797
2003-12-10,73.0045166015625
2003-12-11,73.82532501220703
2003-12-12,73.96895599365234
2003-12-15,73.59956359863281
2003-12-16,73.98263549804688
2003-12-17,74.2152099609375
2003-12-18,75.04969787597656
2003-12-19,74.84078979492188
2003-12-22,75.36311340332031
2003-12-23,75.41119384765625
2003-12-24,75.3355941772461
2003-12-26,75.39055633544922
2003-12-29,76.3939437866211
2003-12-30,76.40770721435547
2003-12-31,76.47638702392578
2004-01-02,76.44204711914062
2004-01-05,77.27363586425781
2004-01-06,77.34920501708984
2004-01-07,77.6103515625
2004-01-08,77.91960906982422
2004-01-09,77.23925018310547
2004-01-12,77.8096923828125
2004-01-13,77.3560791015625
2004-01-14,78.00208282470703
2004-01-15,78.19454193115234
2004-01-16,78.50382995605469
2004-01-20,78.48316955566406
2004-01-21,79.10169982910156
